10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000034846,4.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000152100,14.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000058789,5.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000030585,1.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000051623,10.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000038361,2.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,3.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000031524,2.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000032835,11.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000114546,3.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000021649,5.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000114473,2.0
