10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000013227,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000020719,2.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000132135,57.0
10090.ENSMUSP00000134070,51.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000103072,3.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000043055,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000018644,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000081312,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000127477,6.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000090632,19.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000134214,4.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000122246,1.0
10090.ENSMUSP00000108143,2.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000144472,6.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000143745,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,10.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,21.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000033734,2.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000025357,4.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000014290,4.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000154401,16.0
10090.ENSMUSP00000135157,2.0
10090.ENSMUSP00000148652,3.0
10090.ENSMUSP00000121431,2.0
10090.ENSMUSP00000126508,1.0
10090.ENSMUSP00000079905,7.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,7.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000021550,2.0
10090.ENSMUSP00000102050,3.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000063714,6.0
10090.ENSMUSP00000145103,6.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000057085,9.0
10090.ENSMUSP00000027684,3.0
10090.ENSMUSP00000145035,2.0
10090.ENSMUSP00000116506,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,7.0
10090.ENSMUSP00000006467,9.0
10090.ENSMUSP00000107342,9.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,4.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000106047,2.0
10090.ENSMUSP00000057864,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000105234,5.0
10090.ENSMUSP00000153718,1.0
10090.ENSMUSP00000104485,8.0
10090.ENSMUSP00000039657,4.0
10090.ENSMUSP00000151970,3.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,3.0
10090.ENSMUSP00000026459,3.0
10090.ENSMUSP00000101006,3.0
10090.ENSMUSP00000016396,5.0
10090.ENSMUSP00000143734,4.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000140323,2.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,3.0
10090.ENSMUSP00000023608,3.0
10090.ENSMUSP00000125504,5.0
10090.ENSMUSP00000047960,5.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,10.0
10090.ENSMUSP00000013304,5.0
10090.ENSMUSP00000015719,7.0
10090.ENSMUSP00000118429,5.0
10090.ENSMUSP00000006435,4.0
10090.ENSMUSP00000155201,7.0
