10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000132135,27.0
10090.ENSMUSP00000134070,7.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000103445,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000109359,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000113771,2.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000104727,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000124178,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000022680,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000151604,1.0
10090.ENSMUSP00000096389,1.0
10090.ENSMUSP00000142751,2.0
10090.ENSMUSP00000020637,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000130926,1.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000152784,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000139790,1.0
10090.ENSMUSP00000026911,2.0
10090.ENSMUSP00000032492,8.0
10090.ENSMUSP00000056669,8.0
10090.ENSMUSP00000106823,4.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000090121,1.0
10090.ENSMUSP00000102171,1.0
10090.ENSMUSP00000044305,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000145590,1.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000086938,1.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000045349,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000032240,1.0
10090.ENSMUSP00000032239,1.0
10090.ENSMUSP00000007257,3.0
10090.ENSMUSP00000122202,1.0
10090.ENSMUSP00000092839,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000029885,1.0
10090.ENSMUSP00000023165,1.0
10090.ENSMUSP00000157861,1.0
10090.ENSMUSP00000075423,1.0
10090.ENSMUSP00000005185,2.0
10090.ENSMUSP00000005841,1.0
10090.ENSMUSP00000032779,1.0
10090.ENSMUSP00000122702,1.0
10090.ENSMUSP00000031327,2.0
10090.ENSMUSP00000027372,1.0
10090.ENSMUSP00000155122,1.0
10090.ENSMUSP00000000356,1.0
10090.ENSMUSP00000058950,1.0
10090.ENSMUSP00000049763,1.0
10090.ENSMUSP00000152198,1.0
10090.ENSMUSP00000153077,1.0
10090.ENSMUSP00000116120,1.0
10090.ENSMUSP00000028392,1.0
10090.ENSMUSP00000117198,1.0
10090.ENSMUSP00000118686,1.0
10090.ENSMUSP00000149947,1.0
10090.ENSMUSP00000099461,1.0
10090.ENSMUSP00000009157,1.0
10090.ENSMUSP00000080020,1.0
10090.ENSMUSP00000086565,1.0
10090.ENSMUSP00000046101,1.0
10090.ENSMUSP00000144036,1.0
10090.ENSMUSP00000041538,7.0
10090.ENSMUSP00000127774,1.0
10090.ENSMUSP00000146866,1.0
10090.ENSMUSP00000153956,1.0
10090.ENSMUSP00000066210,1.0
10090.ENSMUSP00000094158,1.0
10090.ENSMUSP00000132519,3.0
10090.ENSMUSP00000145858,1.0
10090.ENSMUSP00000107850,1.0
10090.ENSMUSP00000158266,1.0
10090.ENSMUSP00000134932,1.0
10090.ENSMUSP00000034866,1.0
10090.ENSMUSP00000156757,2.0
10090.ENSMUSP00000063734,1.0
10090.ENSMUSP00000136803,3.0
10090.ENSMUSP00000117687,1.0
10090.ENSMUSP00000078875,2.0
10090.ENSMUSP00000033699,1.0
10090.ENSMUSP00000154618,1.0
10090.ENSMUSP00000133299,1.0
10090.ENSMUSP00000110302,1.0
10090.ENSMUSP00000135380,1.0
10090.ENSMUSP00000157595,21.0
10090.ENSMUSP00000092002,1.0
10090.ENSMUSP00000124219,2.0
10090.ENSMUSP00000018711,2.0
10090.ENSMUSP00000044034,1.0
10090.ENSMUSP00000073289,3.0
10090.ENSMUSP00000113709,1.0
10090.ENSMUSP00000026039,1.0
10090.ENSMUSP00000012028,1.0
10090.ENSMUSP00000113018,3.0
10090.ENSMUSP00000034097,1.0
10090.ENSMUSP00000047199,1.0
10090.ENSMUSP00000105763,1.0
10090.ENSMUSP00000045911,1.0
10090.ENSMUSP00000081010,3.0
10090.ENSMUSP00000117539,1.0
10090.ENSMUSP00000155771,3.0
10090.ENSMUSP00000157639,1.0
10090.ENSMUSP00000144470,1.0
10090.ENSMUSP00000133518,1.0
