10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000010421,3.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000158108,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000051623,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000124630,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000112988,3.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,5.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,4.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000073686,2.0
10090.ENSMUSP00000150903,1.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,62.0
10090.ENSMUSP00000134070,14.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000118471,33.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000133856,1.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000030971,2.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000004232,1.0
10090.ENSMUSP00000087633,2.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,12.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000124149,2.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000061851,1.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000090632,7.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000098052,2.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000040244,2.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000034723,13.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000026125,6.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000022921,2.0
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000035784,1.0
10090.ENSMUSP00000043765,2.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000117508,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000001172,2.0
10090.ENSMUSP00000052521,2.0
10090.ENSMUSP00000115293,3.0
10090.ENSMUSP00000099990,6.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,7.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000034171,3.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000075082,1.0
10090.ENSMUSP00000019662,2.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000124350,2.0
10090.ENSMUSP00000141856,1.0
10090.ENSMUSP00000142972,2.0
10090.ENSMUSP00000028617,2.0
10090.ENSMUSP00000149023,4.0
10090.ENSMUSP00000110885,2.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000148652,10.0
10090.ENSMUSP00000034607,3.0
10090.ENSMUSP00000079905,5.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000039493,3.0
10090.ENSMUSP00000134512,2.0
10090.ENSMUSP00000076993,1.0
10090.ENSMUSP00000091419,1.0
10090.ENSMUSP00000063714,6.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,3.0
10090.ENSMUSP00000131516,3.0
10090.ENSMUSP00000079246,3.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000086703,2.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,4.0
10090.ENSMUSP00000006467,7.0
10090.ENSMUSP00000107342,7.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000117995,1.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000057864,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000138808,1.0
