10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,24.0
10090.ENSMUSP00000134070,9.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000142590,2.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000134827,2.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000022875,2.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000134558,4.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000123145,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000151970,3.0
10090.ENSMUSP00000047978,3.0
