10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000123750,1.0
10090.ENSMUSP00000124137,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000132135,14.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000052521,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000125631,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000040840,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000113771,2.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,3.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000116971,2.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000151229,2.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000132434,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000110132,2.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000140101,4.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000105711,1.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000071840,1.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000118348,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000003876,1.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000022855,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,7.0
10090.ENSMUSP00000020692,4.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000121134,1.0
10090.ENSMUSP00000129463,1.0
10090.ENSMUSP00000157025,4.0
10090.ENSMUSP00000003912,3.0
10090.ENSMUSP00000115234,1.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000052546,1.0
10090.ENSMUSP00000025639,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000082458,1.0
10090.ENSMUSP00000099423,3.0
10090.ENSMUSP00000032492,1.0
10090.ENSMUSP00000148065,2.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,1.0
10090.ENSMUSP00000122294,2.0
10090.ENSMUSP00000126688,57.0
10090.ENSMUSP00000003469,5.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000097287,1.0
10090.ENSMUSP00000015540,1.0
10090.ENSMUSP00000024727,1.0
10090.ENSMUSP00000120496,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000120253,2.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000036013,1.0
10090.ENSMUSP00000033380,1.0
10090.ENSMUSP00000138297,4.0
10090.ENSMUSP00000119394,1.0
10090.ENSMUSP00000034048,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000065845,2.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000113811,2.0
10090.ENSMUSP00000059575,1.0
10090.ENSMUSP00000117075,1.0
10090.ENSMUSP00000117678,1.0
