10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000117915,2.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000118328,2.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000132135,36.0
10090.ENSMUSP00000134070,26.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000108021,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,7.0
10090.ENSMUSP00000103044,3.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,13.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
