10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000051623,9.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000041204,1.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000032835,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000048218,70.0
10090.ENSMUSP00000132135,75.0
10090.ENSMUSP00000134070,18.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,11.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000118471,18.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000106946,2.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000109065,2.0
10090.ENSMUSP00000110563,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000128220,5.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000151946,1.0
10090.ENSMUSP00000118303,2.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000119713,2.0
10090.ENSMUSP00000029490,2.0
10090.ENSMUSP00000090632,5.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000093406,1.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000117119,2.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000138603,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000143432,2.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000119653,1.0
10090.ENSMUSP00000071770,2.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000045634,2.0
10090.ENSMUSP00000158429,6.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,4.0
10090.ENSMUSP00000066035,7.0
10090.ENSMUSP00000107983,3.0
10090.ENSMUSP00000142961,1.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000132366,4.0
10090.ENSMUSP00000026599,1.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000004774,7.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,3.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000106962,1.0
10090.ENSMUSP00000138464,1.0
10090.ENSMUSP00000102050,3.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000063714,1.0
