10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,6.0
10090.ENSMUSP00000022032,4.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000043410,2.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000158108,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,3.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000122388,5.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000121050,1.0
10090.ENSMUSP00000018841,3.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000042186,1.0
10090.ENSMUSP00000077031,2.0
10090.ENSMUSP00000029770,3.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,5.0
10090.ENSMUSP00000036881,6.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141177,4.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,25.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,5.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000027153,3.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,5.0
10090.ENSMUSP00000034547,3.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,2.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000142427,1.0
10090.ENSMUSP00000114546,9.0
10090.ENSMUSP00000069114,7.0
10090.ENSMUSP00000127632,4.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000021649,1.0
10090.ENSMUSP00000074827,6.0
10090.ENSMUSP00000138519,6.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000108524,5.0
10090.ENSMUSP00000132135,372.0
10090.ENSMUSP00000134070,104.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,11.0
10090.ENSMUSP00000123210,8.0
10090.ENSMUSP00000047326,2.0
10090.ENSMUSP00000000137,12.0
10090.ENSMUSP00000137503,24.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,4.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000117162,3.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,9.0
10090.ENSMUSP00000040171,1.0
10090.ENSMUSP00000106946,2.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000148689,2.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000101044,2.0
10090.ENSMUSP00000019944,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000030971,2.0
10090.ENSMUSP00000060307,7.0
10090.ENSMUSP00000108021,2.0
10090.ENSMUSP00000143676,3.0
10090.ENSMUSP00000027727,4.0
10090.ENSMUSP00000126138,4.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000033054,3.0
10090.ENSMUSP00000154862,4.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000026266,4.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,8.0
10090.ENSMUSP00000099987,10.0
10090.ENSMUSP00000032359,4.0
10090.ENSMUSP00000103044,2.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,6.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000147487,3.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000143971,2.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000042207,6.0
10090.ENSMUSP00000116204,3.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000119713,3.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027491,1.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,11.0
10090.ENSMUSP00000021425,7.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000125651,2.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000141456,4.0
10090.ENSMUSP00000070054,2.0
10090.ENSMUSP00000101174,2.0
10090.ENSMUSP00000029663,3.0
10090.ENSMUSP00000099664,8.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000103536,2.0
10090.ENSMUSP00000097590,1.0
10090.ENSMUSP00000157828,2.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,2.0
10090.ENSMUSP00000035829,5.0
10090.ENSMUSP00000146779,13.0
10090.ENSMUSP00000115021,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000100045,6.0
10090.ENSMUSP00000040244,2.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000122222,6.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000030090,3.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000133370,20.0
10090.ENSMUSP00000031411,3.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,5.0
10090.ENSMUSP00000097770,2.0
10090.ENSMUSP00000119260,2.0
10090.ENSMUSP00000095901,2.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000142877,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000049116,3.0
10090.ENSMUSP00000073775,2.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,8.0
10090.ENSMUSP00000080242,1.0
10090.ENSMUSP00000097528,2.0
