10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000102273,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000132135,8.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000112470,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000035829,2.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000110885,3.0
10090.ENSMUSP00000134558,3.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000105636,1.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000076993,1.0
10090.ENSMUSP00000148382,1.0
10090.ENSMUSP00000078281,1.0
10090.ENSMUSP00000098204,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000029125,2.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000031625,4.0
10090.ENSMUSP00000049440,1.0
10090.ENSMUSP00000117995,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000063217,1.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000039657,6.0
10090.ENSMUSP00000083077,2.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000118216,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000137439,2.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000038476,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000066515,1.0
10090.ENSMUSP00000098327,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000151688,1.0
10090.ENSMUSP00000013667,1.0
10090.ENSMUSP00000108371,1.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000037970,2.0
10090.ENSMUSP00000144704,1.0
10090.ENSMUSP00000133200,2.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000047393,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000157025,3.0
10090.ENSMUSP00000060349,1.0
10090.ENSMUSP00000092811,1.0
10090.ENSMUSP00000115234,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000113157,1.0
10090.ENSMUSP00000058077,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000069076,1.0
10090.ENSMUSP00000138528,1.0
10090.ENSMUSP00000050189,1.0
10090.ENSMUSP00000126874,1.0
10090.ENSMUSP00000157353,1.0
10090.ENSMUSP00000152005,1.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000044653,1.0
10090.ENSMUSP00000032492,4.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000151313,5.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000130518,1.0
10090.ENSMUSP00000147399,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000095059,1.0
10090.ENSMUSP00000037113,2.0
10090.ENSMUSP00000120143,1.0
10090.ENSMUSP00000150873,1.0
10090.ENSMUSP00000145056,1.0
10090.ENSMUSP00000006760,1.0
10090.ENSMUSP00000084353,1.0
10090.ENSMUSP00000040762,1.0
10090.ENSMUSP00000151414,1.0
10090.ENSMUSP00000119472,1.0
10090.ENSMUSP00000152320,1.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000070149,1.0
10090.ENSMUSP00000059575,2.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000078469,1.0
10090.ENSMUSP00000115861,1.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000122057,1.0
10090.ENSMUSP00000122428,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000152445,1.0
10090.ENSMUSP00000001304,1.0
10090.ENSMUSP00000092418,2.0
10090.ENSMUSP00000041453,3.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000144022,1.0
10090.ENSMUSP00000051293,1.0
10090.ENSMUSP00000101316,1.0
10090.ENSMUSP00000122336,2.0
10090.ENSMUSP00000099475,2.0
10090.ENSMUSP00000144875,1.0
10090.ENSMUSP00000153874,1.0
10090.ENSMUSP00000032138,4.0
10090.ENSMUSP00000092839,1.0
10090.ENSMUSP00000121317,1.0
10090.ENSMUSP00000145641,2.0
10090.ENSMUSP00000112604,1.0
10090.ENSMUSP00000043816,1.0
10090.ENSMUSP00000150110,2.0
10090.ENSMUSP00000048001,1.0
10090.ENSMUSP00000084899,2.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000075150,2.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000029885,1.0
10090.ENSMUSP00000102330,1.0
10090.ENSMUSP00000040208,1.0
10090.ENSMUSP00000129137,1.0
10090.ENSMUSP00000106909,1.0
10090.ENSMUSP00000149454,1.0
10090.ENSMUSP00000005826,1.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000158175,1.0
10090.ENSMUSP00000149214,1.0
10090.ENSMUSP00000095169,2.0
10090.ENSMUSP00000005185,1.0
10090.ENSMUSP00000030381,1.0
10090.ENSMUSP00000076751,1.0
10090.ENSMUSP00000018522,1.0
10090.ENSMUSP00000158425,1.0
10090.ENSMUSP00000113490,1.0
10090.ENSMUSP00000135223,3.0
10090.ENSMUSP00000031327,3.0
10090.ENSMUSP00000144334,1.0
10090.ENSMUSP00000153440,9.0
10090.ENSMUSP00000027726,1.0
10090.ENSMUSP00000125636,1.0
10090.ENSMUSP00000126119,1.0
10090.ENSMUSP00000124523,1.0
10090.ENSMUSP00000032629,1.0
10090.ENSMUSP00000050823,1.0
10090.ENSMUSP00000019506,1.0
10090.ENSMUSP00000022781,1.0
10090.ENSMUSP00000128531,2.0
10090.ENSMUSP00000108267,5.0
10090.ENSMUSP00000022909,1.0
10090.ENSMUSP00000152513,2.0
10090.ENSMUSP00000021062,2.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000155307,1.0
10090.ENSMUSP00000001724,1.0
10090.ENSMUSP00000151469,1.0
10090.ENSMUSP00000106937,1.0
10090.ENSMUSP00000023737,1.0
10090.ENSMUSP00000029336,2.0
10090.ENSMUSP00000111294,1.0
10090.ENSMUSP00000119689,1.0
10090.ENSMUSP00000023554,1.0
10090.ENSMUSP00000154489,1.0
10090.ENSMUSP00000115236,1.0
10090.ENSMUSP00000109624,1.0
10090.ENSMUSP00000087641,1.0
10090.ENSMUSP00000115438,1.0
10090.ENSMUSP00000025853,1.0
10090.ENSMUSP00000108852,4.0
10090.ENSMUSP00000043570,1.0
10090.ENSMUSP00000138591,2.0
10090.ENSMUSP00000099461,1.0
10090.ENSMUSP00000140376,1.0
10090.ENSMUSP00000133511,1.0
10090.ENSMUSP00000134164,1.0
10090.ENSMUSP00000126117,1.0
10090.ENSMUSP00000107768,1.0
10090.ENSMUSP00000009157,1.0
10090.ENSMUSP00000114928,3.0
10090.ENSMUSP00000004281,1.0
10090.ENSMUSP00000137411,1.0
10090.ENSMUSP00000042457,1.0
10090.ENSMUSP00000023235,2.0
10090.ENSMUSP00000046101,4.0
10090.ENSMUSP00000044502,1.0
10090.ENSMUSP00000134725,1.0
10090.ENSMUSP00000094958,3.0
10090.ENSMUSP00000041538,4.0
10090.ENSMUSP00000077223,1.0
10090.ENSMUSP00000122954,1.0
10090.ENSMUSP00000028668,2.0
10090.ENSMUSP00000028592,1.0
10090.ENSMUSP00000127034,1.0
10090.ENSMUSP00000122912,1.0
10090.ENSMUSP00000124551,3.0
10090.ENSMUSP00000152531,3.0
10090.ENSMUSP00000104251,2.0
10090.ENSMUSP00000128173,1.0
10090.ENSMUSP00000099734,1.0
10090.ENSMUSP00000068610,1.0
10090.ENSMUSP00000077466,2.0
10090.ENSMUSP00000045937,2.0
10090.ENSMUSP00000060599,2.0
10090.ENSMUSP00000117492,2.0
10090.ENSMUSP00000095005,1.0
10090.ENSMUSP00000001059,1.0
10090.ENSMUSP00000134932,1.0
10090.ENSMUSP00000036523,1.0
10090.ENSMUSP00000025218,1.0
10090.ENSMUSP00000113888,1.0
10090.ENSMUSP00000145041,1.0
10090.ENSMUSP00000124019,1.0
10090.ENSMUSP00000043519,1.0
10090.ENSMUSP00000063734,2.0
10090.ENSMUSP00000100743,1.0
10090.ENSMUSP00000095354,1.0
10090.ENSMUSP00000029046,1.0
10090.ENSMUSP00000158465,1.0
10090.ENSMUSP00000158307,1.0
10090.ENSMUSP00000023044,1.0
10090.ENSMUSP00000155505,1.0
10090.ENSMUSP00000141520,1.0
10090.ENSMUSP00000120603,1.0
10090.ENSMUSP00000151768,1.0
10090.ENSMUSP00000117278,1.0
10090.ENSMUSP00000128695,1.0
10090.ENSMUSP00000153209,1.0
10090.ENSMUSP00000136803,2.0
10090.ENSMUSP00000022720,1.0
10090.ENSMUSP00000117106,1.0
10090.ENSMUSP00000078875,1.0
10090.ENSMUSP00000046131,2.0
10090.ENSMUSP00000153409,1.0
10090.ENSMUSP00000091329,1.0
10090.ENSMUSP00000079059,1.0
10090.ENSMUSP00000091696,1.0
10090.ENSMUSP00000052020,1.0
10090.ENSMUSP00000021674,2.0
10090.ENSMUSP00000146789,1.0
10090.ENSMUSP00000155781,1.0
10090.ENSMUSP00000157595,13.0
10090.ENSMUSP00000092002,3.0
10090.ENSMUSP00000021048,1.0
10090.ENSMUSP00000143478,3.0
10090.ENSMUSP00000146304,1.0
10090.ENSMUSP00000112721,2.0
10090.ENSMUSP00000071617,2.0
10090.ENSMUSP00000130245,7.0
10090.ENSMUSP00000018711,2.0
10090.ENSMUSP00000034428,1.0
10090.ENSMUSP00000015456,3.0
10090.ENSMUSP00000037783,1.0
10090.ENSMUSP00000104474,1.0
10090.ENSMUSP00000073289,1.0
10090.ENSMUSP00000028624,7.0
10090.ENSMUSP00000095843,1.0
10090.ENSMUSP00000129712,1.0
10090.ENSMUSP00000027475,1.0
10090.ENSMUSP00000033950,2.0
10090.ENSMUSP00000019577,1.0
10090.ENSMUSP00000113904,4.0
10090.ENSMUSP00000076367,2.0
10090.ENSMUSP00000056080,7.0
10090.ENSMUSP00000131355,1.0
10090.ENSMUSP00000157517,1.0
10090.ENSMUSP00000116901,1.0
10090.ENSMUSP00000123193,2.0
10090.ENSMUSP00000143414,1.0
10090.ENSMUSP00000074259,1.0
10090.ENSMUSP00000136180,2.0
10090.ENSMUSP00000135769,1.0
10090.ENSMUSP00000055256,1.0
10090.ENSMUSP00000154745,2.0
10090.ENSMUSP00000030460,1.0
10090.ENSMUSP00000107854,1.0
10090.ENSMUSP00000148499,1.0
10090.ENSMUSP00000147629,1.0
10090.ENSMUSP00000144470,1.0
10090.ENSMUSP00000130583,1.0
10090.ENSMUSP00000004134,1.0
10090.ENSMUSP00000133444,1.0
10090.ENSMUSP00000124040,2.0
10090.ENSMUSP00000102062,9.0
10090.ENSMUSP00000120068,1.0
10090.ENSMUSP00000029610,2.0
10090.ENSMUSP00000120976,1.0
10090.ENSMUSP00000129904,1.0
10090.ENSMUSP00000025363,2.0
10090.ENSMUSP00000006991,1.0
10090.ENSMUSP00000101149,2.0
10090.ENSMUSP00000153249,1.0
10090.ENSMUSP00000131971,1.0
10090.ENSMUSP00000026986,1.0
10090.ENSMUSP00000076397,1.0
10090.ENSMUSP00000118733,1.0
10090.ENSMUSP00000128642,1.0
10090.ENSMUSP00000155311,1.0
10090.ENSMUSP00000067491,2.0
10090.ENSMUSP00000107593,1.0
10090.ENSMUSP00000126817,1.0
10090.ENSMUSP00000070503,2.0
10090.ENSMUSP00000135109,1.0
10090.ENSMUSP00000043066,2.0
10090.ENSMUSP00000027989,1.0
10090.ENSMUSP00000108236,1.0
10090.ENSMUSP00000091921,1.0
10090.ENSMUSP00000131601,4.0
10090.ENSMUSP00000020238,1.0
10090.ENSMUSP00000028222,1.0
10090.ENSMUSP00000113722,1.0
10090.ENSMUSP00000025217,1.0
10090.ENSMUSP00000145960,1.0
10090.ENSMUSP00000118184,1.0
10090.ENSMUSP00000149036,1.0
10090.ENSMUSP00000060218,1.0
10090.ENSMUSP00000060275,1.0
10090.ENSMUSP00000010502,1.0
10090.ENSMUSP00000026565,2.0
10090.ENSMUSP00000064235,1.0
10090.ENSMUSP00000117823,1.0
10090.ENSMUSP00000138915,1.0
10090.ENSMUSP00000082013,1.0
10090.ENSMUSP00000031680,1.0
10090.ENSMUSP00000092673,1.0
10090.ENSMUSP00000095325,2.0
10090.ENSMUSP00000036277,1.0
10090.ENSMUSP00000112656,1.0
10090.ENSMUSP00000152379,1.0
10090.ENSMUSP00000059783,1.0
10090.ENSMUSP00000119699,1.0
10090.ENSMUSP00000069416,1.0
10090.ENSMUSP00000026360,1.0
10090.ENSMUSP00000022704,5.0
10090.ENSMUSP00000136409,1.0
10090.ENSMUSP00000107518,1.0
10090.ENSMUSP00000025243,1.0
10090.ENSMUSP00000151397,1.0
10090.ENSMUSP00000113763,1.0
10090.ENSMUSP00000102711,1.0
10090.ENSMUSP00000116367,1.0
10090.ENSMUSP00000145559,1.0
10090.ENSMUSP00000055225,3.0
10090.ENSMUSP00000036872,1.0
10090.ENSMUSP00000025036,1.0
10090.ENSMUSP00000145021,1.0
10090.ENSMUSP00000010049,1.0
10090.ENSMUSP00000144050,1.0
10090.ENSMUSP00000136258,1.0
10090.ENSMUSP00000123687,1.0
10090.ENSMUSP00000045639,1.0
10090.ENSMUSP00000154702,1.0
10090.ENSMUSP00000123701,1.0
10090.ENSMUSP00000092569,1.0
10090.ENSMUSP00000119414,1.0
10090.ENSMUSP00000139184,1.0
10090.ENSMUSP00000033824,1.0
10090.ENSMUSP00000074448,1.0
10090.ENSMUSP00000033131,1.0
10090.ENSMUSP00000142831,1.0
10090.ENSMUSP00000020909,1.0
10090.ENSMUSP00000112617,1.0
10090.ENSMUSP00000140503,1.0
10090.ENSMUSP00000147640,1.0
10090.ENSMUSP00000106853,1.0
