10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000022722,20.0
10090.ENSMUSP00000150903,1.0
10090.ENSMUSP00000132135,6.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000059744,3.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000108143,2.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000137616,5.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000117855,3.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000102622,10.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000106962,1.0
10090.ENSMUSP00000128051,1.0
10090.ENSMUSP00000076993,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000112962,3.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000023769,2.0
10090.ENSMUSP00000141492,3.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000151970,7.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,5.0
10090.ENSMUSP00000123599,3.0
10090.ENSMUSP00000015719,5.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,3.0
10090.ENSMUSP00000155201,2.0
10090.ENSMUSP00000021536,2.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,4.0
10090.ENSMUSP00000048770,4.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000099534,7.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000096086,2.0
10090.ENSMUSP00000065612,4.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000151604,3.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000105709,11.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000020049,1.0
10090.ENSMUSP00000113457,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000001008,66.0
10090.ENSMUSP00000019074,22.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000019266,3.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000143105,29.0
10090.ENSMUSP00000152005,1.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000032492,14.0
10090.ENSMUSP00000056669,20.0
10090.ENSMUSP00000106823,2.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,1.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000151313,16.0
10090.ENSMUSP00000018918,1.0
10090.ENSMUSP00000032259,3.0
10090.ENSMUSP00000126688,5.0
10090.ENSMUSP00000016640,4.0
10090.ENSMUSP00000036773,3.0
10090.ENSMUSP00000099752,2.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000114724,1.0
10090.ENSMUSP00000069850,4.0
10090.ENSMUSP00000118343,1.0
10090.ENSMUSP00000152320,1.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000115861,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000140595,3.0
10090.ENSMUSP00000056145,1.0
10090.ENSMUSP00000124532,1.0
10090.ENSMUSP00000032240,12.0
10090.ENSMUSP00000032239,8.0
10090.ENSMUSP00000113733,5.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000120822,1.0
10090.ENSMUSP00000022102,1.0
10090.ENSMUSP00000141442,1.0
10090.ENSMUSP00000142031,1.0
10090.ENSMUSP00000033012,1.0
10090.ENSMUSP00000084899,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000034285,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000034881,3.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000054086,1.0
10090.ENSMUSP00000116430,1.0
10090.ENSMUSP00000027781,1.0
10090.ENSMUSP00000125857,1.0
10090.ENSMUSP00000116753,3.0
10090.ENSMUSP00000084624,1.0
10090.ENSMUSP00000137087,2.0
10090.ENSMUSP00000024042,1.0
10090.ENSMUSP00000024959,1.0
10090.ENSMUSP00000155860,1.0
10090.ENSMUSP00000005826,1.0
10090.ENSMUSP00000119553,3.0
10090.ENSMUSP00000075423,1.0
10090.ENSMUSP00000101768,1.0
10090.ENSMUSP00000149214,2.0
10090.ENSMUSP00000028938,1.0
10090.ENSMUSP00000086606,1.0
10090.ENSMUSP00000005185,21.0
10090.ENSMUSP00000120132,1.0
10090.ENSMUSP00000006235,4.0
10090.ENSMUSP00000063904,7.0
10090.ENSMUSP00000016400,2.0
10090.ENSMUSP00000158255,1.0
10090.ENSMUSP00000031327,1.0
10090.ENSMUSP00000144334,217.0
10090.ENSMUSP00000031326,6.0
10090.ENSMUSP00000047646,1.0
10090.ENSMUSP00000126119,1.0
10090.ENSMUSP00000017604,6.0
10090.ENSMUSP00000000356,1.0
10090.ENSMUSP00000151241,2.0
10090.ENSMUSP00000000804,1.0
10090.ENSMUSP00000021062,1.0
10090.ENSMUSP00000042691,1.0
10090.ENSMUSP00000049763,3.0
10090.ENSMUSP00000156804,1.0
10090.ENSMUSP00000119473,1.0
10090.ENSMUSP00000142738,1.0
10090.ENSMUSP00000037915,1.0
10090.ENSMUSP00000102333,1.0
10090.ENSMUSP00000149269,1.0
10090.ENSMUSP00000147074,1.0
10090.ENSMUSP00000154107,1.0
10090.ENSMUSP00000101511,1.0
10090.ENSMUSP00000031061,2.0
10090.ENSMUSP00000133888,1.0
10090.ENSMUSP00000015049,4.0
10090.ENSMUSP00000156315,1.0
10090.ENSMUSP00000117198,1.0
10090.ENSMUSP00000028295,1.0
10090.ENSMUSP00000045043,1.0
10090.ENSMUSP00000120583,1.0
10090.ENSMUSP00000156097,1.0
10090.ENSMUSP00000157446,5.0
10090.ENSMUSP00000028846,1.0
10090.ENSMUSP00000120344,1.0
10090.ENSMUSP00000015236,1.0
10090.ENSMUSP00000042457,7.0
10090.ENSMUSP00000023235,1.0
10090.ENSMUSP00000044502,1.0
10090.ENSMUSP00000069616,1.0
10090.ENSMUSP00000116799,1.0
10090.ENSMUSP00000144036,3.0
10090.ENSMUSP00000147261,1.0
10090.ENSMUSP00000041538,10.0
10090.ENSMUSP00000077223,1.0
10090.ENSMUSP00000025955,1.0
10090.ENSMUSP00000146083,1.0
10090.ENSMUSP00000147087,1.0
10090.ENSMUSP00000127034,2.0
10090.ENSMUSP00000108858,2.0
10090.ENSMUSP00000152531,5.0
10090.ENSMUSP00000027252,1.0
10090.ENSMUSP00000146866,1.0
10090.ENSMUSP00000153956,1.0
10090.ENSMUSP00000152595,1.0
10090.ENSMUSP00000066210,1.0
10090.ENSMUSP00000060892,2.0
10090.ENSMUSP00000156676,1.0
10090.ENSMUSP00000049038,1.0
10090.ENSMUSP00000122594,1.0
10090.ENSMUSP00000152393,1.0
