10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000134868,2.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000028800,2.0
10090.ENSMUSP00000040240,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000102037,10.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000022032,3.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000146223,1.0
10090.ENSMUSP00000118956,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000037011,3.0
10090.ENSMUSP00000095496,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000031445,3.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,4.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000063548,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000079379,10.0
10090.ENSMUSP00000036881,4.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000156056,2.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000038361,3.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000144595,3.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000112988,2.0
10090.ENSMUSP00000088957,4.0
10090.ENSMUSP00000156155,46.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,3.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,3.0
10090.ENSMUSP00000127632,5.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000073686,5.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000132135,173.0
10090.ENSMUSP00000134070,85.0
10090.ENSMUSP00000141354,4.0
10090.ENSMUSP00000021554,7.0
10090.ENSMUSP00000123210,7.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000047326,2.0
