10090.ENSMUSP00000000137,10090.ENSMUSP00000000939
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000193,10090.ENSMUSP00000003469
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000004156
10090.ENSMUSP00000004156,10090.ENSMUSP00000006912
10090.ENSMUSP00000003310,10090.ENSMUSP00000014597
10090.ENSMUSP00000003469,10090.ENSMUSP00000014597
10090.ENSMUSP00000006912,10090.ENSMUSP00000014597
10090.ENSMUSP00000003310,10090.ENSMUSP00000016072
10090.ENSMUSP00000003310,10090.ENSMUSP00000018466
10090.ENSMUSP00000004156,10090.ENSMUSP00000018466
10090.ENSMUSP00000005600,10090.ENSMUSP00000018466
10090.ENSMUSP00000014597,10090.ENSMUSP00000018466
10090.ENSMUSP00000016664,10090.ENSMUSP00000018466
10090.ENSMUSP00000000756,10090.ENSMUSP00000018727
10090.ENSMUSP00000018466,10090.ENSMUSP00000018909
10090.ENSMUSP00000018727,10090.ENSMUSP00000018909
10090.ENSMUSP00000000137,10090.ENSMUSP00000020002
10090.ENSMUSP00000003310,10090.ENSMUSP00000021425
10090.ENSMUSP00000018466,10090.ENSMUSP00000021425
10090.ENSMUSP00000018727,10090.ENSMUSP00000021425
10090.ENSMUSP00000003469,10090.ENSMUSP00000021860
10090.ENSMUSP00000006912,10090.ENSMUSP00000021860
10090.ENSMUSP00000000939,10090.ENSMUSP00000024839
10090.ENSMUSP00000004156,10090.ENSMUSP00000024839
10090.ENSMUSP00000014597,10090.ENSMUSP00000024839
10090.ENSMUSP00000018466,10090.ENSMUSP00000024839
10090.ENSMUSP00000000193,10090.ENSMUSP00000024884
10090.ENSMUSP00000004156,10090.ENSMUSP00000024884
10090.ENSMUSP00000014597,10090.ENSMUSP00000024884
10090.ENSMUSP00000018727,10090.ENSMUSP00000024884
10090.ENSMUSP00000003310,10090.ENSMUSP00000025036
10090.ENSMUSP00000020049,10090.ENSMUSP00000025639
10090.ENSMUSP00000023099,10090.ENSMUSP00000026093
10090.ENSMUSP00000000193,10090.ENSMUSP00000026978
10090.ENSMUSP00000003469,10090.ENSMUSP00000026978
10090.ENSMUSP00000018909,10090.ENSMUSP00000026978
10090.ENSMUSP00000003310,10090.ENSMUSP00000027027
10090.ENSMUSP00000000756,10090.ENSMUSP00000027252
10090.ENSMUSP00000003310,10090.ENSMUSP00000027252
10090.ENSMUSP00000003521,10090.ENSMUSP00000027252
10090.ENSMUSP00000011302,10090.ENSMUSP00000027252
10090.ENSMUSP00000018727,10090.ENSMUSP00000027252
