10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000001008,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000000175,10090.ENSMUSP00000002091
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000000608,10090.ENSMUSP00000002172
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001989,10090.ENSMUSP00000002289
10090.ENSMUSP00000002091,10090.ENSMUSP00000002289
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000000727,10090.ENSMUSP00000002855
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000002091,10090.ENSMUSP00000003912
10090.ENSMUSP00000002133,10090.ENSMUSP00000003912
10090.ENSMUSP00000002855,10090.ENSMUSP00000003912
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000175,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000002133,10090.ENSMUSP00000004396
10090.ENSMUSP00000002289,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000137,10090.ENSMUSP00000004715
10090.ENSMUSP00000000759,10090.ENSMUSP00000004965
10090.ENSMUSP00000002172,10090.ENSMUSP00000004965
10090.ENSMUSP00000003123,10090.ENSMUSP00000004968
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001989,10090.ENSMUSP00000005017
10090.ENSMUSP00000000804,10090.ENSMUSP00000005041
10090.ENSMUSP00000002889,10090.ENSMUSP00000005041
10090.ENSMUSP00000005017,10090.ENSMUSP00000005041
10090.ENSMUSP00000000175,10090.ENSMUSP00000005066
10090.ENSMUSP00000000193,10090.ENSMUSP00000005066
10090.ENSMUSP00000000356,10090.ENSMUSP00000005066
10090.ENSMUSP00000000804,10090.ENSMUSP00000005066
10090.ENSMUSP00000002091,10090.ENSMUSP00000005066
10090.ENSMUSP00000003612,10090.ENSMUSP00000005066
10090.ENSMUSP00000003912,10090.ENSMUSP00000005066
10090.ENSMUSP00000000759,10090.ENSMUSP00000005067
10090.ENSMUSP00000001156,10090.ENSMUSP00000005067
