10090.ENSMUSP00000000188,10090.ENSMUSP00000000193
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000001520,10090.ENSMUSP00000002044
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001042,10090.ENSMUSP00000003310
10090.ENSMUSP00000001059,10090.ENSMUSP00000003310
10090.ENSMUSP00000001479,10090.ENSMUSP00000003310
10090.ENSMUSP00000002044,10090.ENSMUSP00000003310
10090.ENSMUSP00000000188,10090.ENSMUSP00000003451
10090.ENSMUSP00000001059,10090.ENSMUSP00000003451
10090.ENSMUSP00000002044,10090.ENSMUSP00000003451
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001520,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001520,10090.ENSMUSP00000003860
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000001059,10090.ENSMUSP00000003912
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001042,10090.ENSMUSP00000005017
10090.ENSMUSP00000000804,10090.ENSMUSP00000005041
10090.ENSMUSP00000005017,10090.ENSMUSP00000005041
10090.ENSMUSP00000000188,10090.ENSMUSP00000005077
10090.ENSMUSP00000000193,10090.ENSMUSP00000005077
10090.ENSMUSP00000001059,10090.ENSMUSP00000005077
10090.ENSMUSP00000002044,10090.ENSMUSP00000005077
10090.ENSMUSP00000003912,10090.ENSMUSP00000005077
10090.ENSMUSP00000004968,10090.ENSMUSP00000005532
10090.ENSMUSP00000000193,10090.ENSMUSP00000005548
10090.ENSMUSP00000001059,10090.ENSMUSP00000005548
10090.ENSMUSP00000001520,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000005077,10090.ENSMUSP00000005548
10090.ENSMUSP00000000188,10090.ENSMUSP00000005620
10090.ENSMUSP00000001059,10090.ENSMUSP00000005620
10090.ENSMUSP00000001520,10090.ENSMUSP00000005620
10090.ENSMUSP00000003310,10090.ENSMUSP00000005620
10090.ENSMUSP00000003451,10090.ENSMUSP00000005620
10090.ENSMUSP00000005041,10090.ENSMUSP00000005620
10090.ENSMUSP00000005077,10090.ENSMUSP00000005620
10090.ENSMUSP00000005548,10090.ENSMUSP00000005620
10090.ENSMUSP00000000188,10090.ENSMUSP00000005671
10090.ENSMUSP00000000804,10090.ENSMUSP00000005671
10090.ENSMUSP00000003310,10090.ENSMUSP00000005671
10090.ENSMUSP00000003451,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000005671
10090.ENSMUSP00000005077,10090.ENSMUSP00000005671
10090.ENSMUSP00000005548,10090.ENSMUSP00000005671
10090.ENSMUSP00000000188,10090.ENSMUSP00000005705
10090.ENSMUSP00000000756,10090.ENSMUSP00000005705
10090.ENSMUSP00000005017,10090.ENSMUSP00000005705
10090.ENSMUSP00000005041,10090.ENSMUSP00000005705
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000001479,10090.ENSMUSP00000006467
10090.ENSMUSP00000006435,10090.ENSMUSP00000006467
10090.ENSMUSP00000000188,10090.ENSMUSP00000006614
10090.ENSMUSP00000000619,10090.ENSMUSP00000006614
10090.ENSMUSP00000000804,10090.ENSMUSP00000006614
10090.ENSMUSP00000002044,10090.ENSMUSP00000006614
10090.ENSMUSP00000003310,10090.ENSMUSP00000006614
10090.ENSMUSP00000003451,10090.ENSMUSP00000006614
10090.ENSMUSP00000005077,10090.ENSMUSP00000006614
10090.ENSMUSP00000005548,10090.ENSMUSP00000006614
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000001520,10090.ENSMUSP00000007012
10090.ENSMUSP00000003310,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000005077,10090.ENSMUSP00000007012
10090.ENSMUSP00000005548,10090.ENSMUSP00000007012
10090.ENSMUSP00000005620,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000006435,10090.ENSMUSP00000007012
10090.ENSMUSP00000000188,10090.ENSMUSP00000007959
10090.ENSMUSP00000000193,10090.ENSMUSP00000007959
10090.ENSMUSP00000000727,10090.ENSMUSP00000007959
10090.ENSMUSP00000001042,10090.ENSMUSP00000007959
10090.ENSMUSP00000001059,10090.ENSMUSP00000007959
10090.ENSMUSP00000002044,10090.ENSMUSP00000007959
10090.ENSMUSP00000003451,10090.ENSMUSP00000007959
10090.ENSMUSP00000005077,10090.ENSMUSP00000007959
10090.ENSMUSP00000005548,10090.ENSMUSP00000007959
10090.ENSMUSP00000005620,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000006435,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000006614,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000000804,10090.ENSMUSP00000008004
10090.ENSMUSP00000005705,10090.ENSMUSP00000008004
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000003310,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000000188,10090.ENSMUSP00000008995
10090.ENSMUSP00000003310,10090.ENSMUSP00000008995
10090.ENSMUSP00000005705,10090.ENSMUSP00000008995
10090.ENSMUSP00000007959,10090.ENSMUSP00000008995
10090.ENSMUSP00000001479,10090.ENSMUSP00000009157
10090.ENSMUSP00000003310,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000000193,10090.ENSMUSP00000009530
10090.ENSMUSP00000003635,10090.ENSMUSP00000009530
10090.ENSMUSP00000004968,10090.ENSMUSP00000009530
10090.ENSMUSP00000005077,10090.ENSMUSP00000009530
10090.ENSMUSP00000005532,10090.ENSMUSP00000009530
10090.ENSMUSP00000005548,10090.ENSMUSP00000009530
10090.ENSMUSP00000005671,10090.ENSMUSP00000009530
10090.ENSMUSP00000007012,10090.ENSMUSP00000009530
10090.ENSMUSP00000007959,10090.ENSMUSP00000009530
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000006467,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000001520,10090.ENSMUSP00000010899
10090.ENSMUSP00000003310,10090.ENSMUSP00000010899
10090.ENSMUSP00000005671,10090.ENSMUSP00000010899
10090.ENSMUSP00000006614,10090.ENSMUSP00000010899
10090.ENSMUSP00000007012,10090.ENSMUSP00000010899
10090.ENSMUSP00000000090,10090.ENSMUSP00000011058
10090.ENSMUSP00000001520,10090.ENSMUSP00000011058
10090.ENSMUSP00000003521,10090.ENSMUSP00000011058
10090.ENSMUSP00000007012,10090.ENSMUSP00000011058
10090.ENSMUSP00000006900,10090.ENSMUSP00000014445
10090.ENSMUSP00000009693,10090.ENSMUSP00000014445
10090.ENSMUSP00000011058,10090.ENSMUSP00000014445
10090.ENSMUSP00000000188,10090.ENSMUSP00000014505
10090.ENSMUSP00000002044,10090.ENSMUSP00000014505
10090.ENSMUSP00000003310,10090.ENSMUSP00000014505
10090.ENSMUSP00000003451,10090.ENSMUSP00000014505
10090.ENSMUSP00000007959,10090.ENSMUSP00000014505
10090.ENSMUSP00000008995,10090.ENSMUSP00000014505
10090.ENSMUSP00000003451,10090.ENSMUSP00000015346
10090.ENSMUSP00000007959,10090.ENSMUSP00000015346
10090.ENSMUSP00000000804,10090.ENSMUSP00000016072
10090.ENSMUSP00000003310,10090.ENSMUSP00000016072
10090.ENSMUSP00000004968,10090.ENSMUSP00000016400
10090.ENSMUSP00000009530,10090.ENSMUSP00000016400
10090.ENSMUSP00000016072,10090.ENSMUSP00000016400
10090.ENSMUSP00000000188,10090.ENSMUSP00000017288
10090.ENSMUSP00000000727,10090.ENSMUSP00000017288
10090.ENSMUSP00000001059,10090.ENSMUSP00000017288
10090.ENSMUSP00000002044,10090.ENSMUSP00000017288
10090.ENSMUSP00000005620,10090.ENSMUSP00000017288
10090.ENSMUSP00000005671,10090.ENSMUSP00000017288
10090.ENSMUSP00000006614,10090.ENSMUSP00000017288
10090.ENSMUSP00000014505,10090.ENSMUSP00000017288
10090.ENSMUSP00000015346,10090.ENSMUSP00000017288
10090.ENSMUSP00000000095,10090.ENSMUSP00000018625
10090.ENSMUSP00000000188,10090.ENSMUSP00000018625
10090.ENSMUSP00000001059,10090.ENSMUSP00000018625
10090.ENSMUSP00000003310,10090.ENSMUSP00000018625
10090.ENSMUSP00000005041,10090.ENSMUSP00000018625
10090.ENSMUSP00000005620,10090.ENSMUSP00000018625
10090.ENSMUSP00000005671,10090.ENSMUSP00000018625
10090.ENSMUSP00000006614,10090.ENSMUSP00000018625
10090.ENSMUSP00000006900,10090.ENSMUSP00000018625
10090.ENSMUSP00000008995,10090.ENSMUSP00000018625
10090.ENSMUSP00000014505,10090.ENSMUSP00000018625
10090.ENSMUSP00000000756,10090.ENSMUSP00000018727
10090.ENSMUSP00000000804,10090.ENSMUSP00000018727
10090.ENSMUSP00000001042,10090.ENSMUSP00000018727
10090.ENSMUSP00000001059,10090.ENSMUSP00000018727
10090.ENSMUSP00000001479,10090.ENSMUSP00000018727
10090.ENSMUSP00000003451,10090.ENSMUSP00000018727
10090.ENSMUSP00000005017,10090.ENSMUSP00000018727
10090.ENSMUSP00000005041,10090.ENSMUSP00000018727
10090.ENSMUSP00000005077,10090.ENSMUSP00000018727
10090.ENSMUSP00000005620,10090.ENSMUSP00000018727
10090.ENSMUSP00000005705,10090.ENSMUSP00000018727
10090.ENSMUSP00000007959,10090.ENSMUSP00000018727
10090.ENSMUSP00000008995,10090.ENSMUSP00000018727
10090.ENSMUSP00000017288,10090.ENSMUSP00000018727
10090.ENSMUSP00000003912,10090.ENSMUSP00000019199
10090.ENSMUSP00000004968,10090.ENSMUSP00000019199
10090.ENSMUSP00000005532,10090.ENSMUSP00000019199
10090.ENSMUSP00000016072,10090.ENSMUSP00000019199
10090.ENSMUSP00000000188,10090.ENSMUSP00000019649
10090.ENSMUSP00000000619,10090.ENSMUSP00000019649
10090.ENSMUSP00000000727,10090.ENSMUSP00000019649
10090.ENSMUSP00000000756,10090.ENSMUSP00000019649
10090.ENSMUSP00000000804,10090.ENSMUSP00000019649
10090.ENSMUSP00000001042,10090.ENSMUSP00000019649
10090.ENSMUSP00000001059,10090.ENSMUSP00000019649
10090.ENSMUSP00000001280,10090.ENSMUSP00000019649
10090.ENSMUSP00000001479,10090.ENSMUSP00000019649
10090.ENSMUSP00000001520,10090.ENSMUSP00000019649
10090.ENSMUSP00000002044,10090.ENSMUSP00000019649
10090.ENSMUSP00000003310,10090.ENSMUSP00000019649
10090.ENSMUSP00000003451,10090.ENSMUSP00000019649
10090.ENSMUSP00000003521,10090.ENSMUSP00000019649
10090.ENSMUSP00000003912,10090.ENSMUSP00000019649
10090.ENSMUSP00000004968,10090.ENSMUSP00000019649
10090.ENSMUSP00000005017,10090.ENSMUSP00000019649
10090.ENSMUSP00000005041,10090.ENSMUSP00000019649
10090.ENSMUSP00000005077,10090.ENSMUSP00000019649
10090.ENSMUSP00000005548,10090.ENSMUSP00000019649
10090.ENSMUSP00000005620,10090.ENSMUSP00000019649
10090.ENSMUSP00000005671,10090.ENSMUSP00000019649
10090.ENSMUSP00000005705,10090.ENSMUSP00000019649
10090.ENSMUSP00000006435,10090.ENSMUSP00000019649
10090.ENSMUSP00000006467,10090.ENSMUSP00000019649
10090.ENSMUSP00000006614,10090.ENSMUSP00000019649
10090.ENSMUSP00000007012,10090.ENSMUSP00000019649
10090.ENSMUSP00000007959,10090.ENSMUSP00000019649
10090.ENSMUSP00000008004,10090.ENSMUSP00000019649
10090.ENSMUSP00000008016,10090.ENSMUSP00000019649
10090.ENSMUSP00000008036,10090.ENSMUSP00000019649
10090.ENSMUSP00000008995,10090.ENSMUSP00000019649
10090.ENSMUSP00000009157,10090.ENSMUSP00000019649
10090.ENSMUSP00000009530,10090.ENSMUSP00000019649
10090.ENSMUSP00000009693,10090.ENSMUSP00000019649
10090.ENSMUSP00000010421,10090.ENSMUSP00000019649
10090.ENSMUSP00000010899,10090.ENSMUSP00000019649
10090.ENSMUSP00000011058,10090.ENSMUSP00000019649
10090.ENSMUSP00000014505,10090.ENSMUSP00000019649
10090.ENSMUSP00000016072,10090.ENSMUSP00000019649
10090.ENSMUSP00000017288,10090.ENSMUSP00000019649
10090.ENSMUSP00000017945,10090.ENSMUSP00000019649
10090.ENSMUSP00000018625,10090.ENSMUSP00000019649
10090.ENSMUSP00000018727,10090.ENSMUSP00000019649
10090.ENSMUSP00000019199,10090.ENSMUSP00000019649
10090.ENSMUSP00000003912,10090.ENSMUSP00000019723
10090.ENSMUSP00000016400,10090.ENSMUSP00000019723
10090.ENSMUSP00000001059,10090.ENSMUSP00000019734
10090.ENSMUSP00000018625,10090.ENSMUSP00000019734
10090.ENSMUSP00000019649,10090.ENSMUSP00000019734
10090.ENSMUSP00000003310,10090.ENSMUSP00000020081
10090.ENSMUSP00000005705,10090.ENSMUSP00000020081
10090.ENSMUSP00000016072,10090.ENSMUSP00000020081
10090.ENSMUSP00000019649,10090.ENSMUSP00000020081
10090.ENSMUSP00000019649,10090.ENSMUSP00000020223
10090.ENSMUSP00000001059,10090.ENSMUSP00000020227
10090.ENSMUSP00000005548,10090.ENSMUSP00000020227
10090.ENSMUSP00000005620,10090.ENSMUSP00000020227
10090.ENSMUSP00000005671,10090.ENSMUSP00000020227
10090.ENSMUSP00000006614,10090.ENSMUSP00000020227
10090.ENSMUSP00000007012,10090.ENSMUSP00000020227
10090.ENSMUSP00000008995,10090.ENSMUSP00000020227
10090.ENSMUSP00000014505,10090.ENSMUSP00000020227
10090.ENSMUSP00000019649,10090.ENSMUSP00000020227
10090.ENSMUSP00000000727,10090.ENSMUSP00000020238
10090.ENSMUSP00000000756,10090.ENSMUSP00000020238
10090.ENSMUSP00000000804,10090.ENSMUSP00000020238
10090.ENSMUSP00000001059,10090.ENSMUSP00000020238
10090.ENSMUSP00000001479,10090.ENSMUSP00000020238
10090.ENSMUSP00000001520,10090.ENSMUSP00000020238
10090.ENSMUSP00000002044,10090.ENSMUSP00000020238
10090.ENSMUSP00000003310,10090.ENSMUSP00000020238
10090.ENSMUSP00000003451,10090.ENSMUSP00000020238
10090.ENSMUSP00000003912,10090.ENSMUSP00000020238
10090.ENSMUSP00000005077,10090.ENSMUSP00000020238
10090.ENSMUSP00000005548,10090.ENSMUSP00000020238
10090.ENSMUSP00000005620,10090.ENSMUSP00000020238
10090.ENSMUSP00000005671,10090.ENSMUSP00000020238
10090.ENSMUSP00000006435,10090.ENSMUSP00000020238
10090.ENSMUSP00000006467,10090.ENSMUSP00000020238
10090.ENSMUSP00000006614,10090.ENSMUSP00000020238
10090.ENSMUSP00000007012,10090.ENSMUSP00000020238
10090.ENSMUSP00000007959,10090.ENSMUSP00000020238
10090.ENSMUSP00000008036,10090.ENSMUSP00000020238
10090.ENSMUSP00000008995,10090.ENSMUSP00000020238
10090.ENSMUSP00000009157,10090.ENSMUSP00000020238
10090.ENSMUSP00000011058,10090.ENSMUSP00000020238
10090.ENSMUSP00000014505,10090.ENSMUSP00000020238
10090.ENSMUSP00000016072,10090.ENSMUSP00000020238
10090.ENSMUSP00000016400,10090.ENSMUSP00000020238
10090.ENSMUSP00000017288,10090.ENSMUSP00000020238
10090.ENSMUSP00000018625,10090.ENSMUSP00000020238
10090.ENSMUSP00000019649,10090.ENSMUSP00000020238
10090.ENSMUSP00000020227,10090.ENSMUSP00000020238
10090.ENSMUSP00000000090,10090.ENSMUSP00000020504
10090.ENSMUSP00000000188,10090.ENSMUSP00000020504
10090.ENSMUSP00000000756,10090.ENSMUSP00000020504
10090.ENSMUSP00000000804,10090.ENSMUSP00000020504
10090.ENSMUSP00000003521,10090.ENSMUSP00000020504
10090.ENSMUSP00000005620,10090.ENSMUSP00000020504
10090.ENSMUSP00000006900,10090.ENSMUSP00000020504
10090.ENSMUSP00000007012,10090.ENSMUSP00000020504
10090.ENSMUSP00000008036,10090.ENSMUSP00000020504
10090.ENSMUSP00000008995,10090.ENSMUSP00000020504
10090.ENSMUSP00000009157,10090.ENSMUSP00000020504
10090.ENSMUSP00000009693,10090.ENSMUSP00000020504
10090.ENSMUSP00000014445,10090.ENSMUSP00000020504
10090.ENSMUSP00000016072,10090.ENSMUSP00000020504
10090.ENSMUSP00000019649,10090.ENSMUSP00000020504
10090.ENSMUSP00000019723,10090.ENSMUSP00000020504
10090.ENSMUSP00000000804,10090.ENSMUSP00000020578
10090.ENSMUSP00000001042,10090.ENSMUSP00000020578
10090.ENSMUSP00000001479,10090.ENSMUSP00000020578
10090.ENSMUSP00000003310,10090.ENSMUSP00000020578
10090.ENSMUSP00000009157,10090.ENSMUSP00000020578
10090.ENSMUSP00000009693,10090.ENSMUSP00000020578
10090.ENSMUSP00000019649,10090.ENSMUSP00000020578
10090.ENSMUSP00000020238,10090.ENSMUSP00000020578
