10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000150903,1.0
10090.ENSMUSP00000108524,3.0
10090.ENSMUSP00000132135,49.0
10090.ENSMUSP00000134070,20.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,5.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000090632,7.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000120520,2.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000118252,2.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000142575,2.0
