10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000145989,4.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000113971,4.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,3.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000032808,15.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000071378,3.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000062303,2.0
10090.ENSMUSP00000120110,4.0
10090.ENSMUSP00000010421,3.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000058789,3.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000145762,3.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000037011,3.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000042186,2.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000056099,3.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000061893,2.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000078336,7.0
10090.ENSMUSP00000041243,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000027153,3.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000110172,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000081473,1.0
10090.ENSMUSP00000114546,4.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000022722,27.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,3.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000116501,1.0
10090.ENSMUSP00000048218,8.0
10090.ENSMUSP00000132135,165.0
10090.ENSMUSP00000134070,77.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,13.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,7.0
10090.ENSMUSP00000137503,21.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000152334,4.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,7.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,3.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,4.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000109065,29.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000101044,6.0
10090.ENSMUSP00000019944,2.0
10090.ENSMUSP00000098724,1.0
