10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000148652,3.0
10090.ENSMUSP00000124743,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000120269,1.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000136978,2.0
10090.ENSMUSP00000112962,4.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000046121,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,2.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000048770,3.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000026703,2.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000053943,2.0
10090.ENSMUSP00000136324,1.0
