10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000707,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000642,10090.ENSMUSP00000001304
10090.ENSMUSP00000000175,10090.ENSMUSP00000001479
10090.ENSMUSP00000000642,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001147,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000707,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001147,10090.ENSMUSP00000001566
10090.ENSMUSP00000001479,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000707,10090.ENSMUSP00000001595
10090.ENSMUSP00000001147,10090.ENSMUSP00000001595
10090.ENSMUSP00000001181,10090.ENSMUSP00000001595
10090.ENSMUSP00000001547,10090.ENSMUSP00000001595
10090.ENSMUSP00000001566,10090.ENSMUSP00000001595
10090.ENSMUSP00000000642,10090.ENSMUSP00000002044
10090.ENSMUSP00000001513,10090.ENSMUSP00000002044
10090.ENSMUSP00000001566,10090.ENSMUSP00000002044
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001304,10090.ENSMUSP00000002735
10090.ENSMUSP00000002473,10090.ENSMUSP00000002735
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000001547,10090.ENSMUSP00000002889
10090.ENSMUSP00000001566,10090.ENSMUSP00000002889
10090.ENSMUSP00000002044,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000003038
10090.ENSMUSP00000000727,10090.ENSMUSP00000003038
10090.ENSMUSP00000001479,10090.ENSMUSP00000003038
10090.ENSMUSP00000000804,10090.ENSMUSP00000003268
10090.ENSMUSP00000001566,10090.ENSMUSP00000003268
10090.ENSMUSP00000003038,10090.ENSMUSP00000003268
10090.ENSMUSP00000000642,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001479,10090.ENSMUSP00000003310
10090.ENSMUSP00000001513,10090.ENSMUSP00000003310
