10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000056782,1.0
10090.ENSMUSP00000112461,2.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000123750,1.0
10090.ENSMUSP00000117197,10.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000041204,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000122989,5.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000088263,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000116501,1.0
10090.ENSMUSP00000132135,123.0
10090.ENSMUSP00000134070,134.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,5.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000126138,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000116289,1.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000127477,5.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000090632,12.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000146779,7.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000146060,9.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000144472,4.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000080242,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,2.0
10090.ENSMUSP00000135504,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000022875,2.0
10090.ENSMUSP00000119339,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,24.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000003038,2.0
10090.ENSMUSP00000070714,3.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000154401,4.0
10090.ENSMUSP00000042875,2.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000052648,1.0
10090.ENSMUSP00000124743,6.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000031325,9.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000102622,2.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,4.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000097100,2.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000095431,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000146175,3.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000041503,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000145035,2.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,6.0
10090.ENSMUSP00000006467,6.0
10090.ENSMUSP00000107342,11.0
10090.ENSMUSP00000145344,3.0
10090.ENSMUSP00000076933,6.0
10090.ENSMUSP00000131987,3.0
10090.ENSMUSP00000125056,1.0
10090.ENSMUSP00000136978,2.0
10090.ENSMUSP00000070957,1.0
10090.ENSMUSP00000125143,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000151695,1.0
10090.ENSMUSP00000105234,10.0
10090.ENSMUSP00000150253,1.0
10090.ENSMUSP00000044769,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000158227,2.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000104485,12.0
10090.ENSMUSP00000039657,4.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000047978,4.0
10090.ENSMUSP00000120436,2.0
10090.ENSMUSP00000026459,5.0
10090.ENSMUSP00000101006,6.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000140323,6.0
10090.ENSMUSP00000107627,2.0
10090.ENSMUSP00000137071,5.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000047960,5.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000019231,2.0
10090.ENSMUSP00000033313,6.0
10090.ENSMUSP00000047682,12.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,4.0
10090.ENSMUSP00000048770,3.0
10090.ENSMUSP00000063384,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000146015,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000028781,1.0
10090.ENSMUSP00000143007,3.0
10090.ENSMUSP00000146023,2.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000124617,1.0
10090.ENSMUSP00000038476,1.0
10090.ENSMUSP00000099534,5.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000155950,1.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000053943,10.0
10090.ENSMUSP00000148265,4.0
10090.ENSMUSP00000133324,2.0
10090.ENSMUSP00000002825,1.0
10090.ENSMUSP00000151445,2.0
10090.ENSMUSP00000119690,3.0
10090.ENSMUSP00000123652,4.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000122413,1.0
10090.ENSMUSP00000071292,1.0
10090.ENSMUSP00000065612,13.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000023151,2.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000140101,3.0
10090.ENSMUSP00000116320,2.0
10090.ENSMUSP00000144507,2.0
10090.ENSMUSP00000044877,1.0
10090.ENSMUSP00000108737,1.0
10090.ENSMUSP00000032194,18.0
10090.ENSMUSP00000156981,2.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000021197,1.0
10090.ENSMUSP00000117408,1.0
10090.ENSMUSP00000153650,1.0
10090.ENSMUSP00000037970,2.0
10090.ENSMUSP00000032237,1.0
10090.ENSMUSP00000144704,1.0
10090.ENSMUSP00000106744,2.0
10090.ENSMUSP00000110281,1.0
