10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000135031,2.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000008094,2.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,5.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000021649,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,81.0
10090.ENSMUSP00000134070,17.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000157773,2.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000118471,5.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000023611,11.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000033876,3.0
10090.ENSMUSP00000060307,4.0
10090.ENSMUSP00000143676,2.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000033054,2.0
10090.ENSMUSP00000154862,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,7.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000140678,3.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,7.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000034723,7.0
10090.ENSMUSP00000133370,4.0
10090.ENSMUSP00000043580,1.0
10090.ENSMUSP00000119260,2.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000118126,3.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000031422,2.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000095839,1.0
10090.ENSMUSP00000133417,1.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000099990,5.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,6.0
10090.ENSMUSP00000143615,8.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000034171,2.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000140973,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000042875,3.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000052648,1.0
10090.ENSMUSP00000034607,3.0
10090.ENSMUSP00000126508,1.0
10090.ENSMUSP00000079905,8.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000039493,4.0
10090.ENSMUSP00000134512,1.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000109516,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000139539,1.0
10090.ENSMUSP00000122340,6.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000088516,3.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000106047,2.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000027264,2.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000138808,1.0
10090.ENSMUSP00000141492,3.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000027384,2.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,3.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,6.0
10090.ENSMUSP00000026459,3.0
10090.ENSMUSP00000123100,3.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000143734,3.0
10090.ENSMUSP00000103312,3.0
10090.ENSMUSP00000140323,6.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,3.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000118216,1.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000158349,1.0
10090.ENSMUSP00000146388,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000051645,2.0
