10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000062303,2.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000096752,1.0
10090.ENSMUSP00000156718,5.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000148887,2.0
10090.ENSMUSP00000145013,2.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000042186,1.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000021666,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000038361,5.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000007251,3.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000088957,3.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,4.0
10090.ENSMUSP00000141320,2.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,3.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,5.0
10090.ENSMUSP00000069114,20.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,3.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,107.0
10090.ENSMUSP00000134070,69.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,10.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,4.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000040171,7.0
10090.ENSMUSP00000023611,8.0
10090.ENSMUSP00000119744,1.0
10090.ENSMUSP00000057796,1.0
10090.ENSMUSP00000015994,1.0
10090.ENSMUSP00000093097,2.0
10090.ENSMUSP00000122073,1.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000158149,4.0
10090.ENSMUSP00000033876,3.0
10090.ENSMUSP00000060307,5.0
10090.ENSMUSP00000152923,1.0
10090.ENSMUSP00000108021,2.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000099987,4.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,4.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000051479,5.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000051441,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000127477,5.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000027768,3.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,39.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000156365,2.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000104795,4.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000081322,2.0
10090.ENSMUSP00000030455,7.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000122222,3.0
