10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000134868,2.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000087515,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,3.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000143612,3.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000079379,5.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000156155,3.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000100038,2.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000006900,2.0
10090.ENSMUSP00000073686,5.0
10090.ENSMUSP00000108524,4.0
10090.ENSMUSP00000132135,50.0
10090.ENSMUSP00000134070,45.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000047326,3.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,3.0
10090.ENSMUSP00000118471,5.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000108021,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000033847,3.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,2.0
10090.ENSMUSP00000137847,2.0
10090.ENSMUSP00000099664,3.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000034723,3.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000043580,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000073775,1.0
10090.ENSMUSP00000125041,2.0
10090.ENSMUSP00000026125,7.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000143745,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000138227,3.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,2.0
10090.ENSMUSP00000139753,1.0
10090.ENSMUSP00000154187,2.0
10090.ENSMUSP00000021227,2.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000136163,1.0
10090.ENSMUSP00000099990,7.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000117855,4.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000040255,1.0
10090.ENSMUSP00000142961,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000155984,2.0
10090.ENSMUSP00000151472,2.0
10090.ENSMUSP00000124350,3.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000040840,1.0
10090.ENSMUSP00000110885,2.0
10090.ENSMUSP00000134558,14.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000018625,2.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,12.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,5.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000133347,1.0
10090.ENSMUSP00000075242,1.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000145103,5.0
10090.ENSMUSP00000025019,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000135829,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000079246,2.0
10090.ENSMUSP00000105153,2.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000035918,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000112507,1.0
10090.ENSMUSP00000132914,2.0
10090.ENSMUSP00000114073,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,10.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000088516,2.0
10090.ENSMUSP00000131987,2.0
10090.ENSMUSP00000063217,1.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000070957,1.0
10090.ENSMUSP00000115415,4.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000105234,7.0
10090.ENSMUSP00000047771,3.0
10090.ENSMUSP00000044769,1.0
10090.ENSMUSP00000104727,1.0
10090.ENSMUSP00000085695,2.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000136104,4.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,5.0
10090.ENSMUSP00000026459,9.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,8.0
10090.ENSMUSP00000016396,11.0
10090.ENSMUSP00000143734,6.0
10090.ENSMUSP00000103312,26.0
10090.ENSMUSP00000140323,5.0
10090.ENSMUSP00000107627,10.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000023608,3.0
10090.ENSMUSP00000125504,6.0
10090.ENSMUSP00000113882,2.0
10090.ENSMUSP00000047960,12.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,8.0
10090.ENSMUSP00000141440,5.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000143007,2.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000146023,2.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000083110,2.0
10090.ENSMUSP00000105957,4.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000152671,1.0
10090.ENSMUSP00000118229,3.0
10090.ENSMUSP00000055271,2.0
10090.ENSMUSP00000155950,1.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000139538,2.0
10090.ENSMUSP00000123839,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000025762,3.0
10090.ENSMUSP00000148265,2.0
10090.ENSMUSP00000133324,3.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000040450,4.0
10090.ENSMUSP00000020979,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000032402,3.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000041809,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000116385,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000145341,1.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000144538,2.0
10090.ENSMUSP00000145743,3.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,3.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000147580,1.0
10090.ENSMUSP00000108737,1.0
10090.ENSMUSP00000126768,7.0
10090.ENSMUSP00000123201,5.0
10090.ENSMUSP00000105711,1.0
10090.ENSMUSP00000148012,1.0
10090.ENSMUSP00000004560,1.0
10090.ENSMUSP00000156981,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000021197,3.0
10090.ENSMUSP00000154121,1.0
10090.ENSMUSP00000032237,1.0
10090.ENSMUSP00000135607,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000102716,1.0
10090.ENSMUSP00000118348,4.0
10090.ENSMUSP00000074447,1.0
10090.ENSMUSP00000147674,1.0
10090.ENSMUSP00000002487,3.0
10090.ENSMUSP00000025193,7.0
10090.ENSMUSP00000028282,2.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000122016,4.0
10090.ENSMUSP00000143530,1.0
10090.ENSMUSP00000145821,1.0
10090.ENSMUSP00000123976,2.0
10090.ENSMUSP00000101020,2.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000118093,15.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000156138,1.0
10090.ENSMUSP00000153427,1.0
10090.ENSMUSP00000146334,3.0
10090.ENSMUSP00000120383,1.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000051935,4.0
10090.ENSMUSP00000152232,2.0
10090.ENSMUSP00000077612,8.0
10090.ENSMUSP00000025230,1.0
10090.ENSMUSP00000149342,1.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000014370,4.0
10090.ENSMUSP00000013773,1.0
10090.ENSMUSP00000116247,12.0
10090.ENSMUSP00000105709,8.0
10090.ENSMUSP00000157025,4.0
10090.ENSMUSP00000134395,2.0
10090.ENSMUSP00000003912,8.0
10090.ENSMUSP00000133436,5.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000127498,1.0
10090.ENSMUSP00000068895,1.0
10090.ENSMUSP00000117733,3.0
10090.ENSMUSP00000102381,2.0
10090.ENSMUSP00000015877,3.0
10090.ENSMUSP00000030518,3.0
10090.ENSMUSP00000008537,2.0
10090.ENSMUSP00000157942,1.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000147495,1.0
10090.ENSMUSP00000119584,1.0
10090.ENSMUSP00000136016,1.0
10090.ENSMUSP00000065275,2.0
10090.ENSMUSP00000037222,1.0
10090.ENSMUSP00000007799,2.0
10090.ENSMUSP00000058321,2.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000153753,2.0
10090.ENSMUSP00000156328,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000110091,2.0
10090.ENSMUSP00000052011,1.0
10090.ENSMUSP00000142985,1.0
10090.ENSMUSP00000130554,2.0
10090.ENSMUSP00000122736,1.0
10090.ENSMUSP00000129581,3.0
10090.ENSMUSP00000025639,1.0
10090.ENSMUSP00000115117,2.0
10090.ENSMUSP00000036369,1.0
10090.ENSMUSP00000000193,32.0
10090.ENSMUSP00000021011,12.0
10090.ENSMUSP00000069076,1.0
10090.ENSMUSP00000062496,1.0
10090.ENSMUSP00000103658,1.0
10090.ENSMUSP00000050189,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000157353,1.0
10090.ENSMUSP00000152005,7.0
10090.ENSMUSP00000126109,4.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000144893,4.0
10090.ENSMUSP00000135830,4.0
10090.ENSMUSP00000031621,1.0
10090.ENSMUSP00000024709,2.0
10090.ENSMUSP00000132963,1.0
10090.ENSMUSP00000044653,1.0
10090.ENSMUSP00000032492,2.0
10090.ENSMUSP00000141884,1.0
10090.ENSMUSP00000106823,12.0
10090.ENSMUSP00000151313,10.0
10090.ENSMUSP00000126688,1.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000136331,2.0
10090.ENSMUSP00000139583,2.0
10090.ENSMUSP00000084839,2.0
10090.ENSMUSP00000090382,1.0
10090.ENSMUSP00000147399,1.0
10090.ENSMUSP00000142958,1.0
10090.ENSMUSP00000151763,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000052986,1.0
10090.ENSMUSP00000120253,1.0
10090.ENSMUSP00000152315,1.0
10090.ENSMUSP00000113527,1.0
10090.ENSMUSP00000107099,1.0
10090.ENSMUSP00000122973,5.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000003203,1.0
10090.ENSMUSP00000033380,2.0
10090.ENSMUSP00000150873,2.0
10090.ENSMUSP00000143137,1.0
10090.ENSMUSP00000033169,2.0
10090.ENSMUSP00000140690,7.0
10090.ENSMUSP00000131784,1.0
10090.ENSMUSP00000069850,8.0
10090.ENSMUSP00000148145,2.0
10090.ENSMUSP00000064963,1.0
10090.ENSMUSP00000150191,3.0
10090.ENSMUSP00000138297,3.0
10090.ENSMUSP00000086938,1.0
10090.ENSMUSP00000106799,1.0
10090.ENSMUSP00000148983,1.0
10090.ENSMUSP00000141769,1.0
10090.ENSMUSP00000117704,1.0
10090.ENSMUSP00000118938,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,6.0
10090.ENSMUSP00000152320,1.0
10090.ENSMUSP00000109948,4.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000028780,1.0
10090.ENSMUSP00000098942,1.0
10090.ENSMUSP00000071202,3.0
10090.ENSMUSP00000091835,21.0
10090.ENSMUSP00000113811,2.0
10090.ENSMUSP00000133406,1.0
10090.ENSMUSP00000108009,3.0
10090.ENSMUSP00000074903,8.0
10090.ENSMUSP00000115861,2.0
10090.ENSMUSP00000148218,2.0
10090.ENSMUSP00000145223,2.0
10090.ENSMUSP00000036206,2.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000117678,1.0
10090.ENSMUSP00000001825,1.0
10090.ENSMUSP00000087197,2.0
10090.ENSMUSP00000045349,2.0
10090.ENSMUSP00000102967,2.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000106029,2.0
10090.ENSMUSP00000145961,1.0
10090.ENSMUSP00000140595,1.0
10090.ENSMUSP00000121214,1.0
10090.ENSMUSP00000043559,4.0
10090.ENSMUSP00000029815,4.0
10090.ENSMUSP00000050336,2.0
10090.ENSMUSP00000122555,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000032240,1.0
10090.ENSMUSP00000007257,1.0
10090.ENSMUSP00000041453,5.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000037431,1.0
10090.ENSMUSP00000034522,2.0
10090.ENSMUSP00000114555,1.0
10090.ENSMUSP00000154528,1.0
10090.ENSMUSP00000026506,2.0
10090.ENSMUSP00000148062,1.0
10090.ENSMUSP00000022102,5.0
10090.ENSMUSP00000101316,1.0
10090.ENSMUSP00000103478,5.0
10090.ENSMUSP00000122336,3.0
10090.ENSMUSP00000144875,1.0
10090.ENSMUSP00000035009,1.0
10090.ENSMUSP00000032138,11.0
10090.ENSMUSP00000128696,1.0
10090.ENSMUSP00000116885,1.0
10090.ENSMUSP00000004784,1.0
10090.ENSMUSP00000029773,1.0
10090.ENSMUSP00000121317,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000145641,1.0
10090.ENSMUSP00000144352,3.0
10090.ENSMUSP00000123653,1.0
