10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,5.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,1.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000109876,2.0
10090.ENSMUSP00000132135,10.0
10090.ENSMUSP00000134070,8.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000118471,13.0
10090.ENSMUSP00000106946,3.0
10090.ENSMUSP00000023611,8.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000062256,2.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000090632,4.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000034723,9.0
10090.ENSMUSP00000133370,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000071904,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000105961,2.0
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000133417,2.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000158429,3.0
10090.ENSMUSP00000117855,10.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,2.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000078337,2.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000151809,2.0
10090.ENSMUSP00000138636,2.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000028336,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000094045,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000041899,1.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000047771,2.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000046412,2.0
10090.ENSMUSP00000027384,3.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,5.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000019231,3.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000141440,4.0
10090.ENSMUSP00000158349,2.0
10090.ENSMUSP00000088779,2.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000142984,3.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000125706,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000073974,1.0
10090.ENSMUSP00000083110,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000030121,2.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,4.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000132434,1.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000124826,1.0
10090.ENSMUSP00000103696,1.0
10090.ENSMUSP00000032402,2.0
10090.ENSMUSP00000151342,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000123201,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000021197,1.0
10090.ENSMUSP00000071872,1.0
10090.ENSMUSP00000084701,3.0
10090.ENSMUSP00000135607,2.0
10090.ENSMUSP00000002487,2.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000132333,1.0
10090.ENSMUSP00000108746,1.0
10090.ENSMUSP00000048742,1.0
10090.ENSMUSP00000051921,2.0
10090.ENSMUSP00000118093,3.0
10090.ENSMUSP00000151604,1.0
10090.ENSMUSP00000059224,1.0
10090.ENSMUSP00000077612,1.0
10090.ENSMUSP00000063707,5.0
10090.ENSMUSP00000125531,2.0
10090.ENSMUSP00000156005,1.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000106851,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000003912,11.0
10090.ENSMUSP00000133436,6.0
10090.ENSMUSP00000046539,1.0
10090.ENSMUSP00000119067,1.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000124402,1.0
10090.ENSMUSP00000007799,2.0
10090.ENSMUSP00000058321,2.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000118633,1.0
10090.ENSMUSP00000097097,1.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000042918,1.0
10090.ENSMUSP00000116591,1.0
10090.ENSMUSP00000000193,12.0
10090.ENSMUSP00000021011,9.0
10090.ENSMUSP00000009329,9.0
10090.ENSMUSP00000000342,3.0
10090.ENSMUSP00000119229,3.0
10090.ENSMUSP00000030944,2.0
10090.ENSMUSP00000126874,1.0
10090.ENSMUSP00000027587,1.0
10090.ENSMUSP00000152005,1.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000144893,1.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000032492,2.0
10090.ENSMUSP00000141884,2.0
10090.ENSMUSP00000106823,3.0
10090.ENSMUSP00000155178,2.0
10090.ENSMUSP00000122294,1.0
10090.ENSMUSP00000151313,15.0
10090.ENSMUSP00000043768,2.0
10090.ENSMUSP00000139583,8.0
10090.ENSMUSP00000102191,1.0
10090.ENSMUSP00000074188,1.0
10090.ENSMUSP00000075792,1.0
10090.ENSMUSP00000120496,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000122973,1.0
10090.ENSMUSP00000124323,1.0
10090.ENSMUSP00000117404,1.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000131784,1.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000148145,2.0
10090.ENSMUSP00000138297,2.0
10090.ENSMUSP00000141428,1.0
10090.ENSMUSP00000087208,1.0
10090.ENSMUSP00000147514,3.0
10090.ENSMUSP00000152320,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000142890,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000102967,1.0
10090.ENSMUSP00000029815,2.0
10090.ENSMUSP00000050336,1.0
10090.ENSMUSP00000001304,1.0
10090.ENSMUSP00000122555,3.0
10090.ENSMUSP00000026890,2.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000041453,5.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000120822,2.0
10090.ENSMUSP00000002735,1.0
10090.ENSMUSP00000022102,1.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000115784,1.0
10090.ENSMUSP00000148338,2.0
10090.ENSMUSP00000035007,1.0
10090.ENSMUSP00000128696,1.0
10090.ENSMUSP00000029773,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000020624,2.0
10090.ENSMUSP00000123653,2.0
10090.ENSMUSP00000120790,1.0
10090.ENSMUSP00000108655,1.0
10090.ENSMUSP00000001547,3.0
10090.ENSMUSP00000125275,10.0
10090.ENSMUSP00000139894,53.0
10090.ENSMUSP00000148226,15.0
10090.ENSMUSP00000033899,2.0
10090.ENSMUSP00000136766,1.0
10090.ENSMUSP00000123532,5.0
