10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000031330,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000117197,4.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,4.0
10090.ENSMUSP00000132135,5.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,13.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000099990,4.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000021550,3.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000057085,3.0
10090.ENSMUSP00000122340,5.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000046121,4.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000030279,1.0
10090.ENSMUSP00000138731,1.0
10090.ENSMUSP00000104485,5.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000137071,2.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000099534,6.0
10090.ENSMUSP00000147634,1.0
10090.ENSMUSP00000030125,5.0
10090.ENSMUSP00000053943,7.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000096086,1.0
10090.ENSMUSP00000065612,3.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000116385,1.0
10090.ENSMUSP00000019281,5.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000119368,1.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000004560,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000131984,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000099803,1.0
10090.ENSMUSP00000151604,9.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000133436,1.0
10090.ENSMUSP00000068260,2.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000008537,1.0
10090.ENSMUSP00000065275,2.0
10090.ENSMUSP00000058321,5.0
10090.ENSMUSP00000130554,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000097097,1.0
10090.ENSMUSP00000001008,31.0
10090.ENSMUSP00000019074,2.0
10090.ENSMUSP00000000388,1.0
10090.ENSMUSP00000069076,1.0
10090.ENSMUSP00000000188,1.0
10090.ENSMUSP00000020576,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000050189,1.0
10090.ENSMUSP00000119229,3.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000143105,16.0
10090.ENSMUSP00000032492,10.0
10090.ENSMUSP00000056669,29.0
10090.ENSMUSP00000148921,7.0
10090.ENSMUSP00000106823,6.0
10090.ENSMUSP00000000696,7.0
10090.ENSMUSP00000035781,3.0
10090.ENSMUSP00000122294,1.0
10090.ENSMUSP00000151313,2.0
10090.ENSMUSP00000097287,2.0
10090.ENSMUSP00000074188,1.0
10090.ENSMUSP00000054634,4.0
10090.ENSMUSP00000018337,1.0
10090.ENSMUSP00000142796,1.0
10090.ENSMUSP00000040936,1.0
10090.ENSMUSP00000108768,1.0
10090.ENSMUSP00000112411,5.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000069850,19.0
10090.ENSMUSP00000086938,5.0
10090.ENSMUSP00000147514,6.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000001156,1.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000121192,3.0
10090.ENSMUSP00000147407,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000121471,5.0
10090.ENSMUSP00000004965,1.0
10090.ENSMUSP00000030128,2.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000152445,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000148804,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000032260,2.0
10090.ENSMUSP00000032240,15.0
10090.ENSMUSP00000032239,5.0
10090.ENSMUSP00000113733,1.0
10090.ENSMUSP00000041453,1.0
10090.ENSMUSP00000137815,3.0
10090.ENSMUSP00000129300,1.0
10090.ENSMUSP00000103478,2.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000144352,1.0
10090.ENSMUSP00000102808,1.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000018816,1.0
10090.ENSMUSP00000084899,1.0
10090.ENSMUSP00000117931,2.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000131584,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000021201,1.0
10090.ENSMUSP00000026985,1.0
10090.ENSMUSP00000142803,1.0
10090.ENSMUSP00000024959,1.0
10090.ENSMUSP00000143028,2.0
10090.ENSMUSP00000119553,4.0
10090.ENSMUSP00000157861,1.0
10090.ENSMUSP00000155092,2.0
10090.ENSMUSP00000037762,1.0
10090.ENSMUSP00000101768,2.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000078706,1.0
