10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000134800,1.0
10090.ENSMUSP00000135233,1.0
10090.ENSMUSP00000135766,1.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000006139,1.0
10090.ENSMUSP00000154271,2.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000153947,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120526,1.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000118092,3.0
10090.ENSMUSP00000060199,3.0
10090.ENSMUSP00000121356,3.0
10090.ENSMUSP00000117809,3.0
10090.ENSMUSP00000148720,3.0
10090.ENSMUSP00000117814,3.0
10090.ENSMUSP00000116345,3.0
10090.ENSMUSP00000117808,3.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000155443,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000141147,1.0
10090.ENSMUSP00000140805,1.0
10090.ENSMUSP00000155561,1.0
10090.ENSMUSP00000098220,1.0
10090.ENSMUSP00000156579,3.0
10090.ENSMUSP00000155086,3.0
10090.ENSMUSP00000155597,3.0
10090.ENSMUSP00000156788,3.0
10090.ENSMUSP00000055935,3.0
10090.ENSMUSP00000156488,3.0
10090.ENSMUSP00000027764,3.0
10090.ENSMUSP00000117197,15.0
10090.ENSMUSP00000040781,15.0
10090.ENSMUSP00000106141,15.0
10090.ENSMUSP00000150109,15.0
10090.ENSMUSP00000148981,15.0
10090.ENSMUSP00000150944,15.0
10090.ENSMUSP00000063016,2.0
10090.ENSMUSP00000146315,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000034441,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000120933,1.0
10090.ENSMUSP00000122656,1.0
10090.ENSMUSP00000116726,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000097743,1.0
10090.ENSMUSP00000116714,1.0
10090.ENSMUSP00000115763,1.0
10090.ENSMUSP00000152881,1.0
10090.ENSMUSP00000152694,1.0
10090.ENSMUSP00000152556,1.0
10090.ENSMUSP00000152519,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,8.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000017451,1.0
10090.ENSMUSP00000099383,1.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000033634,2.0
10090.ENSMUSP00000108525,2.0
10090.ENSMUSP00000108528,2.0
10090.ENSMUSP00000130611,33.0
10090.ENSMUSP00000127663,33.0
10090.ENSMUSP00000098066,33.0
10090.ENSMUSP00000132135,33.0
10090.ENSMUSP00000101823,33.0
10090.ENSMUSP00000101821,45.0
10090.ENSMUSP00000071486,45.0
10090.ENSMUSP00000134070,45.0
10090.ENSMUSP00000087043,45.0
10090.ENSMUSP00000134296,45.0
10090.ENSMUSP00000101822,45.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000127176,1.0
10090.ENSMUSP00000066068,2.0
10090.ENSMUSP00000151188,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000151028,2.0
10090.ENSMUSP00000115436,2.0
10090.ENSMUSP00000122268,2.0
10090.ENSMUSP00000021479,2.0
10090.ENSMUSP00000152759,2.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000139886,2.0
10090.ENSMUSP00000139674,2.0
10090.ENSMUSP00000140000,2.0
10090.ENSMUSP00000140953,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000027579,2.0
10090.ENSMUSP00000140535,2.0
10090.ENSMUSP00000140082,2.0
10090.ENSMUSP00000046658,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000133673,3.0
10090.ENSMUSP00000026546,3.0
10090.ENSMUSP00000117858,3.0
10090.ENSMUSP00000101684,3.0
10090.ENSMUSP00000112723,1.0
10090.ENSMUSP00000090143,1.0
10090.ENSMUSP00000109974,1.0
10090.ENSMUSP00000114984,1.0
10090.ENSMUSP00000001108,1.0
10090.ENSMUSP00000052266,1.0
10090.ENSMUSP00000109977,1.0
10090.ENSMUSP00000109979,1.0
10090.ENSMUSP00000121402,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000116075,1.0
10090.ENSMUSP00000118539,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000138393,1.0
