10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000152180,1.0
10090.ENSMUSP00000136376,1.0
10090.ENSMUSP00000041523,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000130611,11.0
10090.ENSMUSP00000127663,11.0
10090.ENSMUSP00000098066,11.0
10090.ENSMUSP00000132135,11.0
10090.ENSMUSP00000101823,11.0
10090.ENSMUSP00000101821,5.0
10090.ENSMUSP00000071486,5.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000087043,5.0
10090.ENSMUSP00000134296,5.0
10090.ENSMUSP00000101822,5.0
10090.ENSMUSP00000066068,1.0
10090.ENSMUSP00000151188,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000151028,1.0
10090.ENSMUSP00000115436,1.0
10090.ENSMUSP00000122268,1.0
10090.ENSMUSP00000158084,1.0
10090.ENSMUSP00000039844,1.0
10090.ENSMUSP00000158413,1.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000139886,1.0
10090.ENSMUSP00000139674,1.0
10090.ENSMUSP00000140000,1.0
10090.ENSMUSP00000140953,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000027579,1.0
10090.ENSMUSP00000140535,1.0
10090.ENSMUSP00000140082,1.0
10090.ENSMUSP00000004232,1.0
10090.ENSMUSP00000124688,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000152471,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000122284,1.0
10090.ENSMUSP00000030583,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000146484,1.0
10090.ENSMUSP00000147235,1.0
10090.ENSMUSP00000116149,1.0
10090.ENSMUSP00000103514,1.0
10090.ENSMUSP00000103512,1.0
10090.ENSMUSP00000116541,1.0
10090.ENSMUSP00000146332,1.0
10090.ENSMUSP00000103517,1.0
10090.ENSMUSP00000049764,1.0
10090.ENSMUSP00000120690,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000133370,5.0
10090.ENSMUSP00000015278,5.0
10090.ENSMUSP00000146806,5.0
10090.ENSMUSP00000146703,5.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000118417,0.5
10090.ENSMUSP00000117349,0.5
10090.ENSMUSP00000032934,0.5
10090.ENSMUSP00000101955,0.5
10090.ENSMUSP00000146116,0.5
10090.ENSMUSP00000114587,0.5
10090.ENSMUSP00000084846,0.5
10090.ENSMUSP00000131777,1.0
10090.ENSMUSP00000142810,1.0
10090.ENSMUSP00000128483,1.0
10090.ENSMUSP00000128298,1.0
10090.ENSMUSP00000132357,1.0
10090.ENSMUSP00000130599,1.0
10090.ENSMUSP00000015893,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000132580,1.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000035943,1.0
10090.ENSMUSP00000103015,1.0
10090.ENSMUSP00000145682,1.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000025561,2.0
10090.ENSMUSP00000158305,2.0
10090.ENSMUSP00000034756,1.0
10090.ENSMUSP00000117979,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000122175,1.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000143650,5.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000148745,1.0
10090.ENSMUSP00000148607,1.0
10090.ENSMUSP00000148477,1.0
10090.ENSMUSP00000006764,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000126120,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000132159,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000154967,1.0
10090.ENSMUSP00000155132,1.0
10090.ENSMUSP00000155713,1.0
10090.ENSMUSP00000022429,1.0
10090.ENSMUSP00000107937,1.0
10090.ENSMUSP00000127272,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000020717,1.0
10090.ENSMUSP00000081840,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000120387,1.0
10090.ENSMUSP00000033171,1.0
10090.ENSMUSP00000118616,1.0
10090.ENSMUSP00000121649,1.0
10090.ENSMUSP00000147808,1.0
10090.ENSMUSP00000147995,1.0
10090.ENSMUSP00000119837,1.0
10090.ENSMUSP00000106534,1.0
10090.ENSMUSP00000147641,1.0
10090.ENSMUSP00000106529,1.0
10090.ENSMUSP00000096538,1.0
10090.ENSMUSP00000148109,1.0
10090.ENSMUSP00000148111,1.0
10090.ENSMUSP00000074399,1.0
10090.ENSMUSP00000111942,4.0
10090.ENSMUSP00000127889,4.0
10090.ENSMUSP00000079246,4.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000115515,1.0
10090.ENSMUSP00000143438,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000082822,1.0
10090.ENSMUSP00000115022,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000109450,2.0
10090.ENSMUSP00000140762,2.0
10090.ENSMUSP00000109451,2.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000031421,2.0
10090.ENSMUSP00000143210,2.0
10090.ENSMUSP00000107345,2.0
10090.ENSMUSP00000099584,2.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000146755,1.0
10090.ENSMUSP00000103525,1.0
10090.ENSMUSP00000026495,1.0
10090.ENSMUSP00000110396,1.0
10090.ENSMUSP00000154864,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000155024,1.0
10090.ENSMUSP00000155125,1.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000116368,1.0
10090.ENSMUSP00000117182,1.0
