10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000151461,2.0
10090.ENSMUSP00000151794,2.0
10090.ENSMUSP00000151841,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000130611,13.0
10090.ENSMUSP00000127663,13.0
10090.ENSMUSP00000098066,13.0
10090.ENSMUSP00000132135,13.0
10090.ENSMUSP00000101823,13.0
10090.ENSMUSP00000101821,4.0
10090.ENSMUSP00000071486,4.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000087043,4.0
10090.ENSMUSP00000134296,4.0
10090.ENSMUSP00000101822,4.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000138393,1.0
10090.ENSMUSP00000075240,1.0
10090.ENSMUSP00000105427,1.0
10090.ENSMUSP00000002964,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000125831,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000038662,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000031281,2.0
10090.ENSMUSP00000005406,1.0
10090.ENSMUSP00000154389,1.0
10090.ENSMUSP00000154097,1.0
10090.ENSMUSP00000153907,1.0
10090.ENSMUSP00000154061,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000126120,2.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000132159,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000154967,1.0
10090.ENSMUSP00000155132,1.0
10090.ENSMUSP00000155713,1.0
10090.ENSMUSP00000022429,1.0
10090.ENSMUSP00000107937,1.0
10090.ENSMUSP00000127272,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000101016,1.0
10090.ENSMUSP00000019708,1.0
10090.ENSMUSP00000101015,1.0
10090.ENSMUSP00000114261,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000139499,1.0
10090.ENSMUSP00000124344,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000032196,1.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000109450,3.0
10090.ENSMUSP00000140762,3.0
10090.ENSMUSP00000109451,3.0
10090.ENSMUSP00000131597,1.0
10090.ENSMUSP00000126618,1.0
10090.ENSMUSP00000132802,1.0
10090.ENSMUSP00000130730,1.0
10090.ENSMUSP00000007800,1.0
10090.ENSMUSP00000128921,1.0
10090.ENSMUSP00000132350,1.0
10090.ENSMUSP00000125825,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000131922,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000132907,1.0
10090.ENSMUSP00000155718,1.0
10090.ENSMUSP00000127985,1.0
10090.ENSMUSP00000129833,1.0
10090.ENSMUSP00000131278,1.0
10090.ENSMUSP00000126491,1.0
