10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000123750,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000022722,44.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,23.0
10090.ENSMUSP00000134070,45.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000062256,4.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000022189,2.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000146315,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000056977,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000108143,3.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000144472,5.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000142605,5.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000050127,1.0
10090.ENSMUSP00000157868,1.0
10090.ENSMUSP00000126508,1.0
10090.ENSMUSP00000102622,5.0
10090.ENSMUSP00000155146,3.0
10090.ENSMUSP00000127281,2.0
10090.ENSMUSP00000021550,4.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000076993,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000110683,2.0
10090.ENSMUSP00000151665,4.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000046120,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,6.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000145344,3.0
10090.ENSMUSP00000076933,5.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000046121,10.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000105234,4.0
10090.ENSMUSP00000146933,1.0
10090.ENSMUSP00000158227,1.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,8.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000013304,4.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,4.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,5.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000128351,2.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000022458,1.0
10090.ENSMUSP00000053943,6.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000119690,5.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000108371,1.0
10090.ENSMUSP00000096086,5.0
10090.ENSMUSP00000065612,11.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000019281,5.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000151342,1.0
10090.ENSMUSP00000128413,2.0
10090.ENSMUSP00000044877,1.0
10090.ENSMUSP00000032194,10.0
10090.ENSMUSP00000022680,1.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000105154,2.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000059143,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000028282,1.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000151604,26.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000135663,9.0
10090.ENSMUSP00000060003,9.0
10090.ENSMUSP00000124435,1.0
10090.ENSMUSP00000105709,9.0
10090.ENSMUSP00000157025,3.0
10090.ENSMUSP00000068260,4.0
10090.ENSMUSP00000109705,7.0
10090.ENSMUSP00000127498,1.0
10090.ENSMUSP00000112831,1.0
10090.ENSMUSP00000100553,1.0
10090.ENSMUSP00000015877,3.0
10090.ENSMUSP00000030518,4.0
10090.ENSMUSP00000047569,7.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000099362,1.0
10090.ENSMUSP00000065275,2.0
10090.ENSMUSP00000129581,2.0
10090.ENSMUSP00000152316,1.0
10090.ENSMUSP00000030552,1.0
10090.ENSMUSP00000001008,72.0
10090.ENSMUSP00000019074,116.0
10090.ENSMUSP00000019266,1.0
10090.ENSMUSP00000119229,4.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000026911,9.0
10090.ENSMUSP00000143105,32.0
10090.ENSMUSP00000032492,26.0
10090.ENSMUSP00000056669,101.0
10090.ENSMUSP00000148921,15.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000106823,18.0
10090.ENSMUSP00000155178,7.0
10090.ENSMUSP00000000696,11.0
10090.ENSMUSP00000035781,11.0
10090.ENSMUSP00000151313,3.0
10090.ENSMUSP00000018918,1.0
10090.ENSMUSP00000126688,2.0
10090.ENSMUSP00000156031,1.0
10090.ENSMUSP00000087047,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000102171,2.0
