10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000083835
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092569
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099750
10090.ENSMUSP00000000080,10090.ENSMUSP00000099842
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102985
10090.ENSMUSP00000000080,10090.ENSMUSP00000102987
10090.ENSMUSP00000000080,10090.ENSMUSP00000103012
10090.ENSMUSP00000000080,10090.ENSMUSP00000103245
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000106163
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000107498
10090.ENSMUSP00000000080,10090.ENSMUSP00000107857
10090.ENSMUSP00000000080,10090.ENSMUSP00000108969
10090.ENSMUSP00000000080,10090.ENSMUSP00000110021
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000113341
10090.ENSMUSP00000000080,10090.ENSMUSP00000113513
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000118610
10090.ENSMUSP00000000080,10090.ENSMUSP00000121111
10090.ENSMUSP00000000080,10090.ENSMUSP00000121233
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000126352
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000130339
10090.ENSMUSP00000000080,10090.ENSMUSP00000132499
10090.ENSMUSP00000000080,10090.ENSMUSP00000133478
10090.ENSMUSP00000000080,10090.ENSMUSP00000135516
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000137,10090.ENSMUSP00000001452
10090.ENSMUSP00000000137,10090.ENSMUSP00000001455
10090.ENSMUSP00000000137,10090.ENSMUSP00000001672
10090.ENSMUSP00000000137,10090.ENSMUSP00000002837
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000004990
10090.ENSMUSP00000000137,10090.ENSMUSP00000005218
10090.ENSMUSP00000000137,10090.ENSMUSP00000006221
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000007007
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000137,10090.ENSMUSP00000009003
10090.ENSMUSP00000000137,10090.ENSMUSP00000009774
10090.ENSMUSP00000000137,10090.ENSMUSP00000015100
10090.ENSMUSP00000000137,10090.ENSMUSP00000015800
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000000137,10090.ENSMUSP00000017920
10090.ENSMUSP00000000137,10090.ENSMUSP00000017946
10090.ENSMUSP00000000137,10090.ENSMUSP00000018437
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000137,10090.ENSMUSP00000020107
10090.ENSMUSP00000000137,10090.ENSMUSP00000020153
