10090.ENSMUSP00000133628,1.0
10090.ENSMUSP00000125970,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000131673,2.0
10090.ENSMUSP00000143918,2.0
10090.ENSMUSP00000120450,1.0
10090.ENSMUSP00000098853,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000116199,1.0
10090.ENSMUSP00000156204,1.0
10090.ENSMUSP00000079081,1.0
10090.ENSMUSP00000156360,1.0
10090.ENSMUSP00000156249,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000156342,1.0
10090.ENSMUSP00000091551,2.0
10090.ENSMUSP00000135515,2.0
10090.ENSMUSP00000072522,2.0
10090.ENSMUSP00000104044,2.0
10090.ENSMUSP00000135691,2.0
10090.ENSMUSP00000122614,2.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000068982,2.0
10090.ENSMUSP00000104045,2.0
10090.ENSMUSP00000135174,2.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000106000,5.0
10090.ENSMUSP00000114473,5.0
10090.ENSMUSP00000118845,5.0
10090.ENSMUSP00000034046,5.0
10090.ENSMUSP00000106001,5.0
10090.ENSMUSP00000147647,5.0
10090.ENSMUSP00000117546,5.0
10090.ENSMUSP00000157800,1.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000130611,20.0
10090.ENSMUSP00000127663,20.0
10090.ENSMUSP00000098066,20.0
10090.ENSMUSP00000132135,20.0
10090.ENSMUSP00000101823,20.0
10090.ENSMUSP00000101821,12.0
10090.ENSMUSP00000071486,12.0
10090.ENSMUSP00000134070,12.0
10090.ENSMUSP00000087043,12.0
10090.ENSMUSP00000134296,12.0
10090.ENSMUSP00000101822,12.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000127176,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000139886,3.0
10090.ENSMUSP00000139674,3.0
10090.ENSMUSP00000140000,3.0
10090.ENSMUSP00000140953,3.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000027579,3.0
10090.ENSMUSP00000140535,3.0
10090.ENSMUSP00000140082,3.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000138393,2.0
10090.ENSMUSP00000075240,2.0
10090.ENSMUSP00000105427,2.0
10090.ENSMUSP00000002964,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000117025,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000114861,3.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000122523,2.0
10090.ENSMUSP00000036141,2.0
10090.ENSMUSP00000120520,2.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000048244,1.0
10090.ENSMUSP00000095938,1.0
10090.ENSMUSP00000148645,1.0
10090.ENSMUSP00000095939,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000148523,1.0
10090.ENSMUSP00000056828,1.0
10090.ENSMUSP00000147774,1.0
10090.ENSMUSP00000022416,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000034756,1.0
10090.ENSMUSP00000117979,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000122175,1.0
10090.ENSMUSP00000107913,1.0
10090.ENSMUSP00000114902,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000066185,1.0
10090.ENSMUSP00000149732,1.0
10090.ENSMUSP00000072428,1.0
10090.ENSMUSP00000078694,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000042028,1.0
10090.ENSMUSP00000145620,1.0
10090.ENSMUSP00000146092,1.0
10090.ENSMUSP00000145535,1.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000148745,1.0
10090.ENSMUSP00000148607,1.0
10090.ENSMUSP00000148477,1.0
10090.ENSMUSP00000006764,1.0
10090.ENSMUSP00000126120,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000051814,1.0
10090.ENSMUSP00000120473,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000020717,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000122166,1.0
10090.ENSMUSP00000118123,1.0
10090.ENSMUSP00000148382,1.0
10090.ENSMUSP00000039900,1.0
10090.ENSMUSP00000152798,2.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000106163,2.0
10090.ENSMUSP00000043889,2.0
10090.ENSMUSP00000118687,2.0
10090.ENSMUSP00000106165,2.0
10090.ENSMUSP00000152177,2.0
10090.ENSMUSP00000126531,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000026264,1.0
10090.ENSMUSP00000131140,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000141546,1.0
10090.ENSMUSP00000117885,1.0
10090.ENSMUSP00000141992,1.0
10090.ENSMUSP00000017562,1.0
10090.ENSMUSP00000069725,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000145418,1.0
10090.ENSMUSP00000032888,1.0
10090.ENSMUSP00000144894,1.0
10090.ENSMUSP00000115515,1.0
10090.ENSMUSP00000143438,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000082822,1.0
10090.ENSMUSP00000115022,1.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000109450,4.0
10090.ENSMUSP00000140762,4.0
10090.ENSMUSP00000109451,4.0
10090.ENSMUSP00000131690,3.0
10090.ENSMUSP00000144751,3.0
10090.ENSMUSP00000114839,3.0
10090.ENSMUSP00000145344,3.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000095143,1.0
10090.ENSMUSP00000131597,1.0
10090.ENSMUSP00000126618,1.0
10090.ENSMUSP00000132802,1.0
10090.ENSMUSP00000130730,1.0
10090.ENSMUSP00000007800,1.0
10090.ENSMUSP00000128921,1.0
10090.ENSMUSP00000132350,1.0
10090.ENSMUSP00000125825,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000131922,1.0
10090.ENSMUSP00000044578,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000151983,1.0
10090.ENSMUSP00000151273,1.0
10090.ENSMUSP00000157772,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000069962,1.0
10090.ENSMUSP00000158237,1.0
10090.ENSMUSP00000157803,1.0
10090.ENSMUSP00000157972,1.0
10090.ENSMUSP00000157842,1.0
10090.ENSMUSP00000027941,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000151572,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000151441,1.0
10090.ENSMUSP00000151934,1.0
10090.ENSMUSP00000151791,1.0
10090.ENSMUSP00000020107,1.0
10090.ENSMUSP00000151598,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000158156,3.0
10090.ENSMUSP00000158131,3.0
10090.ENSMUSP00000015719,3.0
10090.ENSMUSP00000158492,3.0
10090.ENSMUSP00000127552,3.0
10090.ENSMUSP00000118726,1.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000110314,1.0
10090.ENSMUSP00000066886,1.0
10090.ENSMUSP00000116923,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000019354,1.0
10090.ENSMUSP00000145324,1.0
10090.ENSMUSP00000145353,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000116986,1.0
10090.ENSMUSP00000145062,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000141797,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000141636,1.0
10090.ENSMUSP00000040756,1.0
10090.ENSMUSP00000141264,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000133099,1.0
10090.ENSMUSP00000144085,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000144333,1.0
10090.ENSMUSP00000144431,1.0
10090.ENSMUSP00000143956,1.0
10090.ENSMUSP00000013766,1.0
10090.ENSMUSP00000122610,1.0
10090.ENSMUSP00000102750,1.0
10090.ENSMUSP00000072967,1.0
10090.ENSMUSP00000121917,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000101217,1.0
10090.ENSMUSP00000101216,1.0
10090.ENSMUSP00000117870,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000054890,1.0
10090.ENSMUSP00000122378,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000154903,1.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000019276,3.0
10090.ENSMUSP00000132788,1.0
10090.ENSMUSP00000154447,1.0
10090.ENSMUSP00000154409,1.0
10090.ENSMUSP00000144590,1.0
10090.ENSMUSP00000147753,1.0
10090.ENSMUSP00000148182,1.0
10090.ENSMUSP00000033093,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000148240,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000118981,1.0
10090.ENSMUSP00000088443,1.0
10090.ENSMUSP00000108169,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000065612,1.0
10090.ENSMUSP00000115611,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000120024,1.0
10090.ENSMUSP00000117716,1.0
10090.ENSMUSP00000007803,1.0
10090.ENSMUSP00000134614,1.0
10090.ENSMUSP00000134596,1.0
10090.ENSMUSP00000114911,1.0
10090.ENSMUSP00000087062,2.0
10090.ENSMUSP00000099500,2.0
10090.ENSMUSP00000019281,2.0
10090.ENSMUSP00000105970,2.0
10090.ENSMUSP00000099499,2.0
10090.ENSMUSP00000131692,1.0
10090.ENSMUSP00000046152,1.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000051031,1.0
10090.ENSMUSP00000121868,1.0
10090.ENSMUSP00000108083,1.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000132157,3.0
10090.ENSMUSP00000146130,2.0
10090.ENSMUSP00000103995,2.0
10090.ENSMUSP00000043092,2.0
10090.ENSMUSP00000103994,2.0
10090.ENSMUSP00000106744,3.0
10090.ENSMUSP00000022634,3.0
10090.ENSMUSP00000122016,9.0
10090.ENSMUSP00000106323,9.0
10090.ENSMUSP00000057263,9.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000070751,1.0
10090.ENSMUSP00000136487,1.0
10090.ENSMUSP00000137126,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000098796,1.0
10090.ENSMUSP00000038863,12.0
10090.ENSMUSP00000151604,12.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000125564,1.0
10090.ENSMUSP00000125590,1.0
10090.ENSMUSP00000124999,1.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000140319,2.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000139761,2.0
10090.ENSMUSP00000140898,2.0
10090.ENSMUSP00000131619,1.0
10090.ENSMUSP00000127769,1.0
10090.ENSMUSP00000055600,1.0
10090.ENSMUSP00000135560,2.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000024988,2.0
10090.ENSMUSP00000148140,1.0
10090.ENSMUSP00000129972,1.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000080480,1.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000127014,1.0
10090.ENSMUSP00000001204,9.0
10090.ENSMUSP00000105709,9.0
10090.ENSMUSP00000133559,1.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000019514,1.0
10090.ENSMUSP00000121121,1.0
10090.ENSMUSP00000120363,1.0
10090.ENSMUSP00000117440,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000063389,1.0
10090.ENSMUSP00000118022,1.0
10090.ENSMUSP00000109706,1.0
10090.ENSMUSP00000121221,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000038011,1.0
10090.ENSMUSP00000099566,1.0
10090.ENSMUSP00000114973,1.0
10090.ENSMUSP00000119252,1.0
10090.ENSMUSP00000099565,1.0
10090.ENSMUSP00000122077,1.0
10090.ENSMUSP00000152550,1.0
10090.ENSMUSP00000152657,1.0
10090.ENSMUSP00000152174,1.0
10090.ENSMUSP00000152118,1.0
10090.ENSMUSP00000155983,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000152504,1.0
10090.ENSMUSP00000152306,1.0
10090.ENSMUSP00000110135,1.0
10090.ENSMUSP00000058077,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000146317,1.0
10090.ENSMUSP00000001008,18.0
10090.ENSMUSP00000019074,7.0
10090.ENSMUSP00000138169,1.0
10090.ENSMUSP00000138091,1.0
10090.ENSMUSP00000138273,1.0
10090.ENSMUSP00000126141,1.0
10090.ENSMUSP00000138334,1.0
10090.ENSMUSP00000138711,1.0
10090.ENSMUSP00000138640,1.0
10090.ENSMUSP00000138715,1.0
10090.ENSMUSP00000138458,1.0
10090.ENSMUSP00000138486,1.0
10090.ENSMUSP00000138745,1.0
10090.ENSMUSP00000138220,1.0
