10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000117197,5.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000102273,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000022722,14.0
10090.ENSMUSP00000114473,4.0
10090.ENSMUSP00000132135,11.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000042207,4.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000076209,4.0
10090.ENSMUSP00000142605,7.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000151665,7.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000046121,10.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000151970,3.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000123599,2.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000046444,3.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000154925,2.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000096086,10.0
10090.ENSMUSP00000065612,6.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000158466,2.0
10090.ENSMUSP00000122016,3.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000151604,7.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,4.0
10090.ENSMUSP00000105709,4.0
10090.ENSMUSP00000157025,7.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000030518,2.0
10090.ENSMUSP00000047569,3.0
10090.ENSMUSP00000008537,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000007799,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000001008,4.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000031331,1.0
10090.ENSMUSP00000119229,5.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000026911,6.0
10090.ENSMUSP00000143105,5.0
10090.ENSMUSP00000032492,9.0
10090.ENSMUSP00000056669,33.0
10090.ENSMUSP00000148921,8.0
10090.ENSMUSP00000106823,9.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,6.0
10090.ENSMUSP00000115674,2.0
10090.ENSMUSP00000096876,1.0
10090.ENSMUSP00000087950,1.0
10090.ENSMUSP00000043033,1.0
10090.ENSMUSP00000134613,2.0
10090.ENSMUSP00000115299,1.0
10090.ENSMUSP00000145056,1.0
10090.ENSMUSP00000145942,1.0
10090.ENSMUSP00000069850,3.0
