10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000140386,1.0
10090.ENSMUSP00000139796,1.0
10090.ENSMUSP00000140908,1.0
10090.ENSMUSP00000049826,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000139401,3.0
10090.ENSMUSP00000139512,3.0
10090.ENSMUSP00000139464,3.0
10090.ENSMUSP00000104002,3.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,6.0
10090.ENSMUSP00000047063,3.0
10090.ENSMUSP00000158133,3.0
10090.ENSMUSP00000157453,3.0
10090.ENSMUSP00000158554,3.0
10090.ENSMUSP00000158552,3.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000139696,1.0
10090.ENSMUSP00000140651,1.0
10090.ENSMUSP00000141195,1.0
10090.ENSMUSP00000139423,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000052908,6.0
10090.ENSMUSP00000099522,3.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000076594,1.0
10090.ENSMUSP00000027637,1.0
10090.ENSMUSP00000053335,1.0
10090.ENSMUSP00000108263,1.0
10090.ENSMUSP00000115887,1.0
10090.ENSMUSP00000033458,3.0
10090.ENSMUSP00000153150,1.0
10090.ENSMUSP00000026519,1.0
10090.ENSMUSP00000153338,1.0
10090.ENSMUSP00000153079,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000128699,2.0
10090.ENSMUSP00000156475,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000069779,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000048441,1.0
10090.ENSMUSP00000051623,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000158508,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000021938,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000152675,1.0
10090.ENSMUSP00000152323,1.0
10090.ENSMUSP00000152062,1.0
10090.ENSMUSP00000120661,1.0
10090.ENSMUSP00000072508,1.0
10090.ENSMUSP00000118391,1.0
10090.ENSMUSP00000117571,1.0
10090.ENSMUSP00000120089,1.0
10090.ENSMUSP00000120195,1.0
10090.ENSMUSP00000121940,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000115672,1.0
10090.ENSMUSP00000115852,1.0
10090.ENSMUSP00000035883,1.0
10090.ENSMUSP00000137067,1.0
10090.ENSMUSP00000117205,1.0
10090.ENSMUSP00000136644,5.0
10090.ENSMUSP00000006462,5.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000140427,5.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000034441,4.0
10090.ENSMUSP00000053971,2.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000148826,2.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000047927,2.0
10090.ENSMUSP00000118328,2.0
10090.ENSMUSP00000120708,2.0
10090.ENSMUSP00000143023,9.0
10090.ENSMUSP00000009058,9.0
10090.ENSMUSP00000143612,9.0
10090.ENSMUSP00000143766,9.0
10090.ENSMUSP00000120933,5.0
10090.ENSMUSP00000122656,5.0
10090.ENSMUSP00000116726,5.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000097743,5.0
10090.ENSMUSP00000116714,5.0
10090.ENSMUSP00000115763,5.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000143487,1.0
10090.ENSMUSP00000142387,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000134716,3.0
10090.ENSMUSP00000134092,3.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000157735,1.0
10090.ENSMUSP00000157670,1.0
10090.ENSMUSP00000024829,1.0
10090.ENSMUSP00000106847,2.0
10090.ENSMUSP00000143994,2.0
10090.ENSMUSP00000043041,2.0
10090.ENSMUSP00000144449,2.0
10090.ENSMUSP00000144553,2.0
10090.ENSMUSP00000144329,2.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000122763,1.0
10090.ENSMUSP00000122331,1.0
10090.ENSMUSP00000118501,1.0
10090.ENSMUSP00000126916,4.0
10090.ENSMUSP00000140901,4.0
10090.ENSMUSP00000141096,4.0
10090.ENSMUSP00000140042,4.0
10090.ENSMUSP00000140345,4.0
10090.ENSMUSP00000047322,4.0
10090.ENSMUSP00000126101,4.0
10090.ENSMUSP00000141177,1.0
