10090.ENSMUSP00000044265,2.0
10090.ENSMUSP00000137799,2.0
10090.ENSMUSP00000105158,2.0
10090.ENSMUSP00000090955,2.0
10090.ENSMUSP00000117103,2.0
10090.ENSMUSP00000121553,2.0
10090.ENSMUSP00000123000,2.0
10090.ENSMUSP00000136118,2.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000141754,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000140386,1.0
10090.ENSMUSP00000139796,1.0
10090.ENSMUSP00000140908,1.0
10090.ENSMUSP00000049826,1.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000158133,1.0
10090.ENSMUSP00000157453,1.0
10090.ENSMUSP00000158554,1.0
10090.ENSMUSP00000158552,1.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000116702,2.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000140155,2.0
10090.ENSMUSP00000139650,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000142949,1.0
10090.ENSMUSP00000153150,1.0
10090.ENSMUSP00000026519,1.0
10090.ENSMUSP00000153338,1.0
10090.ENSMUSP00000153079,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000137410,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000146101,1.0
10090.ENSMUSP00000053778,1.0
10090.ENSMUSP00000145897,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000082730,1.0
10090.ENSMUSP00000103709,1.0
10090.ENSMUSP00000131673,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000048441,1.0
10090.ENSMUSP00000117197,11.0
10090.ENSMUSP00000040781,11.0
10090.ENSMUSP00000106141,11.0
10090.ENSMUSP00000150109,11.0
10090.ENSMUSP00000148981,11.0
10090.ENSMUSP00000150944,11.0
10090.ENSMUSP00000038476,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000053971,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000148826,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000120933,3.0
10090.ENSMUSP00000122656,3.0
10090.ENSMUSP00000116726,3.0
10090.ENSMUSP00000115627,3.0
10090.ENSMUSP00000097743,3.0
10090.ENSMUSP00000116714,3.0
10090.ENSMUSP00000115763,3.0
10090.ENSMUSP00000156205,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000111209,1.0
10090.ENSMUSP00000093913,1.0
10090.ENSMUSP00000078158,1.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000091551,3.0
10090.ENSMUSP00000135515,3.0
10090.ENSMUSP00000072522,3.0
10090.ENSMUSP00000104044,3.0
10090.ENSMUSP00000135691,3.0
10090.ENSMUSP00000122614,3.0
10090.ENSMUSP00000135544,3.0
10090.ENSMUSP00000068982,3.0
10090.ENSMUSP00000104045,3.0
10090.ENSMUSP00000135174,3.0
10090.ENSMUSP00000151461,3.0
10090.ENSMUSP00000151794,3.0
10090.ENSMUSP00000151841,3.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000147850,1.0
10090.ENSMUSP00000101767,1.0
10090.ENSMUSP00000116254,1.0
10090.ENSMUSP00000081541,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000135310,1.0
10090.ENSMUSP00000042351,1.0
10090.ENSMUSP00000134926,1.0
10090.ENSMUSP00000135439,1.0
10090.ENSMUSP00000135191,1.0
10090.ENSMUSP00000031524,2.0
10090.ENSMUSP00000099634,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000103008,3.0
10090.ENSMUSP00000103012,3.0
10090.ENSMUSP00000007131,3.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000155818,1.0
10090.ENSMUSP00000154821,1.0
10090.ENSMUSP00000023116,1.0
10090.ENSMUSP00000154939,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000030779,2.0
10090.ENSMUSP00000129121,2.0
10090.ENSMUSP00000101277,2.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000033634,2.0
10090.ENSMUSP00000108525,2.0
10090.ENSMUSP00000108528,2.0
10090.ENSMUSP00000130611,63.0
10090.ENSMUSP00000127663,63.0
10090.ENSMUSP00000098066,63.0
10090.ENSMUSP00000132135,63.0
10090.ENSMUSP00000101823,63.0
10090.ENSMUSP00000101821,15.0
10090.ENSMUSP00000071486,15.0
10090.ENSMUSP00000134070,15.0
10090.ENSMUSP00000087043,15.0
10090.ENSMUSP00000134296,15.0
10090.ENSMUSP00000101822,15.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000141657,1.0
10090.ENSMUSP00000141543,1.0
10090.ENSMUSP00000114317,1.0
10090.ENSMUSP00000029214,1.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000127176,1.0
10090.ENSMUSP00000066068,1.0
10090.ENSMUSP00000151188,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000151028,1.0
10090.ENSMUSP00000115436,1.0
10090.ENSMUSP00000122268,1.0
10090.ENSMUSP00000021479,2.0
10090.ENSMUSP00000152759,2.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000047326,2.0
10090.ENSMUSP00000124343,2.0
10090.ENSMUSP00000125472,2.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000139886,9.0
10090.ENSMUSP00000139674,9.0
10090.ENSMUSP00000140000,9.0
10090.ENSMUSP00000140953,9.0
10090.ENSMUSP00000137503,9.0
10090.ENSMUSP00000027579,9.0
10090.ENSMUSP00000140535,9.0
10090.ENSMUSP00000140082,9.0
10090.ENSMUSP00000029676,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000074167,1.0
10090.ENSMUSP00000103070,1.0
10090.ENSMUSP00000139147,1.0
10090.ENSMUSP00000155953,2.0
10090.ENSMUSP00000136677,2.0
10090.ENSMUSP00000155990,2.0
10090.ENSMUSP00000136407,2.0
10090.ENSMUSP00000099087,2.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000136255,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000133673,2.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000117858,2.0
10090.ENSMUSP00000101684,2.0
10090.ENSMUSP00000109974,1.0
10090.ENSMUSP00000114984,1.0
10090.ENSMUSP00000001108,1.0
10090.ENSMUSP00000052266,1.0
10090.ENSMUSP00000109977,1.0
10090.ENSMUSP00000109979,1.0
10090.ENSMUSP00000121402,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000116075,1.0
10090.ENSMUSP00000118539,1.0
10090.ENSMUSP00000156948,2.0
10090.ENSMUSP00000004850,2.0
10090.ENSMUSP00000156744,2.0
10090.ENSMUSP00000156743,2.0
10090.ENSMUSP00000083971,2.0
