10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000035154,2.0
10090.ENSMUSP00000112461,2.0
10090.ENSMUSP00000150452,2.0
10090.ENSMUSP00000149643,2.0
10090.ENSMUSP00000150884,2.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000104462,1.0
10090.ENSMUSP00000147249,1.0
10090.ENSMUSP00000137410,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000155086,1.0
10090.ENSMUSP00000155597,1.0
10090.ENSMUSP00000156788,1.0
10090.ENSMUSP00000055935,1.0
10090.ENSMUSP00000156488,1.0
10090.ENSMUSP00000027764,1.0
10090.ENSMUSP00000117197,16.0
10090.ENSMUSP00000040781,16.0
10090.ENSMUSP00000106141,16.0
10090.ENSMUSP00000150109,16.0
10090.ENSMUSP00000148981,16.0
10090.ENSMUSP00000150944,16.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000120933,1.0
10090.ENSMUSP00000122656,1.0
10090.ENSMUSP00000116726,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000097743,1.0
10090.ENSMUSP00000116714,1.0
10090.ENSMUSP00000115763,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000001631,1.0
10090.ENSMUSP00000022794,1.0
10090.ENSMUSP00000125776,1.0
10090.ENSMUSP00000117210,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000022793,1.0
10090.ENSMUSP00000118069,1.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000107109,1.0
10090.ENSMUSP00000122003,1.0
10090.ENSMUSP00000116664,1.0
10090.ENSMUSP00000119326,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000103008,1.0
