10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000001008,10090.ENSMUSP00000001046
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000000287,10090.ENSMUSP00000001802
10090.ENSMUSP00000001583,10090.ENSMUSP00000002121
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000001156,10090.ENSMUSP00000002436
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000001419,10090.ENSMUSP00000002529
10090.ENSMUSP00000002487,10090.ENSMUSP00000002529
10090.ENSMUSP00000000759,10090.ENSMUSP00000002655
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000002121,10090.ENSMUSP00000002733
10090.ENSMUSP00000002487,10090.ENSMUSP00000002733
10090.ENSMUSP00000002529,10090.ENSMUSP00000002733
10090.ENSMUSP00000000137,10090.ENSMUSP00000002825
10090.ENSMUSP00000002121,10090.ENSMUSP00000002825
10090.ENSMUSP00000002733,10090.ENSMUSP00000002825
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000002529,10090.ENSMUSP00000003450
10090.ENSMUSP00000002733,10090.ENSMUSP00000003450
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000001520,10090.ENSMUSP00000003521
10090.ENSMUSP00000001419,10090.ENSMUSP00000003550
10090.ENSMUSP00000002529,10090.ENSMUSP00000003550
10090.ENSMUSP00000003521,10090.ENSMUSP00000003550
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000003121,10090.ENSMUSP00000003575
10090.ENSMUSP00000003152,10090.ENSMUSP00000003612
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000001520,10090.ENSMUSP00000003860
10090.ENSMUSP00000003550,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000002825,10090.ENSMUSP00000004156
10090.ENSMUSP00000003612,10090.ENSMUSP00000004156
10090.ENSMUSP00000000137,10090.ENSMUSP00000004281
10090.ENSMUSP00000002487,10090.ENSMUSP00000004281
10090.ENSMUSP00000003152,10090.ENSMUSP00000004281
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000175,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000137,10090.ENSMUSP00000004715
10090.ENSMUSP00000001520,10090.ENSMUSP00000004715
10090.ENSMUSP00000000759,10090.ENSMUSP00000004965
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000002529,10090.ENSMUSP00000005041
10090.ENSMUSP00000002733,10090.ENSMUSP00000005041
10090.ENSMUSP00000003450,10090.ENSMUSP00000005041
