10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000079905
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000081953
10090.ENSMUSP00000000080,10090.ENSMUSP00000087118
10090.ENSMUSP00000000080,10090.ENSMUSP00000088174
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000093470
10090.ENSMUSP00000000080,10090.ENSMUSP00000093969
10090.ENSMUSP00000000080,10090.ENSMUSP00000094076
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000102987
10090.ENSMUSP00000000080,10090.ENSMUSP00000105386
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000110021
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000113221
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000118751
10090.ENSMUSP00000000080,10090.ENSMUSP00000120014
10090.ENSMUSP00000000080,10090.ENSMUSP00000120071
10090.ENSMUSP00000000080,10090.ENSMUSP00000120595
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000130195
10090.ENSMUSP00000000080,10090.ENSMUSP00000131306
10090.ENSMUSP00000000137,10090.ENSMUSP00000000476
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000137,10090.ENSMUSP00000001672
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000137,10090.ENSMUSP00000002303
10090.ENSMUSP00000000137,10090.ENSMUSP00000003079
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000137,10090.ENSMUSP00000004281
10090.ENSMUSP00000000137,10090.ENSMUSP00000004565
10090.ENSMUSP00000000137,10090.ENSMUSP00000004646
10090.ENSMUSP00000000137,10090.ENSMUSP00000005218
10090.ENSMUSP00000000137,10090.ENSMUSP00000005234
10090.ENSMUSP00000000137,10090.ENSMUSP00000005841
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000000137,10090.ENSMUSP00000006301
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000137,10090.ENSMUSP00000008451
