10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000137,10090.ENSMUSP00000001672
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000137,10090.ENSMUSP00000004565
10090.ENSMUSP00000000137,10090.ENSMUSP00000005218
10090.ENSMUSP00000000137,10090.ENSMUSP00000005234
10090.ENSMUSP00000000137,10090.ENSMUSP00000005504
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000006774
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000137,10090.ENSMUSP00000010520
10090.ENSMUSP00000000137,10090.ENSMUSP00000013807
10090.ENSMUSP00000000137,10090.ENSMUSP00000015800
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000000137,10090.ENSMUSP00000017975
10090.ENSMUSP00000000137,10090.ENSMUSP00000018437
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000000137,10090.ENSMUSP00000019514
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000137,10090.ENSMUSP00000019861
10090.ENSMUSP00000000137,10090.ENSMUSP00000020107
10090.ENSMUSP00000000137,10090.ENSMUSP00000020550
10090.ENSMUSP00000000137,10090.ENSMUSP00000020717
10090.ENSMUSP00000000137,10090.ENSMUSP00000020827
10090.ENSMUSP00000000137,10090.ENSMUSP00000021052
10090.ENSMUSP00000000137,10090.ENSMUSP00000021062
10090.ENSMUSP00000000137,10090.ENSMUSP00000021091
10090.ENSMUSP00000000137,10090.ENSMUSP00000021514
10090.ENSMUSP00000000137,10090.ENSMUSP00000021530
10090.ENSMUSP00000000137,10090.ENSMUSP00000021536
10090.ENSMUSP00000000137,10090.ENSMUSP00000022060
10090.ENSMUSP00000000137,10090.ENSMUSP00000022256
10090.ENSMUSP00000000137,10090.ENSMUSP00000022429
10090.ENSMUSP00000000137,10090.ENSMUSP00000022894
10090.ENSMUSP00000000137,10090.ENSMUSP00000023151
10090.ENSMUSP00000000137,10090.ENSMUSP00000023165
10090.ENSMUSP00000000137,10090.ENSMUSP00000023176
10090.ENSMUSP00000000137,10090.ENSMUSP00000023467
10090.ENSMUSP00000000137,10090.ENSMUSP00000024846
10090.ENSMUSP00000000137,10090.ENSMUSP00000024873
10090.ENSMUSP00000000137,10090.ENSMUSP00000025083
10090.ENSMUSP00000000137,10090.ENSMUSP00000025127
10090.ENSMUSP00000000137,10090.ENSMUSP00000025193
10090.ENSMUSP00000000137,10090.ENSMUSP00000025218
10090.ENSMUSP00000000137,10090.ENSMUSP00000025590
10090.ENSMUSP00000000137,10090.ENSMUSP00000026318
10090.ENSMUSP00000000137,10090.ENSMUSP00000026479
10090.ENSMUSP00000000137,10090.ENSMUSP00000026487
10090.ENSMUSP00000000137,10090.ENSMUSP00000027232
10090.ENSMUSP00000000137,10090.ENSMUSP00000027263
10090.ENSMUSP00000000137,10090.ENSMUSP00000027579
10090.ENSMUSP00000000137,10090.ENSMUSP00000028087
10090.ENSMUSP00000000137,10090.ENSMUSP00000028100
10090.ENSMUSP00000000137,10090.ENSMUSP00000028222
10090.ENSMUSP00000000137,10090.ENSMUSP00000028238
10090.ENSMUSP00000000137,10090.ENSMUSP00000028392
10090.ENSMUSP00000000137,10090.ENSMUSP00000028981
10090.ENSMUSP00000000137,10090.ENSMUSP00000029201
10090.ENSMUSP00000000137,10090.ENSMUSP00000029353
10090.ENSMUSP00000000137,10090.ENSMUSP00000029623
10090.ENSMUSP00000000137,10090.ENSMUSP00000029912
10090.ENSMUSP00000000137,10090.ENSMUSP00000030074
10090.ENSMUSP00000000137,10090.ENSMUSP00000030128
10090.ENSMUSP00000000137,10090.ENSMUSP00000030417
10090.ENSMUSP00000000137,10090.ENSMUSP00000030491
10090.ENSMUSP00000000137,10090.ENSMUSP00000030787
10090.ENSMUSP00000000137,10090.ENSMUSP00000030940
10090.ENSMUSP00000000137,10090.ENSMUSP00000031061
10090.ENSMUSP00000000137,10090.ENSMUSP00000031167
10090.ENSMUSP00000000137,10090.ENSMUSP00000031309
10090.ENSMUSP00000000137,10090.ENSMUSP00000031401
10090.ENSMUSP00000000137,10090.ENSMUSP00000031625
10090.ENSMUSP00000000137,10090.ENSMUSP00000031726
10090.ENSMUSP00000000137,10090.ENSMUSP00000032480
10090.ENSMUSP00000000137,10090.ENSMUSP00000032561
10090.ENSMUSP00000000137,10090.ENSMUSP00000033313
10090.ENSMUSP00000000137,10090.ENSMUSP00000033683
10090.ENSMUSP00000000137,10090.ENSMUSP00000036907
10090.ENSMUSP00000000137,10090.ENSMUSP00000039109
10090.ENSMUSP00000000137,10090.ENSMUSP00000039110
10090.ENSMUSP00000000137,10090.ENSMUSP00000039657
10090.ENSMUSP00000000137,10090.ENSMUSP00000040315
10090.ENSMUSP00000000137,10090.ENSMUSP00000041113
10090.ENSMUSP00000000137,10090.ENSMUSP00000041857
10090.ENSMUSP00000000137,10090.ENSMUSP00000042364
10090.ENSMUSP00000000137,10090.ENSMUSP00000042457
10090.ENSMUSP00000000137,10090.ENSMUSP00000042835
10090.ENSMUSP00000000137,10090.ENSMUSP00000042852
10090.ENSMUSP00000000137,10090.ENSMUSP00000043101
10090.ENSMUSP00000000137,10090.ENSMUSP00000043903
10090.ENSMUSP00000000137,10090.ENSMUSP00000044502
10090.ENSMUSP00000000137,10090.ENSMUSP00000045048
10090.ENSMUSP00000000137,10090.ENSMUSP00000046101
10090.ENSMUSP00000000137,10090.ENSMUSP00000046658
10090.ENSMUSP00000000137,10090.ENSMUSP00000046766
10090.ENSMUSP00000000137,10090.ENSMUSP00000048470
10090.ENSMUSP00000000137,10090.ENSMUSP00000048770
10090.ENSMUSP00000000137,10090.ENSMUSP00000048857
10090.ENSMUSP00000000137,10090.ENSMUSP00000050374
10090.ENSMUSP00000000137,10090.ENSMUSP00000051223
10090.ENSMUSP00000000137,10090.ENSMUSP00000051814
10090.ENSMUSP00000000137,10090.ENSMUSP00000051935
10090.ENSMUSP00000000137,10090.ENSMUSP00000051959
10090.ENSMUSP00000000137,10090.ENSMUSP00000053101
10090.ENSMUSP00000000137,10090.ENSMUSP00000053671
10090.ENSMUSP00000000137,10090.ENSMUSP00000054674
10090.ENSMUSP00000000137,10090.ENSMUSP00000056227
10090.ENSMUSP00000000137,10090.ENSMUSP00000056461
10090.ENSMUSP00000000137,10090.ENSMUSP00000057085
10090.ENSMUSP00000000137,10090.ENSMUSP00000060054
10090.ENSMUSP00000000137,10090.ENSMUSP00000061493
10090.ENSMUSP00000000137,10090.ENSMUSP00000063389
10090.ENSMUSP00000000137,10090.ENSMUSP00000064680
10090.ENSMUSP00000000137,10090.ENSMUSP00000064699
10090.ENSMUSP00000000137,10090.ENSMUSP00000064823
10090.ENSMUSP00000000137,10090.ENSMUSP00000065940
10090.ENSMUSP00000000137,10090.ENSMUSP00000066238
10090.ENSMUSP00000000137,10090.ENSMUSP00000066789
10090.ENSMUSP00000000137,10090.ENSMUSP00000066886
10090.ENSMUSP00000000137,10090.ENSMUSP00000067164
10090.ENSMUSP00000000137,10090.ENSMUSP00000068260
10090.ENSMUSP00000000137,10090.ENSMUSP00000069549
10090.ENSMUSP00000000137,10090.ENSMUSP00000070259
