10090.ENSMUSP00000150452,3.0
10090.ENSMUSP00000149643,3.0
10090.ENSMUSP00000150884,3.0
10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000137410,2.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000156205,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000111209,1.0
10090.ENSMUSP00000093913,1.0
10090.ENSMUSP00000078158,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000091551,1.0
10090.ENSMUSP00000135515,1.0
10090.ENSMUSP00000072522,1.0
10090.ENSMUSP00000104044,1.0
10090.ENSMUSP00000135691,1.0
10090.ENSMUSP00000122614,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000068982,1.0
10090.ENSMUSP00000104045,1.0
10090.ENSMUSP00000135174,1.0
10090.ENSMUSP00000147850,1.0
10090.ENSMUSP00000101767,1.0
10090.ENSMUSP00000116254,1.0
10090.ENSMUSP00000081541,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000122185,1.0
10090.ENSMUSP00000063325,1.0
10090.ENSMUSP00000130611,6.0
10090.ENSMUSP00000127663,6.0
10090.ENSMUSP00000098066,6.0
10090.ENSMUSP00000132135,6.0
10090.ENSMUSP00000101823,6.0
10090.ENSMUSP00000101821,3.0
10090.ENSMUSP00000071486,3.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000087043,3.0
10090.ENSMUSP00000134296,3.0
10090.ENSMUSP00000101822,3.0
10090.ENSMUSP00000029563,1.0
10090.ENSMUSP00000103028,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000113453,1.0
10090.ENSMUSP00000096525,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000138393,1.0
10090.ENSMUSP00000075240,1.0
10090.ENSMUSP00000105427,1.0
10090.ENSMUSP00000002964,1.0
10090.ENSMUSP00000107856,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000139895,1.0
10090.ENSMUSP00000139703,1.0
