10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000022722,9.0
10090.ENSMUSP00000114473,4.0
10090.ENSMUSP00000132135,14.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000142605,3.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000085986,3.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000137439,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000096086,1.0
10090.ENSMUSP00000065612,25.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000032194,8.0
10090.ENSMUSP00000022680,1.0
10090.ENSMUSP00000106744,2.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000158466,3.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,8.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,5.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000117069,1.0
10090.ENSMUSP00000129581,3.0
10090.ENSMUSP00000000193,2.0
10090.ENSMUSP00000001008,42.0
10090.ENSMUSP00000026911,3.0
10090.ENSMUSP00000143105,16.0
10090.ENSMUSP00000032492,9.0
10090.ENSMUSP00000056669,20.0
10090.ENSMUSP00000148921,4.0
10090.ENSMUSP00000146225,1.0
10090.ENSMUSP00000106823,3.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000126688,1.0
10090.ENSMUSP00000097287,1.0
10090.ENSMUSP00000090121,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000067217,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000138297,1.0
10090.ENSMUSP00000025425,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000147514,3.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000133406,1.0
10090.ENSMUSP00000074903,2.0
10090.ENSMUSP00000115861,4.0
10090.ENSMUSP00000004965,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000038405,2.0
10090.ENSMUSP00000050336,1.0
10090.ENSMUSP00000032260,1.0
10090.ENSMUSP00000032240,11.0
10090.ENSMUSP00000032239,15.0
10090.ENSMUSP00000113733,9.0
10090.ENSMUSP00000135240,2.0
10090.ENSMUSP00000144875,1.0
10090.ENSMUSP00000120790,1.0
10090.ENSMUSP00000117931,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000131584,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000035304,1.0
10090.ENSMUSP00000142982,1.0
10090.ENSMUSP00000005826,1.0
10090.ENSMUSP00000119553,2.0
10090.ENSMUSP00000157861,1.0
10090.ENSMUSP00000155092,2.0
10090.ENSMUSP00000155013,1.0
10090.ENSMUSP00000101768,1.0
10090.ENSMUSP00000005185,3.0
10090.ENSMUSP00000006235,2.0
10090.ENSMUSP00000063904,2.0
10090.ENSMUSP00000144334,72.0
10090.ENSMUSP00000031326,23.0
10090.ENSMUSP00000125636,1.0
10090.ENSMUSP00000017604,1.0
10090.ENSMUSP00000003574,1.0
10090.ENSMUSP00000019506,2.0
10090.ENSMUSP00000156198,1.0
10090.ENSMUSP00000141751,1.0
10090.ENSMUSP00000151241,2.0
10090.ENSMUSP00000021062,2.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000098916,1.0
10090.ENSMUSP00000157446,5.0
10090.ENSMUSP00000047900,2.0
10090.ENSMUSP00000144380,1.0
