10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000145154,2.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000114458,2.0
10090.ENSMUSP00000057085,3.0
10090.ENSMUSP00000037214,3.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000105234,4.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000141440,2.0
10090.ENSMUSP00000109186,1.0
10090.ENSMUSP00000038476,1.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000113479,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000151604,11.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000030313,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000151248,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000037028,1.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000120971,3.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000026148,1.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000118633,2.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000119229,5.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000149719,1.0
10090.ENSMUSP00000106823,2.0
10090.ENSMUSP00000035781,3.0
10090.ENSMUSP00000015540,1.0
10090.ENSMUSP00000115674,2.0
10090.ENSMUSP00000096876,2.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000059883,1.0
10090.ENSMUSP00000120143,1.0
10090.ENSMUSP00000003203,1.0
10090.ENSMUSP00000117404,1.0
10090.ENSMUSP00000112411,2.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000064963,1.0
10090.ENSMUSP00000122831,1.0
10090.ENSMUSP00000109948,2.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000142890,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000000759,1.0
10090.ENSMUSP00000148804,2.0
10090.ENSMUSP00000035964,2.0
10090.ENSMUSP00000032260,1.0
10090.ENSMUSP00000032240,3.0
10090.ENSMUSP00000032239,1.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000068241,1.0
10090.ENSMUSP00000148338,1.0
10090.ENSMUSP00000015346,1.0
10090.ENSMUSP00000047923,1.0
10090.ENSMUSP00000155674,1.0
10090.ENSMUSP00000105163,2.0
10090.ENSMUSP00000143028,4.0
10090.ENSMUSP00000075423,2.0
10090.ENSMUSP00000100891,1.0
10090.ENSMUSP00000005749,1.0
10090.ENSMUSP00000034915,1.0
10090.ENSMUSP00000152357,1.0
10090.ENSMUSP00000016400,2.0
10090.ENSMUSP00000144334,36.0
10090.ENSMUSP00000031326,19.0
10090.ENSMUSP00000077166,1.0
10090.ENSMUSP00000101001,1.0
10090.ENSMUSP00000147690,1.0
10090.ENSMUSP00000153370,1.0
10090.ENSMUSP00000118339,1.0
10090.ENSMUSP00000000804,2.0
10090.ENSMUSP00000021062,1.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000155307,1.0
10090.ENSMUSP00000001724,1.0
10090.ENSMUSP00000119473,1.0
10090.ENSMUSP00000121350,1.0
10090.ENSMUSP00000077733,2.0
10090.ENSMUSP00000120441,1.0
10090.ENSMUSP00000152664,1.0
10090.ENSMUSP00000119959,1.0
10090.ENSMUSP00000116120,1.0
10090.ENSMUSP00000115438,1.0
10090.ENSMUSP00000134243,1.0
10090.ENSMUSP00000047387,1.0
