10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000075167,1.0
10090.ENSMUSP00000028190,1.0
10090.ENSMUSP00000142297,1.0
10090.ENSMUSP00000142123,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000117748,1.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000130611,1.0
10090.ENSMUSP00000127663,1.0
10090.ENSMUSP00000098066,1.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000101823,1.0
10090.ENSMUSP00000101821,1.0
10090.ENSMUSP00000071486,1.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000087043,1.0
10090.ENSMUSP00000134296,1.0
10090.ENSMUSP00000101822,1.0
10090.ENSMUSP00000139886,1.0
10090.ENSMUSP00000139674,1.0
10090.ENSMUSP00000140000,1.0
10090.ENSMUSP00000140953,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000027579,1.0
10090.ENSMUSP00000140535,1.0
10090.ENSMUSP00000140082,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000138393,1.0
10090.ENSMUSP00000075240,1.0
10090.ENSMUSP00000105427,1.0
10090.ENSMUSP00000002964,1.0
10090.ENSMUSP00000139895,1.0
10090.ENSMUSP00000139703,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000032272,1.0
