10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000022722,5.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,22.0
10090.ENSMUSP00000134070,21.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000144472,4.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000076209,5.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,3.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000134558,2.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000157868,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000021550,3.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,4.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000112962,3.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000030279,1.0
10090.ENSMUSP00000104485,4.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000015719,7.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000021536,2.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,5.0
10090.ENSMUSP00000109186,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000132450,2.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000113145,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000025075,1.0
10090.ENSMUSP00000053943,7.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000119690,3.0
10090.ENSMUSP00000147303,1.0
10090.ENSMUSP00000065612,8.0
10090.ENSMUSP00000063842,1.0
10090.ENSMUSP00000096087,8.0
10090.ENSMUSP00000019281,9.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000147259,1.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000151604,14.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,8.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000105709,3.0
