10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000079727
10090.ENSMUSP00000000080,10090.ENSMUSP00000079905
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094076
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000100067
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000102985
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000120071
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000130195
10090.ENSMUSP00000000080,10090.ENSMUSP00000130930
10090.ENSMUSP00000000080,10090.ENSMUSP00000131306
10090.ENSMUSP00000000080,10090.ENSMUSP00000137616
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000193,10090.ENSMUSP00000001051
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000000193,10090.ENSMUSP00000005218
10090.ENSMUSP00000000193,10090.ENSMUSP00000005889
10090.ENSMUSP00000000193,10090.ENSMUSP00000007757
10090.ENSMUSP00000000193,10090.ENSMUSP00000007959
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000014743
10090.ENSMUSP00000000193,10090.ENSMUSP00000016672
10090.ENSMUSP00000000193,10090.ENSMUSP00000017604
10090.ENSMUSP00000000193,10090.ENSMUSP00000017881
10090.ENSMUSP00000000193,10090.ENSMUSP00000018765
10090.ENSMUSP00000000193,10090.ENSMUSP00000019076
10090.ENSMUSP00000000193,10090.ENSMUSP00000019997
10090.ENSMUSP00000000193,10090.ENSMUSP00000021413
10090.ENSMUSP00000000193,10090.ENSMUSP00000021674
10090.ENSMUSP00000000193,10090.ENSMUSP00000022722
10090.ENSMUSP00000000193,10090.ENSMUSP00000023143
10090.ENSMUSP00000000193,10090.ENSMUSP00000024739
10090.ENSMUSP00000000193,10090.ENSMUSP00000024742
10090.ENSMUSP00000000193,10090.ENSMUSP00000024988
10090.ENSMUSP00000000193,10090.ENSMUSP00000025025
10090.ENSMUSP00000000193,10090.ENSMUSP00000025078
10090.ENSMUSP00000000193,10090.ENSMUSP00000025263
10090.ENSMUSP00000000193,10090.ENSMUSP00000025523
10090.ENSMUSP00000000193,10090.ENSMUSP00000025646
10090.ENSMUSP00000000193,10090.ENSMUSP00000025595
10090.ENSMUSP00000000193,10090.ENSMUSP00000026407
10090.ENSMUSP00000000193,10090.ENSMUSP00000026911
10090.ENSMUSP00000000193,10090.ENSMUSP00000027243
10090.ENSMUSP00000000193,10090.ENSMUSP00000027727
10090.ENSMUSP00000000193,10090.ENSMUSP00000028062
10090.ENSMUSP00000000193,10090.ENSMUSP00000028838
10090.ENSMUSP00000000193,10090.ENSMUSP00000028881
10090.ENSMUSP00000000193,10090.ENSMUSP00000028882
10090.ENSMUSP00000000193,10090.ENSMUSP00000029041
10090.ENSMUSP00000000193,10090.ENSMUSP00000029120
10090.ENSMUSP00000000193,10090.ENSMUSP00000029345
10090.ENSMUSP00000000193,10090.ENSMUSP00000029515
10090.ENSMUSP00000000193,10090.ENSMUSP00000029699
10090.ENSMUSP00000000193,10090.ENSMUSP00000029812
10090.ENSMUSP00000000193,10090.ENSMUSP00000030336
10090.ENSMUSP00000000193,10090.ENSMUSP00000030417
10090.ENSMUSP00000000193,10090.ENSMUSP00000031326
10090.ENSMUSP00000000193,10090.ENSMUSP00000032239
10090.ENSMUSP00000000193,10090.ENSMUSP00000032240
10090.ENSMUSP00000000193,10090.ENSMUSP00000032265
10090.ENSMUSP00000000193,10090.ENSMUSP00000032800
10090.ENSMUSP00000000193,10090.ENSMUSP00000032815
10090.ENSMUSP00000000193,10090.ENSMUSP00000034756
10090.ENSMUSP00000000193,10090.ENSMUSP00000035562
10090.ENSMUSP00000000193,10090.ENSMUSP00000035781
10090.ENSMUSP00000000193,10090.ENSMUSP00000036384
10090.ENSMUSP00000000193,10090.ENSMUSP00000037172
10090.ENSMUSP00000000193,10090.ENSMUSP00000037289
10090.ENSMUSP00000000193,10090.ENSMUSP00000038126
10090.ENSMUSP00000000193,10090.ENSMUSP00000038636
10090.ENSMUSP00000000193,10090.ENSMUSP00000041173
10090.ENSMUSP00000000193,10090.ENSMUSP00000044903
10090.ENSMUSP00000000193,10090.ENSMUSP00000045832
10090.ENSMUSP00000000193,10090.ENSMUSP00000049103
10090.ENSMUSP00000000193,10090.ENSMUSP00000049686
10090.ENSMUSP00000000193,10090.ENSMUSP00000054104
10090.ENSMUSP00000000193,10090.ENSMUSP00000055637
10090.ENSMUSP00000000193,10090.ENSMUSP00000056500
10090.ENSMUSP00000000193,10090.ENSMUSP00000056669
10090.ENSMUSP00000000193,10090.ENSMUSP00000064385
10090.ENSMUSP00000000193,10090.ENSMUSP00000064680
10090.ENSMUSP00000000193,10090.ENSMUSP00000065107
10090.ENSMUSP00000000193,10090.ENSMUSP00000065612
