10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000079324
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000086788
10090.ENSMUSP00000000080,10090.ENSMUSP00000087184
10090.ENSMUSP00000000080,10090.ENSMUSP00000087714
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094326
10090.ENSMUSP00000000080,10090.ENSMUSP00000096514
10090.ENSMUSP00000000080,10090.ENSMUSP00000098419
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102985
10090.ENSMUSP00000000080,10090.ENSMUSP00000103162
10090.ENSMUSP00000000080,10090.ENSMUSP00000103245
10090.ENSMUSP00000000080,10090.ENSMUSP00000104890
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000107576
10090.ENSMUSP00000000080,10090.ENSMUSP00000108207
10090.ENSMUSP00000000080,10090.ENSMUSP00000109585
10090.ENSMUSP00000000080,10090.ENSMUSP00000114074
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000117496
10090.ENSMUSP00000000080,10090.ENSMUSP00000122471
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000131306
10090.ENSMUSP00000000080,10090.ENSMUSP00000132499
10090.ENSMUSP00000000193,10090.ENSMUSP00000000451
10090.ENSMUSP00000000193,10090.ENSMUSP00000001116
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000000193,10090.ENSMUSP00000003762
10090.ENSMUSP00000000193,10090.ENSMUSP00000005218
10090.ENSMUSP00000000193,10090.ENSMUSP00000009530
10090.ENSMUSP00000000193,10090.ENSMUSP00000014691
10090.ENSMUSP00000000193,10090.ENSMUSP00000015540
10090.ENSMUSP00000000193,10090.ENSMUSP00000018644
10090.ENSMUSP00000000193,10090.ENSMUSP00000019997
10090.ENSMUSP00000000193,10090.ENSMUSP00000020904
10090.ENSMUSP00000000193,10090.ENSMUSP00000021674
10090.ENSMUSP00000000193,10090.ENSMUSP00000021530
