10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000020002,5.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000109876,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,99.0
10090.ENSMUSP00000134070,32.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000156743,7.0
10090.ENSMUSP00000020957,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000136572,3.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000124149,2.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,5.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000134214,2.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,11.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000139762,3.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000076209,3.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000025357,3.0
10090.ENSMUSP00000154211,1.0
10090.ENSMUSP00000025830,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000145154,1.0
10090.ENSMUSP00000134558,11.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000148652,8.0
10090.ENSMUSP00000126508,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000116393,1.0
10090.ENSMUSP00000020161,37.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000063714,4.0
