10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000079727
10090.ENSMUSP00000000080,10090.ENSMUSP00000079905
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000087950
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099842
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102985
10090.ENSMUSP00000000080,10090.ENSMUSP00000102987
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000108969
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000118610
10090.ENSMUSP00000000080,10090.ENSMUSP00000120152
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000128956
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000130930
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000137,10090.ENSMUSP00000001672
10090.ENSMUSP00000000137,10090.ENSMUSP00000003459
10090.ENSMUSP00000000137,10090.ENSMUSP00000004986
10090.ENSMUSP00000000137,10090.ENSMUSP00000005218
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000137,10090.ENSMUSP00000015100
10090.ENSMUSP00000000137,10090.ENSMUSP00000018491
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000137,10090.ENSMUSP00000019861
10090.ENSMUSP00000000137,10090.ENSMUSP00000020107
10090.ENSMUSP00000000137,10090.ENSMUSP00000020153
10090.ENSMUSP00000000137,10090.ENSMUSP00000020316
10090.ENSMUSP00000000137,10090.ENSMUSP00000020608
10090.ENSMUSP00000000137,10090.ENSMUSP00000021090
10090.ENSMUSP00000000137,10090.ENSMUSP00000021530
10090.ENSMUSP00000000137,10090.ENSMUSP00000021536
10090.ENSMUSP00000000137,10090.ENSMUSP00000021554
10090.ENSMUSP00000000137,10090.ENSMUSP00000021698
10090.ENSMUSP00000000137,10090.ENSMUSP00000022927
10090.ENSMUSP00000000137,10090.ENSMUSP00000023176
