10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000137799,1.0
10090.ENSMUSP00000105158,1.0
10090.ENSMUSP00000090955,1.0
10090.ENSMUSP00000117103,1.0
10090.ENSMUSP00000121553,1.0
10090.ENSMUSP00000123000,1.0
10090.ENSMUSP00000136118,1.0
10090.ENSMUSP00000021181,1.0
10090.ENSMUSP00000099629,1.0
10090.ENSMUSP00000104219,1.0
10090.ENSMUSP00000104216,1.0
10090.ENSMUSP00000134994,1.0
10090.ENSMUSP00000104218,1.0
10090.ENSMUSP00000104215,1.0
10090.ENSMUSP00000104220,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000021180,1.0
10090.ENSMUSP00000098510,1.0
10090.ENSMUSP00000143811,4.0
10090.ENSMUSP00000076957,3.0
10090.ENSMUSP00000141754,3.0
10090.ENSMUSP00000117717,2.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000119309,2.0
10090.ENSMUSP00000114234,2.0
10090.ENSMUSP00000102338,2.0
10090.ENSMUSP00000115797,2.0
10090.ENSMUSP00000119565,2.0
10090.ENSMUSP00000102337,2.0
10090.ENSMUSP00000113991,2.0
10090.ENSMUSP00000116035,9.0
10090.ENSMUSP00000102218,9.0
10090.ENSMUSP00000145989,9.0
10090.ENSMUSP00000102219,9.0
10090.ENSMUSP00000032899,9.0
10090.ENSMUSP00000146007,9.0
10090.ENSMUSP00000052765,2.0
10090.ENSMUSP00000154907,4.0
10090.ENSMUSP00000155387,4.0
10090.ENSMUSP00000071698,4.0
10090.ENSMUSP00000035154,3.0
10090.ENSMUSP00000112461,3.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000139121,2.0
10090.ENSMUSP00000138901,2.0
10090.ENSMUSP00000101796,2.0
10090.ENSMUSP00000138806,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000121882,1.0
10090.ENSMUSP00000137752,1.0
10090.ENSMUSP00000119467,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000098411,1.0
10090.ENSMUSP00000107786,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000150452,6.0
10090.ENSMUSP00000149643,6.0
10090.ENSMUSP00000150884,6.0
10090.ENSMUSP00000034846,6.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000028800,3.0
10090.ENSMUSP00000138853,3.0
10090.ENSMUSP00000115000,3.0
10090.ENSMUSP00000099477,3.0
10090.ENSMUSP00000139314,3.0
10090.ENSMUSP00000154271,3.0
10090.ENSMUSP00000047702,3.0
10090.ENSMUSP00000153947,3.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139401,7.0
10090.ENSMUSP00000139512,7.0
10090.ENSMUSP00000139464,7.0
10090.ENSMUSP00000104002,7.0
10090.ENSMUSP00000059095,2.0
10090.ENSMUSP00000102037,10.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000158133,2.0
10090.ENSMUSP00000157453,2.0
10090.ENSMUSP00000158554,2.0
10090.ENSMUSP00000158552,2.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000114697,1.0
10090.ENSMUSP00000135781,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000066803,6.0
10090.ENSMUSP00000139696,6.0
10090.ENSMUSP00000140651,6.0
10090.ENSMUSP00000141195,6.0
10090.ENSMUSP00000139423,6.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000116702,2.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000140155,2.0
10090.ENSMUSP00000139650,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000157335,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000124442,1.0
10090.ENSMUSP00000140369,1.0
10090.ENSMUSP00000139847,1.0
10090.ENSMUSP00000120526,2.0
10090.ENSMUSP00000026092,2.0
10090.ENSMUSP00000069230,3.0
10090.ENSMUSP00000142949,3.0
10090.ENSMUSP00000153106,1.0
10090.ENSMUSP00000153505,1.0
10090.ENSMUSP00000153402,1.0
10090.ENSMUSP00000153330,1.0
10090.ENSMUSP00000153287,1.0
10090.ENSMUSP00000153288,1.0
10090.ENSMUSP00000108288,1.0
10090.ENSMUSP00000126960,1.0
10090.ENSMUSP00000153352,1.0
10090.ENSMUSP00000153272,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153430,1.0
10090.ENSMUSP00000153150,1.0
10090.ENSMUSP00000026519,1.0
10090.ENSMUSP00000153338,1.0
10090.ENSMUSP00000153079,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000026989,6.0
10090.ENSMUSP00000121083,6.0
10090.ENSMUSP00000120615,6.0
10090.ENSMUSP00000121916,6.0
10090.ENSMUSP00000119874,6.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000147531,2.0
10090.ENSMUSP00000150223,2.0
10090.ENSMUSP00000149878,2.0
10090.ENSMUSP00000136717,2.0
10090.ENSMUSP00000136335,2.0
10090.ENSMUSP00000034414,2.0
10090.ENSMUSP00000145897,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000082730,1.0
10090.ENSMUSP00000103709,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000118092,3.0
10090.ENSMUSP00000060199,3.0
10090.ENSMUSP00000121356,3.0
10090.ENSMUSP00000117809,3.0
10090.ENSMUSP00000148720,3.0
10090.ENSMUSP00000117814,3.0
10090.ENSMUSP00000116345,3.0
10090.ENSMUSP00000117808,3.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000124822,3.0
10090.ENSMUSP00000124028,3.0
10090.ENSMUSP00000029551,3.0
10090.ENSMUSP00000029552,3.0
10090.ENSMUSP00000123740,3.0
10090.ENSMUSP00000124554,3.0
10090.ENSMUSP00000037011,4.0
10090.ENSMUSP00000128699,4.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000099515,1.0
10090.ENSMUSP00000120606,1.0
10090.ENSMUSP00000155443,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000141147,1.0
10090.ENSMUSP00000140805,1.0
10090.ENSMUSP00000155561,1.0
10090.ENSMUSP00000098220,1.0
10090.ENSMUSP00000104685,5.0
10090.ENSMUSP00000048441,5.0
10090.ENSMUSP00000155672,1.0
10090.ENSMUSP00000057999,1.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000134056,1.0
10090.ENSMUSP00000075665,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000116199,1.0
10090.ENSMUSP00000156204,1.0
10090.ENSMUSP00000079081,1.0
10090.ENSMUSP00000156360,1.0
10090.ENSMUSP00000156249,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000156342,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000145621,1.0
10090.ENSMUSP00000145565,1.0
10090.ENSMUSP00000115729,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000120661,1.0
10090.ENSMUSP00000072508,1.0
10090.ENSMUSP00000118391,1.0
10090.ENSMUSP00000117571,1.0
10090.ENSMUSP00000120089,1.0
10090.ENSMUSP00000120195,1.0
10090.ENSMUSP00000121940,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000115672,1.0
10090.ENSMUSP00000115852,1.0
10090.ENSMUSP00000035883,1.0
10090.ENSMUSP00000137067,1.0
10090.ENSMUSP00000117205,1.0
10090.ENSMUSP00000136644,5.0
10090.ENSMUSP00000006462,5.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000140427,5.0
10090.ENSMUSP00000105198,1.0
10090.ENSMUSP00000118090,1.0
10090.ENSMUSP00000029158,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,5.0
10090.ENSMUSP00000034441,5.0
10090.ENSMUSP00000053971,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000148826,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000143023,1.0
10090.ENSMUSP00000009058,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000143766,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000120933,5.0
10090.ENSMUSP00000122656,5.0
10090.ENSMUSP00000116726,5.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000097743,5.0
10090.ENSMUSP00000116714,5.0
10090.ENSMUSP00000115763,5.0
10090.ENSMUSP00000156205,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000111209,1.0
10090.ENSMUSP00000093913,1.0
10090.ENSMUSP00000078158,1.0
10090.ENSMUSP00000029770,2.0
10090.ENSMUSP00000143487,2.0
10090.ENSMUSP00000142387,2.0
10090.ENSMUSP00000079379,5.0
10090.ENSMUSP00000134716,10.0
10090.ENSMUSP00000134092,10.0
10090.ENSMUSP00000036881,10.0
10090.ENSMUSP00000030795,7.0
10090.ENSMUSP00000155980,1.0
10090.ENSMUSP00000003319,1.0
10090.ENSMUSP00000156298,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000156048,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000065282,1.0
10090.ENSMUSP00000106847,3.0
10090.ENSMUSP00000143994,3.0
10090.ENSMUSP00000043041,3.0
10090.ENSMUSP00000144449,3.0
10090.ENSMUSP00000144553,3.0
10090.ENSMUSP00000144329,3.0
10090.ENSMUSP00000144595,3.0
10090.ENSMUSP00000036730,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000158374,2.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000118491,5.0
10090.ENSMUSP00000116093,5.0
10090.ENSMUSP00000117335,5.0
10090.ENSMUSP00000120462,5.0
10090.ENSMUSP00000077997,5.0
10090.ENSMUSP00000090860,5.0
10090.ENSMUSP00000088957,5.0
10090.ENSMUSP00000110191,5.0
10090.ENSMUSP00000120769,5.0
10090.ENSMUSP00000120621,5.0
10090.ENSMUSP00000136846,5.0
10090.ENSMUSP00000156096,1.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000128818,1.0
10090.ENSMUSP00000156180,1.0
10090.ENSMUSP00000093712,1.0
10090.ENSMUSP00000036257,1.0
10090.ENSMUSP00000093711,1.0
10090.ENSMUSP00000091551,2.0
10090.ENSMUSP00000135515,2.0
10090.ENSMUSP00000072522,2.0
10090.ENSMUSP00000104044,2.0
10090.ENSMUSP00000135691,2.0
10090.ENSMUSP00000122614,2.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000068982,2.0
10090.ENSMUSP00000104045,2.0
10090.ENSMUSP00000135174,2.0
10090.ENSMUSP00000151461,10.0
10090.ENSMUSP00000151794,10.0
10090.ENSMUSP00000151841,10.0
10090.ENSMUSP00000020002,10.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000135310,1.0
10090.ENSMUSP00000042351,1.0
10090.ENSMUSP00000134926,1.0
10090.ENSMUSP00000135439,1.0
10090.ENSMUSP00000135191,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000157638,1.0
10090.ENSMUSP00000117972,2.0
10090.ENSMUSP00000139378,2.0
10090.ENSMUSP00000116174,2.0
10090.ENSMUSP00000116295,2.0
10090.ENSMUSP00000121274,2.0
10090.ENSMUSP00000020843,2.0
10090.ENSMUSP00000099490,2.0
10090.ENSMUSP00000142995,2.0
10090.ENSMUSP00000011492,2.0
10090.ENSMUSP00000142557,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,3.0
10090.ENSMUSP00000121714,3.0
10090.ENSMUSP00000072483,3.0
10090.ENSMUSP00000099634,3.0
10090.ENSMUSP00000018718,3.0
10090.ENSMUSP00000156077,2.0
10090.ENSMUSP00000154852,2.0
10090.ENSMUSP00000154983,2.0
10090.ENSMUSP00000154938,2.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000034547,4.0
10090.ENSMUSP00000027780,5.0
10090.ENSMUSP00000049124,2.0
10090.ENSMUSP00000095136,2.0
10090.ENSMUSP00000079035,2.0
10090.ENSMUSP00000141762,2.0
10090.ENSMUSP00000048180,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000148663,1.0
10090.ENSMUSP00000148510,1.0
10090.ENSMUSP00000112884,2.0
10090.ENSMUSP00000120334,2.0
10090.ENSMUSP00000033020,2.0
10090.ENSMUSP00000116127,2.0
10090.ENSMUSP00000022794,8.0
10090.ENSMUSP00000125776,8.0
10090.ENSMUSP00000117210,8.0
10090.ENSMUSP00000119080,8.0
10090.ENSMUSP00000022793,8.0
10090.ENSMUSP00000118069,8.0
10090.ENSMUSP00000120445,8.0
