10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000050128,1.0
10090.ENSMUSP00000147153,1.0
10090.ENSMUSP00000146800,1.0
10090.ENSMUSP00000099634,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000033634,1.0
10090.ENSMUSP00000108525,1.0
10090.ENSMUSP00000108528,1.0
10090.ENSMUSP00000130611,8.0
10090.ENSMUSP00000127663,8.0
10090.ENSMUSP00000098066,8.0
10090.ENSMUSP00000132135,8.0
10090.ENSMUSP00000101823,8.0
10090.ENSMUSP00000101821,2.0
10090.ENSMUSP00000071486,2.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000087043,2.0
10090.ENSMUSP00000134296,2.0
10090.ENSMUSP00000101822,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000065213,1.0
10090.ENSMUSP00000114874,1.0
10090.ENSMUSP00000123161,1.0
10090.ENSMUSP00000023610,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000068479,1.0
10090.ENSMUSP00000123534,1.0
10090.ENSMUSP00000108903,1.0
10090.ENSMUSP00000108902,1.0
10090.ENSMUSP00000114861,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000103068,1.0
10090.ENSMUSP00000073725,1.0
10090.ENSMUSP00000150311,1.0
10090.ENSMUSP00000119968,1.0
10090.ENSMUSP00000151891,1.0
10090.ENSMUSP00000117014,1.0
10090.ENSMUSP00000150950,1.0
10090.ENSMUSP00000122117,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000118417,0.5
10090.ENSMUSP00000117349,0.5
10090.ENSMUSP00000032934,0.5
10090.ENSMUSP00000101955,0.5
10090.ENSMUSP00000146116,0.5
10090.ENSMUSP00000114587,0.5
10090.ENSMUSP00000084846,0.5
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000090157,1.0
10090.ENSMUSP00000099350,1.0
10090.ENSMUSP00000150161,1.0
10090.ENSMUSP00000149772,1.0
10090.ENSMUSP00000045214,1.0
10090.ENSMUSP00000151030,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000151189,1.0
10090.ENSMUSP00000149278,1.0
10090.ENSMUSP00000034756,1.0
10090.ENSMUSP00000117979,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000122175,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000143650,3.0
10090.ENSMUSP00000153130,1.0
10090.ENSMUSP00000153174,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000098405,1.0
10090.ENSMUSP00000153669,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000146095,1.0
10090.ENSMUSP00000083281,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000129095,1.0
10090.ENSMUSP00000111447,1.0
10090.ENSMUSP00000127131,1.0
10090.ENSMUSP00000128327,1.0
10090.ENSMUSP00000064214,1.0
10090.ENSMUSP00000119827,6.0
10090.ENSMUSP00000110885,6.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000148745,1.0
10090.ENSMUSP00000148607,1.0
10090.ENSMUSP00000148477,1.0
10090.ENSMUSP00000006764,1.0
10090.ENSMUSP00000050689,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000081840,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000120387,1.0
10090.ENSMUSP00000033171,1.0
10090.ENSMUSP00000118616,1.0
10090.ENSMUSP00000121649,1.0
10090.ENSMUSP00000147808,1.0
10090.ENSMUSP00000147995,1.0
10090.ENSMUSP00000119837,1.0
10090.ENSMUSP00000115515,1.0
10090.ENSMUSP00000143438,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000082822,1.0
10090.ENSMUSP00000115022,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000109450,1.0
10090.ENSMUSP00000140762,1.0
10090.ENSMUSP00000109451,1.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000031421,2.0
10090.ENSMUSP00000143210,2.0
10090.ENSMUSP00000107345,2.0
10090.ENSMUSP00000099584,2.0
10090.ENSMUSP00000131597,1.0
10090.ENSMUSP00000126618,1.0
10090.ENSMUSP00000132802,1.0
10090.ENSMUSP00000130730,1.0
10090.ENSMUSP00000007800,1.0
10090.ENSMUSP00000128921,1.0
10090.ENSMUSP00000132350,1.0
10090.ENSMUSP00000125825,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000131922,1.0
10090.ENSMUSP00000140251,2.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000155806,1.0
10090.ENSMUSP00000108815,1.0
10090.ENSMUSP00000120955,1.0
10090.ENSMUSP00000027512,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000026495,1.0
10090.ENSMUSP00000110396,1.0
10090.ENSMUSP00000154864,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000155024,1.0
10090.ENSMUSP00000155125,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000116368,1.0
10090.ENSMUSP00000117182,1.0
10090.ENSMUSP00000116508,1.0
10090.ENSMUSP00000110547,1.0
10090.ENSMUSP00000110546,1.0
10090.ENSMUSP00000026887,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000113022,1.0
10090.ENSMUSP00000115496,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000137633,2.0
10090.ENSMUSP00000103314,2.0
10090.ENSMUSP00000088029,2.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000018914,2.0
10090.ENSMUSP00000107627,2.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000039726,1.0
10090.ENSMUSP00000138039,1.0
10090.ENSMUSP00000123904,1.0
10090.ENSMUSP00000051222,2.0
10090.ENSMUSP00000113882,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000116986,1.0
10090.ENSMUSP00000145062,1.0
10090.ENSMUSP00000033136,2.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000033741,1.0
10090.ENSMUSP00000146130,1.0
10090.ENSMUSP00000103995,1.0
10090.ENSMUSP00000043092,1.0
10090.ENSMUSP00000103994,1.0
10090.ENSMUSP00000101718,1.0
10090.ENSMUSP00000148170,1.0
10090.ENSMUSP00000037609,1.0
10090.ENSMUSP00000143530,1.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000115500,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000022163,1.0
10090.ENSMUSP00000023075,1.0
10090.ENSMUSP00000155221,1.0
10090.ENSMUSP00000155188,1.0
10090.ENSMUSP00000063707,1.0
10090.ENSMUSP00000125439,2.0
10090.ENSMUSP00000124109,2.0
10090.ENSMUSP00000125712,2.0
10090.ENSMUSP00000125531,2.0
10090.ENSMUSP00000135560,1.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000024988,1.0
10090.ENSMUSP00000106851,1.0
10090.ENSMUSP00000005470,1.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000032409,1.0
10090.ENSMUSP00000117749,1.0
10090.ENSMUSP00000147767,1.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000147700,1.0
10090.ENSMUSP00000029626,1.0
10090.ENSMUSP00000007799,1.0
10090.ENSMUSP00000111115,1.0
10090.ENSMUSP00000111116,1.0
10090.ENSMUSP00000135374,1.0
10090.ENSMUSP00000111114,1.0
10090.ENSMUSP00000135875,1.0
10090.ENSMUSP00000111113,1.0
10090.ENSMUSP00000120252,1.0
10090.ENSMUSP00000044979,1.0
10090.ENSMUSP00000000193,8.0
10090.ENSMUSP00000021011,6.0
10090.ENSMUSP00000102192,1.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000016638,1.0
10090.ENSMUSP00000141884,1.0
10090.ENSMUSP00000106439,1.0
10090.ENSMUSP00000026407,2.0
10090.ENSMUSP00000151313,2.0
10090.ENSMUSP00000100862,2.0
10090.ENSMUSP00000151955,2.0
10090.ENSMUSP00000059883,1.0
10090.ENSMUSP00000137712,1.0
10090.ENSMUSP00000134093,1.0
10090.ENSMUSP00000137668,1.0
10090.ENSMUSP00000138071,1.0
10090.ENSMUSP00000138029,1.0
10090.ENSMUSP00000025779,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000133593,1.0
10090.ENSMUSP00000153369,1.0
10090.ENSMUSP00000088845,1.0
10090.ENSMUSP00000112216,1.0
10090.ENSMUSP00000044420,1.0
10090.ENSMUSP00000140900,1.0
10090.ENSMUSP00000139440,1.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000072101,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000148145,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000157562,1.0
10090.ENSMUSP00000112259,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000063933,2.0
10090.ENSMUSP00000145026,2.0
10090.ENSMUSP00000144725,2.0
10090.ENSMUSP00000144758,2.0
10090.ENSMUSP00000144739,2.0
10090.ENSMUSP00000144985,1.0
10090.ENSMUSP00000068410,1.0
10090.ENSMUSP00000109815,1.0
10090.ENSMUSP00000144867,1.0
10090.ENSMUSP00000145223,1.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000124461,1.0
10090.ENSMUSP00000023426,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000125497,1.0
10090.ENSMUSP00000032239,1.0
10090.ENSMUSP00000135081,1.0
10090.ENSMUSP00000135682,1.0
10090.ENSMUSP00000103481,1.0
