10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000079306
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000079888
10090.ENSMUSP00000000080,10090.ENSMUSP00000079905
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000083385
10090.ENSMUSP00000000080,10090.ENSMUSP00000086640
10090.ENSMUSP00000000080,10090.ENSMUSP00000088451
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092569
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000095832
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099842
10090.ENSMUSP00000000080,10090.ENSMUSP00000099859
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000102985
10090.ENSMUSP00000000080,10090.ENSMUSP00000103012
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000111309
10090.ENSMUSP00000000080,10090.ENSMUSP00000111990
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115558
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000117496
10090.ENSMUSP00000000080,10090.ENSMUSP00000120071
10090.ENSMUSP00000000080,10090.ENSMUSP00000120461
10090.ENSMUSP00000000080,10090.ENSMUSP00000121233
10090.ENSMUSP00000000080,10090.ENSMUSP00000122403
10090.ENSMUSP00000000080,10090.ENSMUSP00000124133
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000126352
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128421
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000130930
10090.ENSMUSP00000000080,10090.ENSMUSP00000131306
10090.ENSMUSP00000000080,10090.ENSMUSP00000132499
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000090,10090.ENSMUSP00000004072
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000090,10090.ENSMUSP00000006587
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000010007
10090.ENSMUSP00000000090,10090.ENSMUSP00000011896
10090.ENSMUSP00000000090,10090.ENSMUSP00000014221
10090.ENSMUSP00000000090,10090.ENSMUSP00000014438
10090.ENSMUSP00000000090,10090.ENSMUSP00000014457
10090.ENSMUSP00000000090,10090.ENSMUSP00000014913
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000090,10090.ENSMUSP00000016463
10090.ENSMUSP00000000090,10090.ENSMUSP00000016571
10090.ENSMUSP00000000090,10090.ENSMUSP00000017548
10090.ENSMUSP00000000090,10090.ENSMUSP00000019323
10090.ENSMUSP00000000090,10090.ENSMUSP00000020372
10090.ENSMUSP00000000090,10090.ENSMUSP00000021522
10090.ENSMUSP00000000090,10090.ENSMUSP00000021550
10090.ENSMUSP00000000090,10090.ENSMUSP00000022706
10090.ENSMUSP00000000090,10090.ENSMUSP00000022781
10090.ENSMUSP00000000090,10090.ENSMUSP00000022803
10090.ENSMUSP00000000090,10090.ENSMUSP00000023085
10090.ENSMUSP00000000090,10090.ENSMUSP00000023099
