10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000078741
10090.ENSMUSP00000000080,10090.ENSMUSP00000079107
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000079727
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000081455
10090.ENSMUSP00000000080,10090.ENSMUSP00000082682
10090.ENSMUSP00000000080,10090.ENSMUSP00000086640
10090.ENSMUSP00000000080,10090.ENSMUSP00000091238
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092569
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094076
10090.ENSMUSP00000000080,10090.ENSMUSP00000095437
10090.ENSMUSP00000000080,10090.ENSMUSP00000095832
10090.ENSMUSP00000000080,10090.ENSMUSP00000096122
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099842
10090.ENSMUSP00000000080,10090.ENSMUSP00000099859
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000102987
10090.ENSMUSP00000000080,10090.ENSMUSP00000104730
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000106163
10090.ENSMUSP00000000080,10090.ENSMUSP00000107284
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000108207
10090.ENSMUSP00000000080,10090.ENSMUSP00000108371
10090.ENSMUSP00000000080,10090.ENSMUSP00000108969
10090.ENSMUSP00000000080,10090.ENSMUSP00000111990
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000113488
10090.ENSMUSP00000000080,10090.ENSMUSP00000113513
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115558
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000116235
10090.ENSMUSP00000000080,10090.ENSMUSP00000117496
10090.ENSMUSP00000000080,10090.ENSMUSP00000118610
10090.ENSMUSP00000000080,10090.ENSMUSP00000120071
10090.ENSMUSP00000000080,10090.ENSMUSP00000120461
10090.ENSMUSP00000000080,10090.ENSMUSP00000121233
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000128956
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000080,10090.ENSMUSP00000130195
10090.ENSMUSP00000000080,10090.ENSMUSP00000130930
10090.ENSMUSP00000000080,10090.ENSMUSP00000131306
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000090,10090.ENSMUSP00000004072
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000090,10090.ENSMUSP00000004990
10090.ENSMUSP00000000090,10090.ENSMUSP00000006587
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000008826
10090.ENSMUSP00000000090,10090.ENSMUSP00000014438
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000090,10090.ENSMUSP00000017548
10090.ENSMUSP00000000090,10090.ENSMUSP00000021550
10090.ENSMUSP00000000090,10090.ENSMUSP00000022590
10090.ENSMUSP00000000090,10090.ENSMUSP00000022702
10090.ENSMUSP00000000090,10090.ENSMUSP00000022781
10090.ENSMUSP00000000090,10090.ENSMUSP00000023608
10090.ENSMUSP00000000090,10090.ENSMUSP00000023761
10090.ENSMUSP00000000090,10090.ENSMUSP00000025263
10090.ENSMUSP00000000090,10090.ENSMUSP00000025563
10090.ENSMUSP00000000090,10090.ENSMUSP00000025904
10090.ENSMUSP00000000090,10090.ENSMUSP00000026420
10090.ENSMUSP00000000090,10090.ENSMUSP00000026459
10090.ENSMUSP00000000090,10090.ENSMUSP00000026495
10090.ENSMUSP00000000090,10090.ENSMUSP00000026576
10090.ENSMUSP00000000090,10090.ENSMUSP00000028162
10090.ENSMUSP00000000090,10090.ENSMUSP00000030401
10090.ENSMUSP00000000090,10090.ENSMUSP00000031099
10090.ENSMUSP00000000090,10090.ENSMUSP00000031617
10090.ENSMUSP00000000090,10090.ENSMUSP00000032844
10090.ENSMUSP00000000090,10090.ENSMUSP00000033717
10090.ENSMUSP00000000090,10090.ENSMUSP00000034276
10090.ENSMUSP00000000090,10090.ENSMUSP00000034644
10090.ENSMUSP00000000090,10090.ENSMUSP00000034834
10090.ENSMUSP00000000090,10090.ENSMUSP00000035065
10090.ENSMUSP00000000090,10090.ENSMUSP00000036907
10090.ENSMUSP00000000090,10090.ENSMUSP00000038352
10090.ENSMUSP00000000090,10090.ENSMUSP00000039109
10090.ENSMUSP00000000090,10090.ENSMUSP00000039416
10090.ENSMUSP00000000090,10090.ENSMUSP00000039692
10090.ENSMUSP00000000090,10090.ENSMUSP00000040717
10090.ENSMUSP00000000090,10090.ENSMUSP00000040741
10090.ENSMUSP00000000090,10090.ENSMUSP00000041538
10090.ENSMUSP00000000090,10090.ENSMUSP00000041857
10090.ENSMUSP00000000090,10090.ENSMUSP00000042835
10090.ENSMUSP00000000090,10090.ENSMUSP00000042457
10090.ENSMUSP00000000090,10090.ENSMUSP00000047682
10090.ENSMUSP00000000090,10090.ENSMUSP00000047960
10090.ENSMUSP00000000090,10090.ENSMUSP00000049548
10090.ENSMUSP00000000090,10090.ENSMUSP00000051222
10090.ENSMUSP00000000090,10090.ENSMUSP00000050292
10090.ENSMUSP00000000090,10090.ENSMUSP00000052856
10090.ENSMUSP00000000090,10090.ENSMUSP00000053145
10090.ENSMUSP00000000090,10090.ENSMUSP00000054086
10090.ENSMUSP00000000090,10090.ENSMUSP00000054863
10090.ENSMUSP00000000090,10090.ENSMUSP00000058368
10090.ENSMUSP00000000090,10090.ENSMUSP00000058432
10090.ENSMUSP00000000090,10090.ENSMUSP00000059766
10090.ENSMUSP00000000090,10090.ENSMUSP00000060346
10090.ENSMUSP00000000090,10090.ENSMUSP00000064282
10090.ENSMUSP00000000090,10090.ENSMUSP00000066038
10090.ENSMUSP00000000090,10090.ENSMUSP00000066210
10090.ENSMUSP00000000090,10090.ENSMUSP00000066990
10090.ENSMUSP00000000090,10090.ENSMUSP00000069850
10090.ENSMUSP00000000090,10090.ENSMUSP00000071616
10090.ENSMUSP00000000090,10090.ENSMUSP00000073175
10090.ENSMUSP00000000090,10090.ENSMUSP00000073880
10090.ENSMUSP00000000090,10090.ENSMUSP00000075953
10090.ENSMUSP00000000090,10090.ENSMUSP00000075987
10090.ENSMUSP00000000090,10090.ENSMUSP00000078092
10090.ENSMUSP00000000090,10090.ENSMUSP00000079628
10090.ENSMUSP00000000090,10090.ENSMUSP00000079672
10090.ENSMUSP00000000090,10090.ENSMUSP00000079727
10090.ENSMUSP00000000090,10090.ENSMUSP00000079944
10090.ENSMUSP00000000090,10090.ENSMUSP00000080523
10090.ENSMUSP00000000090,10090.ENSMUSP00000080741
10090.ENSMUSP00000000090,10090.ENSMUSP00000080992
10090.ENSMUSP00000000090,10090.ENSMUSP00000080993
10090.ENSMUSP00000000090,10090.ENSMUSP00000080994
10090.ENSMUSP00000000090,10090.ENSMUSP00000080996
10090.ENSMUSP00000000090,10090.ENSMUSP00000080997
10090.ENSMUSP00000000090,10090.ENSMUSP00000081010
10090.ENSMUSP00000000090,10090.ENSMUSP00000081114
10090.ENSMUSP00000000090,10090.ENSMUSP00000084846
10090.ENSMUSP00000000090,10090.ENSMUSP00000091238
10090.ENSMUSP00000000090,10090.ENSMUSP00000091620
10090.ENSMUSP00000000090,10090.ENSMUSP00000091835
10090.ENSMUSP00000000090,10090.ENSMUSP00000094863
10090.ENSMUSP00000000090,10090.ENSMUSP00000099435
10090.ENSMUSP00000000090,10090.ENSMUSP00000099962
10090.ENSMUSP00000000090,10090.ENSMUSP00000102078
10090.ENSMUSP00000000090,10090.ENSMUSP00000105709
10090.ENSMUSP00000000090,10090.ENSMUSP00000106481
10090.ENSMUSP00000000090,10090.ENSMUSP00000108371
10090.ENSMUSP00000000090,10090.ENSMUSP00000110531
10090.ENSMUSP00000000090,10090.ENSMUSP00000112320
10090.ENSMUSP00000000090,10090.ENSMUSP00000113022
10090.ENSMUSP00000000090,10090.ENSMUSP00000113213
10090.ENSMUSP00000000090,10090.ENSMUSP00000115419
10090.ENSMUSP00000000090,10090.ENSMUSP00000117987
10090.ENSMUSP00000000090,10090.ENSMUSP00000123410
10090.ENSMUSP00000000090,10090.ENSMUSP00000132348
10090.ENSMUSP00000000090,10090.ENSMUSP00000136493
10090.ENSMUSP00000000090,10090.ENSMUSP00000137400
10090.ENSMUSP00000000090,10090.ENSMUSP00000137626
10090.ENSMUSP00000000208,10090.ENSMUSP00000001008
10090.ENSMUSP00000000208,10090.ENSMUSP00000001051
10090.ENSMUSP00000000208,10090.ENSMUSP00000014118
10090.ENSMUSP00000000208,10090.ENSMUSP00000015456
10090.ENSMUSP00000000208,10090.ENSMUSP00000015484
10090.ENSMUSP00000000208,10090.ENSMUSP00000017881
10090.ENSMUSP00000000208,10090.ENSMUSP00000019043
10090.ENSMUSP00000000208,10090.ENSMUSP00000019074
10090.ENSMUSP00000000208,10090.ENSMUSP00000022722
10090.ENSMUSP00000000208,10090.ENSMUSP00000025263
10090.ENSMUSP00000000208,10090.ENSMUSP00000025646
10090.ENSMUSP00000000208,10090.ENSMUSP00000026911
10090.ENSMUSP00000000208,10090.ENSMUSP00000027243
10090.ENSMUSP00000000208,10090.ENSMUSP00000027368
10090.ENSMUSP00000000208,10090.ENSMUSP00000027372
10090.ENSMUSP00000000208,10090.ENSMUSP00000028881
10090.ENSMUSP00000000208,10090.ENSMUSP00000029623
10090.ENSMUSP00000000208,10090.ENSMUSP00000028882
10090.ENSMUSP00000000208,10090.ENSMUSP00000030673
10090.ENSMUSP00000000208,10090.ENSMUSP00000030693
10090.ENSMUSP00000000208,10090.ENSMUSP00000030724
10090.ENSMUSP00000000208,10090.ENSMUSP00000031327
10090.ENSMUSP00000000208,10090.ENSMUSP00000030336
10090.ENSMUSP00000000208,10090.ENSMUSP00000032239
10090.ENSMUSP00000000208,10090.ENSMUSP00000032240
10090.ENSMUSP00000000208,10090.ENSMUSP00000035562
10090.ENSMUSP00000000208,10090.ENSMUSP00000035781
10090.ENSMUSP00000000208,10090.ENSMUSP00000038636
10090.ENSMUSP00000000208,10090.ENSMUSP00000039059
10090.ENSMUSP00000000208,10090.ENSMUSP00000041173
10090.ENSMUSP00000000208,10090.ENSMUSP00000045803
10090.ENSMUSP00000000208,10090.ENSMUSP00000046131
10090.ENSMUSP00000000208,10090.ENSMUSP00000044478
10090.ENSMUSP00000000208,10090.ENSMUSP00000047782
10090.ENSMUSP00000000208,10090.ENSMUSP00000048129
10090.ENSMUSP00000000208,10090.ENSMUSP00000052894
10090.ENSMUSP00000000208,10090.ENSMUSP00000054104
10090.ENSMUSP00000000208,10090.ENSMUSP00000056226
10090.ENSMUSP00000000208,10090.ENSMUSP00000056669
10090.ENSMUSP00000000208,10090.ENSMUSP00000064385
10090.ENSMUSP00000000208,10090.ENSMUSP00000065799
10090.ENSMUSP00000000208,10090.ENSMUSP00000070842
10090.ENSMUSP00000000208,10090.ENSMUSP00000074885
10090.ENSMUSP00000000208,10090.ENSMUSP00000078753
10090.ENSMUSP00000000208,10090.ENSMUSP00000086252
10090.ENSMUSP00000000208,10090.ENSMUSP00000094084
10090.ENSMUSP00000000208,10090.ENSMUSP00000096061
10090.ENSMUSP00000000208,10090.ENSMUSP00000097795
10090.ENSMUSP00000000208,10090.ENSMUSP00000099806
10090.ENSMUSP00000000208,10090.ENSMUSP00000099859
10090.ENSMUSP00000000208,10090.ENSMUSP00000101684
10090.ENSMUSP00000000208,10090.ENSMUSP00000099945
