10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000038970,2.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000092431,1.0
10090.ENSMUSP00000099654,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000145884,1.0
10090.ENSMUSP00000145694,1.0
10090.ENSMUSP00000137538,1.0
10090.ENSMUSP00000146135,1.0
10090.ENSMUSP00000145679,1.0
10090.ENSMUSP00000070449,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000130271,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000071269,1.0
10090.ENSMUSP00000137258,1.0
10090.ENSMUSP00000140164,1.0
10090.ENSMUSP00000141114,1.0
10090.ENSMUSP00000138993,1.0
10090.ENSMUSP00000140144,1.0
10090.ENSMUSP00000139321,1.0
10090.ENSMUSP00000140738,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000114697,1.0
10090.ENSMUSP00000135781,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000123773,3.0
10090.ENSMUSP00000124442,3.0
10090.ENSMUSP00000140369,3.0
10090.ENSMUSP00000139847,3.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000147531,2.0
10090.ENSMUSP00000113481,1.0
10090.ENSMUSP00000112540,1.0
10090.ENSMUSP00000120811,1.0
10090.ENSMUSP00000046992,1.0
10090.ENSMUSP00000118946,1.0
10090.ENSMUSP00000120742,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000105872,1.0
10090.ENSMUSP00000119346,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000099515,2.0
10090.ENSMUSP00000120606,2.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000155672,2.0
10090.ENSMUSP00000057999,2.0
10090.ENSMUSP00000129719,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000116199,1.0
10090.ENSMUSP00000156204,1.0
10090.ENSMUSP00000079081,1.0
10090.ENSMUSP00000156360,1.0
10090.ENSMUSP00000156249,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000156342,1.0
10090.ENSMUSP00000122357,1.0
10090.ENSMUSP00000059038,1.0
10090.ENSMUSP00000125651,2.0
10090.ENSMUSP00000158508,2.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000034441,1.0
10090.ENSMUSP00000047927,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000120708,1.0
10090.ENSMUSP00000035458,1.0
10090.ENSMUSP00000097860,6.0
10090.ENSMUSP00000102275,6.0
10090.ENSMUSP00000102273,6.0
10090.ENSMUSP00000114393,6.0
10090.ENSMUSP00000045808,6.0
10090.ENSMUSP00000036338,3.0
10090.ENSMUSP00000029770,2.0
10090.ENSMUSP00000143487,2.0
10090.ENSMUSP00000142387,2.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000157735,1.0
10090.ENSMUSP00000157670,1.0
10090.ENSMUSP00000024829,1.0
10090.ENSMUSP00000106847,2.0
10090.ENSMUSP00000143994,2.0
10090.ENSMUSP00000043041,2.0
10090.ENSMUSP00000144449,2.0
10090.ENSMUSP00000144553,2.0
10090.ENSMUSP00000144329,2.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000122763,1.0
10090.ENSMUSP00000122331,1.0
10090.ENSMUSP00000118501,1.0
10090.ENSMUSP00000036730,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126916,2.0
10090.ENSMUSP00000140901,2.0
10090.ENSMUSP00000141096,2.0
10090.ENSMUSP00000140042,2.0
10090.ENSMUSP00000140345,2.0
10090.ENSMUSP00000047322,2.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000103713,1.0
10090.ENSMUSP00000145006,1.0
10090.ENSMUSP00000155145,1.0
10090.ENSMUSP00000145313,1.0
10090.ENSMUSP00000155039,1.0
10090.ENSMUSP00000154917,1.0
10090.ENSMUSP00000154834,1.0
10090.ENSMUSP00000155751,1.0
10090.ENSMUSP00000145095,1.0
10090.ENSMUSP00000154940,1.0
10090.ENSMUSP00000155506,1.0
10090.ENSMUSP00000155057,1.0
10090.ENSMUSP00000103712,1.0
10090.ENSMUSP00000145007,1.0
10090.ENSMUSP00000124430,1.0
10090.ENSMUSP00000145150,1.0
10090.ENSMUSP00000144946,1.0
10090.ENSMUSP00000155064,1.0
10090.ENSMUSP00000156096,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000128818,2.0
10090.ENSMUSP00000156180,2.0
10090.ENSMUSP00000093712,2.0
10090.ENSMUSP00000036257,2.0
10090.ENSMUSP00000093711,2.0
10090.ENSMUSP00000126181,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000140125,1.0
10090.ENSMUSP00000027888,1.0
10090.ENSMUSP00000107169,8.0
10090.ENSMUSP00000107184,8.0
10090.ENSMUSP00000096897,8.0
10090.ENSMUSP00000107172,8.0
10090.ENSMUSP00000107183,8.0
10090.ENSMUSP00000107180,8.0
10090.ENSMUSP00000127818,8.0
10090.ENSMUSP00000107175,8.0
10090.ENSMUSP00000107154,8.0
10090.ENSMUSP00000117798,8.0
10090.ENSMUSP00000107149,8.0
10090.ENSMUSP00000078336,8.0
10090.ENSMUSP00000107151,8.0
10090.ENSMUSP00000107153,8.0
10090.ENSMUSP00000151461,3.0
10090.ENSMUSP00000151794,3.0
10090.ENSMUSP00000151841,3.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000134981,3.0
10090.ENSMUSP00000135310,3.0
10090.ENSMUSP00000042351,3.0
10090.ENSMUSP00000134926,3.0
10090.ENSMUSP00000135439,3.0
10090.ENSMUSP00000135191,3.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000157638,1.0
10090.ENSMUSP00000027153,4.0
10090.ENSMUSP00000113948,1.0
10090.ENSMUSP00000015829,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000099634,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000115521,1.0
10090.ENSMUSP00000120031,1.0
10090.ENSMUSP00000118886,1.0
10090.ENSMUSP00000102655,1.0
10090.ENSMUSP00000116755,1.0
10090.ENSMUSP00000024492,1.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000049124,1.0
10090.ENSMUSP00000095136,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000141762,1.0
10090.ENSMUSP00000001964,12.0
10090.ENSMUSP00000001963,12.0
10090.ENSMUSP00000119826,12.0
10090.ENSMUSP00000112884,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000033020,1.0
10090.ENSMUSP00000116127,1.0
10090.ENSMUSP00000022794,1.0
10090.ENSMUSP00000125776,1.0
10090.ENSMUSP00000117210,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000022793,1.0
10090.ENSMUSP00000118069,1.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000107109,1.0
10090.ENSMUSP00000122003,1.0
10090.ENSMUSP00000116664,1.0
10090.ENSMUSP00000119326,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,2.0
10090.ENSMUSP00000141765,2.0
10090.ENSMUSP00000069114,3.0
10090.ENSMUSP00000135668,3.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000155818,2.0
10090.ENSMUSP00000154821,2.0
10090.ENSMUSP00000023116,2.0
10090.ENSMUSP00000154939,2.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000026324,4.0
10090.ENSMUSP00000138519,4.0
10090.ENSMUSP00000072717,2.0
10090.ENSMUSP00000122185,2.0
10090.ENSMUSP00000063325,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000033634,1.0
10090.ENSMUSP00000108525,1.0
10090.ENSMUSP00000108528,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000152956,1.0
10090.ENSMUSP00000152972,1.0
10090.ENSMUSP00000153302,1.0
10090.ENSMUSP00000153474,1.0
10090.ENSMUSP00000130611,30.0
10090.ENSMUSP00000127663,30.0
10090.ENSMUSP00000098066,30.0
10090.ENSMUSP00000132135,30.0
10090.ENSMUSP00000101823,30.0
10090.ENSMUSP00000101821,6.0
10090.ENSMUSP00000071486,6.0
10090.ENSMUSP00000134070,6.0
10090.ENSMUSP00000087043,6.0
10090.ENSMUSP00000134296,6.0
10090.ENSMUSP00000101822,6.0
10090.ENSMUSP00000066068,1.0
10090.ENSMUSP00000151188,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000151028,1.0
10090.ENSMUSP00000115436,1.0
10090.ENSMUSP00000122268,1.0
10090.ENSMUSP00000021479,2.0
10090.ENSMUSP00000152759,2.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000139886,3.0
10090.ENSMUSP00000139674,3.0
10090.ENSMUSP00000140000,3.0
10090.ENSMUSP00000140953,3.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000027579,3.0
10090.ENSMUSP00000140535,3.0
10090.ENSMUSP00000140082,3.0
10090.ENSMUSP00000046658,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000113536,2.0
10090.ENSMUSP00000113505,2.0
10090.ENSMUSP00000113297,2.0
10090.ENSMUSP00000000542,2.0
10090.ENSMUSP00000114027,2.0
10090.ENSMUSP00000112490,2.0
10090.ENSMUSP00000122998,2.0
10090.ENSMUSP00000114829,2.0
10090.ENSMUSP00000115241,2.0
10090.ENSMUSP00000158512,1.0
10090.ENSMUSP00000158093,1.0
10090.ENSMUSP00000157563,1.0
10090.ENSMUSP00000050056,1.0
10090.ENSMUSP00000158203,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000029676,3.0
10090.ENSMUSP00000103072,3.0
10090.ENSMUSP00000074167,3.0
10090.ENSMUSP00000103070,3.0
10090.ENSMUSP00000139147,3.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000060505,2.0
10090.ENSMUSP00000142590,2.0
10090.ENSMUSP00000133673,1.0
