10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000038970,2.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000145884,1.0
10090.ENSMUSP00000145694,1.0
10090.ENSMUSP00000137538,1.0
10090.ENSMUSP00000146135,1.0
10090.ENSMUSP00000145679,1.0
10090.ENSMUSP00000070449,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000130271,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000107656,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000128699,2.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000099515,2.0
10090.ENSMUSP00000120606,2.0
10090.ENSMUSP00000030968,1.0
10090.ENSMUSP00000142685,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000143072,1.0
10090.ENSMUSP00000112956,1.0
10090.ENSMUSP00000070550,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000116199,1.0
10090.ENSMUSP00000156204,1.0
10090.ENSMUSP00000079081,1.0
10090.ENSMUSP00000156360,1.0
10090.ENSMUSP00000156249,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000156342,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000158508,1.0
10090.ENSMUSP00000038476,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000048595,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000122969,1.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000031354,1.0
10090.ENSMUSP00000120933,2.0
10090.ENSMUSP00000122656,2.0
10090.ENSMUSP00000116726,2.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000097743,2.0
10090.ENSMUSP00000116714,2.0
10090.ENSMUSP00000115763,2.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000155980,1.0
10090.ENSMUSP00000003319,1.0
10090.ENSMUSP00000156298,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000156048,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000157735,1.0
10090.ENSMUSP00000157670,1.0
10090.ENSMUSP00000024829,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000122763,1.0
10090.ENSMUSP00000122331,1.0
10090.ENSMUSP00000118501,1.0
10090.ENSMUSP00000133505,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000075167,1.0
10090.ENSMUSP00000028190,1.0
10090.ENSMUSP00000142297,1.0
10090.ENSMUSP00000142123,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000117748,1.0
10090.ENSMUSP00000091551,1.0
10090.ENSMUSP00000135515,1.0
10090.ENSMUSP00000072522,1.0
10090.ENSMUSP00000104044,1.0
10090.ENSMUSP00000135691,1.0
10090.ENSMUSP00000122614,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000068982,1.0
10090.ENSMUSP00000104045,1.0
10090.ENSMUSP00000135174,1.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000157638,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000026324,2.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000067178,1.0
10090.ENSMUSP00000144658,1.0
10090.ENSMUSP00000063412,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000109875,1.0
10090.ENSMUSP00000119216,1.0
10090.ENSMUSP00000144499,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000116030,1.0
10090.ENSMUSP00000119144,1.0
10090.ENSMUSP00000106000,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000118845,1.0
10090.ENSMUSP00000034046,1.0
10090.ENSMUSP00000106001,1.0
10090.ENSMUSP00000147647,1.0
10090.ENSMUSP00000117546,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000152956,1.0
10090.ENSMUSP00000152972,1.0
