10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000137,10090.ENSMUSP00000000724
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000175,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000137,10090.ENSMUSP00000000939
10090.ENSMUSP00000000834,10090.ENSMUSP00000001036
10090.ENSMUSP00000001008,10090.ENSMUSP00000001036
10090.ENSMUSP00000000804,10090.ENSMUSP00000001042
10090.ENSMUSP00000000449,10090.ENSMUSP00000001125
10090.ENSMUSP00000000756,10090.ENSMUSP00000001451
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000000388,10090.ENSMUSP00000002044
10090.ENSMUSP00000000834,10090.ENSMUSP00000002044
10090.ENSMUSP00000000724,10090.ENSMUSP00000002121
10090.ENSMUSP00000001079,10090.ENSMUSP00000002121
10090.ENSMUSP00000001583,10090.ENSMUSP00000002121
10090.ENSMUSP00000002044,10090.ENSMUSP00000002121
10090.ENSMUSP00000001989,10090.ENSMUSP00000002289
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000724,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001036,10090.ENSMUSP00000002889
10090.ENSMUSP00000002044,10090.ENSMUSP00000002889
10090.ENSMUSP00000002121,10090.ENSMUSP00000002889
10090.ENSMUSP00000001036,10090.ENSMUSP00000002976
10090.ENSMUSP00000000724,10090.ENSMUSP00000003152
10090.ENSMUSP00000002044,10090.ENSMUSP00000003152
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001451,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003572
10090.ENSMUSP00000001042,10090.ENSMUSP00000003572
10090.ENSMUSP00000001989,10090.ENSMUSP00000003572
10090.ENSMUSP00000003521,10090.ENSMUSP00000003572
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001042,10090.ENSMUSP00000003575
10090.ENSMUSP00000002889,10090.ENSMUSP00000003575
10090.ENSMUSP00000003574,10090.ENSMUSP00000003575
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000001125,10090.ENSMUSP00000003857
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000000175,10090.ENSMUSP00000004379
10090.ENSMUSP00000000356,10090.ENSMUSP00000004379
10090.ENSMUSP00000000756,10090.ENSMUSP00000004379
10090.ENSMUSP00000000804,10090.ENSMUSP00000004379
10090.ENSMUSP00000001042,10090.ENSMUSP00000004379
10090.ENSMUSP00000002289,10090.ENSMUSP00000004379
10090.ENSMUSP00000003521,10090.ENSMUSP00000004379
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000175,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000002289,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
