10090.ENSMUSP00000000137,10090.ENSMUSP00000000476
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000006856
10090.ENSMUSP00000000137,10090.ENSMUSP00000015800
10090.ENSMUSP00000000137,10090.ENSMUSP00000017821
10090.ENSMUSP00000000137,10090.ENSMUSP00000018437
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000000137,10090.ENSMUSP00000018851
10090.ENSMUSP00000000137,10090.ENSMUSP00000018985
10090.ENSMUSP00000000137,10090.ENSMUSP00000019109
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000137,10090.ENSMUSP00000020027
10090.ENSMUSP00000000137,10090.ENSMUSP00000020238
10090.ENSMUSP00000000137,10090.ENSMUSP00000020317
10090.ENSMUSP00000000137,10090.ENSMUSP00000020640
10090.ENSMUSP00000000137,10090.ENSMUSP00000021052
10090.ENSMUSP00000000137,10090.ENSMUSP00000021062
10090.ENSMUSP00000000137,10090.ENSMUSP00000021530
10090.ENSMUSP00000000137,10090.ENSMUSP00000022701
10090.ENSMUSP00000000137,10090.ENSMUSP00000023036
10090.ENSMUSP00000000137,10090.ENSMUSP00000023599
10090.ENSMUSP00000000137,10090.ENSMUSP00000024739
10090.ENSMUSP00000000137,10090.ENSMUSP00000025394
10090.ENSMUSP00000000137,10090.ENSMUSP00000025618
10090.ENSMUSP00000000137,10090.ENSMUSP00000026723
10090.ENSMUSP00000000137,10090.ENSMUSP00000027123
10090.ENSMUSP00000000137,10090.ENSMUSP00000028239
10090.ENSMUSP00000000137,10090.ENSMUSP00000028600
10090.ENSMUSP00000000137,10090.ENSMUSP00000028683
10090.ENSMUSP00000000137,10090.ENSMUSP00000028817
10090.ENSMUSP00000000137,10090.ENSMUSP00000029445
10090.ENSMUSP00000000137,10090.ENSMUSP00000030128
10090.ENSMUSP00000000137,10090.ENSMUSP00000031383
10090.ENSMUSP00000000137,10090.ENSMUSP00000032629
10090.ENSMUSP00000000137,10090.ENSMUSP00000033136
10090.ENSMUSP00000000137,10090.ENSMUSP00000033683
10090.ENSMUSP00000000137,10090.ENSMUSP00000033741
10090.ENSMUSP00000000137,10090.ENSMUSP00000034270
10090.ENSMUSP00000000137,10090.ENSMUSP00000034432
10090.ENSMUSP00000000137,10090.ENSMUSP00000036162
10090.ENSMUSP00000000137,10090.ENSMUSP00000036384
10090.ENSMUSP00000000137,10090.ENSMUSP00000036907
10090.ENSMUSP00000000137,10090.ENSMUSP00000039110
10090.ENSMUSP00000000137,10090.ENSMUSP00000040315
10090.ENSMUSP00000000137,10090.ENSMUSP00000040877
10090.ENSMUSP00000000137,10090.ENSMUSP00000042457
10090.ENSMUSP00000000137,10090.ENSMUSP00000042835
10090.ENSMUSP00000000137,10090.ENSMUSP00000044801
10090.ENSMUSP00000000137,10090.ENSMUSP00000046101
10090.ENSMUSP00000000137,10090.ENSMUSP00000050191
10090.ENSMUSP00000000137,10090.ENSMUSP00000050689
10090.ENSMUSP00000000137,10090.ENSMUSP00000051223
10090.ENSMUSP00000000137,10090.ENSMUSP00000054168
10090.ENSMUSP00000000137,10090.ENSMUSP00000060246
10090.ENSMUSP00000000137,10090.ENSMUSP00000062996
10090.ENSMUSP00000000137,10090.ENSMUSP00000065719
10090.ENSMUSP00000000137,10090.ENSMUSP00000066238
10090.ENSMUSP00000000137,10090.ENSMUSP00000068610
10090.ENSMUSP00000000137,10090.ENSMUSP00000069616
10090.ENSMUSP00000000137,10090.ENSMUSP00000071486
10090.ENSMUSP00000000137,10090.ENSMUSP00000075067
10090.ENSMUSP00000000137,10090.ENSMUSP00000078410
10090.ENSMUSP00000000137,10090.ENSMUSP00000080325
10090.ENSMUSP00000000137,10090.ENSMUSP00000081040
10090.ENSMUSP00000000137,10090.ENSMUSP00000082822
10090.ENSMUSP00000000137,10090.ENSMUSP00000085906
10090.ENSMUSP00000000137,10090.ENSMUSP00000087453
10090.ENSMUSP00000000137,10090.ENSMUSP00000088451
10090.ENSMUSP00000000137,10090.ENSMUSP00000091435
10090.ENSMUSP00000000137,10090.ENSMUSP00000094778
10090.ENSMUSP00000000137,10090.ENSMUSP00000096777
10090.ENSMUSP00000000137,10090.ENSMUSP00000097780
10090.ENSMUSP00000000137,10090.ENSMUSP00000098066
10090.ENSMUSP00000000137,10090.ENSMUSP00000099584
10090.ENSMUSP00000000137,10090.ENSMUSP00000099908
10090.ENSMUSP00000000137,10090.ENSMUSP00000100924
10090.ENSMUSP00000000137,10090.ENSMUSP00000102976
10090.ENSMUSP00000000137,10090.ENSMUSP00000103245
10090.ENSMUSP00000000137,10090.ENSMUSP00000103483
10090.ENSMUSP00000000137,10090.ENSMUSP00000104731
10090.ENSMUSP00000000137,10090.ENSMUSP00000106859
10090.ENSMUSP00000000137,10090.ENSMUSP00000107795
10090.ENSMUSP00000000137,10090.ENSMUSP00000109682
10090.ENSMUSP00000000137,10090.ENSMUSP00000110547
10090.ENSMUSP00000000137,10090.ENSMUSP00000112259
10090.ENSMUSP00000000137,10090.ENSMUSP00000113213
10090.ENSMUSP00000000137,10090.ENSMUSP00000115044
10090.ENSMUSP00000000137,10090.ENSMUSP00000117045
10090.ENSMUSP00000000137,10090.ENSMUSP00000117947
10090.ENSMUSP00000000137,10090.ENSMUSP00000120106
10090.ENSMUSP00000000137,10090.ENSMUSP00000124551
10090.ENSMUSP00000000137,10090.ENSMUSP00000128871
10090.ENSMUSP00000000193,10090.ENSMUSP00000000769
10090.ENSMUSP00000000193,10090.ENSMUSP00000001051
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000000193,10090.ENSMUSP00000005066
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000000193,10090.ENSMUSP00000005292
10090.ENSMUSP00000000193,10090.ENSMUSP00000005548
10090.ENSMUSP00000000193,10090.ENSMUSP00000007757
10090.ENSMUSP00000000193,10090.ENSMUSP00000007799
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000009530
10090.ENSMUSP00000000193,10090.ENSMUSP00000015484
10090.ENSMUSP00000000193,10090.ENSMUSP00000016672
10090.ENSMUSP00000000193,10090.ENSMUSP00000017604
10090.ENSMUSP00000000193,10090.ENSMUSP00000019997
10090.ENSMUSP00000000193,10090.ENSMUSP00000021011
10090.ENSMUSP00000000193,10090.ENSMUSP00000021413
10090.ENSMUSP00000000193,10090.ENSMUSP00000021530
10090.ENSMUSP00000000193,10090.ENSMUSP00000021970
10090.ENSMUSP00000000193,10090.ENSMUSP00000022746
10090.ENSMUSP00000000193,10090.ENSMUSP00000023248
10090.ENSMUSP00000000193,10090.ENSMUSP00000024739
10090.ENSMUSP00000000193,10090.ENSMUSP00000024988
10090.ENSMUSP00000000193,10090.ENSMUSP00000025025
10090.ENSMUSP00000000193,10090.ENSMUSP00000025582
10090.ENSMUSP00000000193,10090.ENSMUSP00000026407
10090.ENSMUSP00000000193,10090.ENSMUSP00000026845
10090.ENSMUSP00000000193,10090.ENSMUSP00000026978
10090.ENSMUSP00000000193,10090.ENSMUSP00000028062
10090.ENSMUSP00000000193,10090.ENSMUSP00000028817
10090.ENSMUSP00000000193,10090.ENSMUSP00000029266
10090.ENSMUSP00000000193,10090.ENSMUSP00000031326
10090.ENSMUSP00000000193,10090.ENSMUSP00000031327
10090.ENSMUSP00000000193,10090.ENSMUSP00000031668
10090.ENSMUSP00000000193,10090.ENSMUSP00000032239
10090.ENSMUSP00000000193,10090.ENSMUSP00000034187
10090.ENSMUSP00000000193,10090.ENSMUSP00000034534
10090.ENSMUSP00000000193,10090.ENSMUSP00000034756
10090.ENSMUSP00000000193,10090.ENSMUSP00000035065
10090.ENSMUSP00000000193,10090.ENSMUSP00000035687
10090.ENSMUSP00000000193,10090.ENSMUSP00000036384
10090.ENSMUSP00000000193,10090.ENSMUSP00000038121
10090.ENSMUSP00000000193,10090.ENSMUSP00000041149
10090.ENSMUSP00000000193,10090.ENSMUSP00000047646
10090.ENSMUSP00000000193,10090.ENSMUSP00000056948
10090.ENSMUSP00000000193,10090.ENSMUSP00000057815
10090.ENSMUSP00000000193,10090.ENSMUSP00000069231
10090.ENSMUSP00000000193,10090.ENSMUSP00000069616
10090.ENSMUSP00000000193,10090.ENSMUSP00000069850
10090.ENSMUSP00000000193,10090.ENSMUSP00000071486
10090.ENSMUSP00000000193,10090.ENSMUSP00000074885
10090.ENSMUSP00000000193,10090.ENSMUSP00000079341
10090.ENSMUSP00000000193,10090.ENSMUSP00000080991
10090.ENSMUSP00000000193,10090.ENSMUSP00000082822
10090.ENSMUSP00000000193,10090.ENSMUSP00000083705
10090.ENSMUSP00000000193,10090.ENSMUSP00000086795
10090.ENSMUSP00000000193,10090.ENSMUSP00000091238
10090.ENSMUSP00000000193,10090.ENSMUSP00000091706
10090.ENSMUSP00000000193,10090.ENSMUSP00000098066
10090.ENSMUSP00000000193,10090.ENSMUSP00000102192
10090.ENSMUSP00000000193,10090.ENSMUSP00000106859
10090.ENSMUSP00000000193,10090.ENSMUSP00000111081
10090.ENSMUSP00000000193,10090.ENSMUSP00000112006
10090.ENSMUSP00000000193,10090.ENSMUSP00000113011
10090.ENSMUSP00000000193,10090.ENSMUSP00000113213
10090.ENSMUSP00000000193,10090.ENSMUSP00000114350
10090.ENSMUSP00000000193,10090.ENSMUSP00000117987
10090.ENSMUSP00000000193,10090.ENSMUSP00000124203
10090.ENSMUSP00000000193,10090.ENSMUSP00000134570
10090.ENSMUSP00000000476,10090.ENSMUSP00000000769
10090.ENSMUSP00000000476,10090.ENSMUSP00000001513
10090.ENSMUSP00000000476,10090.ENSMUSP00000001547
10090.ENSMUSP00000000476,10090.ENSMUSP00000001989
10090.ENSMUSP00000000476,10090.ENSMUSP00000003640
10090.ENSMUSP00000000476,10090.ENSMUSP00000005066
10090.ENSMUSP00000000476,10090.ENSMUSP00000005292
10090.ENSMUSP00000000476,10090.ENSMUSP00000007757
10090.ENSMUSP00000000476,10090.ENSMUSP00000007799
10090.ENSMUSP00000000476,10090.ENSMUSP00000009530
10090.ENSMUSP00000000476,10090.ENSMUSP00000015484
10090.ENSMUSP00000000476,10090.ENSMUSP00000015800
10090.ENSMUSP00000000476,10090.ENSMUSP00000016638
10090.ENSMUSP00000000476,10090.ENSMUSP00000016703
10090.ENSMUSP00000000476,10090.ENSMUSP00000017821
10090.ENSMUSP00000000476,10090.ENSMUSP00000018437
10090.ENSMUSP00000000476,10090.ENSMUSP00000018737
10090.ENSMUSP00000000476,10090.ENSMUSP00000018985
10090.ENSMUSP00000000476,10090.ENSMUSP00000019109
10090.ENSMUSP00000000476,10090.ENSMUSP00000019649
10090.ENSMUSP00000000476,10090.ENSMUSP00000020238
10090.ENSMUSP00000000476,10090.ENSMUSP00000020640
10090.ENSMUSP00000000476,10090.ENSMUSP00000021166
10090.ENSMUSP00000000476,10090.ENSMUSP00000021413
10090.ENSMUSP00000000476,10090.ENSMUSP00000021530
10090.ENSMUSP00000000476,10090.ENSMUSP00000021933
