10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000038970,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000103008,1.0
10090.ENSMUSP00000103012,1.0
10090.ENSMUSP00000007131,1.0
10090.ENSMUSP00000022722,23.0
10090.ENSMUSP00000106000,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000118845,1.0
10090.ENSMUSP00000034046,1.0
10090.ENSMUSP00000106001,1.0
10090.ENSMUSP00000147647,1.0
10090.ENSMUSP00000117546,1.0
10090.ENSMUSP00000130611,28.0
10090.ENSMUSP00000127663,28.0
10090.ENSMUSP00000098066,28.0
10090.ENSMUSP00000132135,28.0
10090.ENSMUSP00000101823,28.0
10090.ENSMUSP00000101821,19.0
10090.ENSMUSP00000071486,19.0
10090.ENSMUSP00000134070,19.0
10090.ENSMUSP00000087043,19.0
10090.ENSMUSP00000134296,19.0
10090.ENSMUSP00000101822,19.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000139886,2.0
10090.ENSMUSP00000139674,2.0
10090.ENSMUSP00000140000,2.0
10090.ENSMUSP00000140953,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000027579,2.0
10090.ENSMUSP00000140535,2.0
10090.ENSMUSP00000140082,2.0
