10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000137486,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000095584,1.0
10090.ENSMUSP00000156579,3.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000042186,1.0
10090.ENSMUSP00000053558,3.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,140.0
10090.ENSMUSP00000134070,58.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,5.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,7.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000026546,6.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000106489,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000128220,7.0
10090.ENSMUSP00000027727,4.0
10090.ENSMUSP00000018644,3.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000136572,2.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000059744,3.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,4.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,22.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000112137,2.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000137847,2.0
10090.ENSMUSP00000081772,4.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000030455,5.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000031411,5.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000043480,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000073775,1.0
10090.ENSMUSP00000144472,20.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000135504,3.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000116994,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000099990,3.0
10090.ENSMUSP00000158429,11.0
10090.ENSMUSP00000117855,10.0
