10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000123851,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000093970,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,3.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000116130,2.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000112988,2.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000120309,2.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000112908,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,5.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000021649,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000114473,3.0
10090.ENSMUSP00000048218,9.0
10090.ENSMUSP00000132135,91.0
10090.ENSMUSP00000134070,36.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000023611,4.0
10090.ENSMUSP00000090143,1.0
10090.ENSMUSP00000015994,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000144673,2.0
10090.ENSMUSP00000033876,2.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000143676,2.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000119713,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000030865,2.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,25.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000104795,2.0
10090.ENSMUSP00000141456,1.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000137847,2.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000100045,6.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,2.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000134082,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,4.5
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000066915,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,2.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000027885,1.0
10090.ENSMUSP00000113571,4.0
10090.ENSMUSP00000138603,4.0
10090.ENSMUSP00000123270,1.0
