10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000208,10090.ENSMUSP00000001008
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000940,10090.ENSMUSP00000001339
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000939,10090.ENSMUSP00000001566
10090.ENSMUSP00000001479,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001724
10090.ENSMUSP00000000804,10090.ENSMUSP00000001724
10090.ENSMUSP00000000940,10090.ENSMUSP00000001724
10090.ENSMUSP00000001339,10090.ENSMUSP00000001724
10090.ENSMUSP00000001479,10090.ENSMUSP00000001724
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001566,10090.ENSMUSP00000002121
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000000365,10090.ENSMUSP00000002289
10090.ENSMUSP00000002091,10090.ENSMUSP00000002289
10090.ENSMUSP00000001055,10090.ENSMUSP00000002398
10090.ENSMUSP00000000188,10090.ENSMUSP00000002487
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001547,10090.ENSMUSP00000002889
10090.ENSMUSP00000001566,10090.ENSMUSP00000002889
10090.ENSMUSP00000002121,10090.ENSMUSP00000002889
10090.ENSMUSP00000000940,10090.ENSMUSP00000003029
10090.ENSMUSP00000002487,10090.ENSMUSP00000003029
10090.ENSMUSP00000000939,10090.ENSMUSP00000003038
10090.ENSMUSP00000001479,10090.ENSMUSP00000003038
10090.ENSMUSP00000000188,10090.ENSMUSP00000003152
10090.ENSMUSP00000000940,10090.ENSMUSP00000003152
10090.ENSMUSP00000001566,10090.ENSMUSP00000003152
10090.ENSMUSP00000002398,10090.ENSMUSP00000003152
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
