10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,8.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000071698,2.0
10090.ENSMUSP00000136688,3.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000037758,3.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,4.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000047063,5.0
10090.ENSMUSP00000022032,4.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,6.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000099522,3.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000062410,1.0
10090.ENSMUSP00000076255,4.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000095496,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000155280,3.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000045384,2.0
10090.ENSMUSP00000054638,4.0
10090.ENSMUSP00000155778,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000116214,2.0
10090.ENSMUSP00000139411,8.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000121050,1.0
10090.ENSMUSP00000018841,2.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000118328,2.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000115627,3.0
10090.ENSMUSP00000077031,2.0
10090.ENSMUSP00000079379,8.0
10090.ENSMUSP00000036881,9.0
10090.ENSMUSP00000030795,5.0
10090.ENSMUSP00000156056,2.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000038361,3.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000008094,2.0
10090.ENSMUSP00000144595,5.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,4.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000141177,5.0
10090.ENSMUSP00000056099,3.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,2.0
10090.ENSMUSP00000156155,19.0
10090.ENSMUSP00000141320,3.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,2.0
10090.ENSMUSP00000011492,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,2.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000061501,3.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,4.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,3.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,8.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000074827,3.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000006900,3.0
10090.ENSMUSP00000072717,2.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000108033,2.0
10090.ENSMUSP00000148725,1.0
10090.ENSMUSP00000045291,4.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,124.0
10090.ENSMUSP00000134070,66.0
10090.ENSMUSP00000141354,3.0
10090.ENSMUSP00000021554,11.0
10090.ENSMUSP00000123210,8.0
10090.ENSMUSP00000157773,3.0
10090.ENSMUSP00000047326,3.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,10.0
10090.ENSMUSP00000152334,10.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000112609,2.0
10090.ENSMUSP00000074195,2.0
10090.ENSMUSP00000067133,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,4.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000142590,2.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000133856,1.0
10090.ENSMUSP00000057796,2.0
10090.ENSMUSP00000090143,1.0
10090.ENSMUSP00000148689,2.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000101044,6.0
10090.ENSMUSP00000098724,2.0
10090.ENSMUSP00000121590,2.0
10090.ENSMUSP00000122073,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000030971,2.0
10090.ENSMUSP00000060307,2.0
10090.ENSMUSP00000143676,4.0
10090.ENSMUSP00000027727,6.0
10090.ENSMUSP00000047665,4.0
10090.ENSMUSP00000154862,5.0
10090.ENSMUSP00000018644,3.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000050076,4.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,12.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000032359,11.0
10090.ENSMUSP00000103044,3.0
10090.ENSMUSP00000002518,8.0
10090.ENSMUSP00000067779,2.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000025408,5.0
10090.ENSMUSP00000121612,2.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,5.0
10090.ENSMUSP00000042207,4.0
10090.ENSMUSP00000116204,3.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000033847,2.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000061851,2.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,16.0
10090.ENSMUSP00000021425,7.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000104795,5.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,5.0
10090.ENSMUSP00000098052,3.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099664,7.0
10090.ENSMUSP00000081772,5.0
10090.ENSMUSP00000103536,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000035829,3.0
10090.ENSMUSP00000146779,9.0
10090.ENSMUSP00000115021,1.0
10090.ENSMUSP00000099696,3.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,7.0
10090.ENSMUSP00000100045,7.0
10090.ENSMUSP00000040244,5.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000122607,4.0
10090.ENSMUSP00000117119,2.0
10090.ENSMUSP00000030090,2.0
10090.ENSMUSP00000133370,7.0
10090.ENSMUSP00000031411,5.0
10090.ENSMUSP00000147199,2.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000135759,3.0
10090.ENSMUSP00000146060,5.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000119260,3.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000124565,2.0
10090.ENSMUSP00000142877,3.0
10090.ENSMUSP00000038721,2.0
10090.ENSMUSP00000049116,4.0
10090.ENSMUSP00000026125,3.0
10090.ENSMUSP00000097528,2.0
10090.ENSMUSP00000052258,3.0
10090.ENSMUSP00000061244,1.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000118126,2.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000095839,6.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000133417,2.0
10090.ENSMUSP00000030840,1.0
10090.ENSMUSP00000043765,2.0
10090.ENSMUSP00000123270,3.0
10090.ENSMUSP00000040946,2.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000033905,5.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000143432,1.0
