10090.ENSMUSP00000000090,10090.ENSMUSP00000000579
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000579,10090.ENSMUSP00000000707
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000090,10090.ENSMUSP00000001147
10090.ENSMUSP00000000707,10090.ENSMUSP00000001147
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000793,10090.ENSMUSP00000001339
10090.ENSMUSP00000000356,10090.ENSMUSP00000001479
10090.ENSMUSP00000000579,10090.ENSMUSP00000001479
10090.ENSMUSP00000000642,10090.ENSMUSP00000001479
10090.ENSMUSP00000000804,10090.ENSMUSP00000001479
10090.ENSMUSP00000000579,10090.ENSMUSP00000001507
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001147,10090.ENSMUSP00000001513
10090.ENSMUSP00000001479,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000579,10090.ENSMUSP00000001547
10090.ENSMUSP00000000707,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001147,10090.ENSMUSP00000001566
10090.ENSMUSP00000001479,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000707,10090.ENSMUSP00000001595
10090.ENSMUSP00000001046,10090.ENSMUSP00000001595
10090.ENSMUSP00000001147,10090.ENSMUSP00000001595
10090.ENSMUSP00000001181,10090.ENSMUSP00000001595
10090.ENSMUSP00000001547,10090.ENSMUSP00000001595
10090.ENSMUSP00000001566,10090.ENSMUSP00000001595
10090.ENSMUSP00000000756,10090.ENSMUSP00000001724
10090.ENSMUSP00000000804,10090.ENSMUSP00000001724
10090.ENSMUSP00000001339,10090.ENSMUSP00000001724
10090.ENSMUSP00000001479,10090.ENSMUSP00000001724
10090.ENSMUSP00000000287,10090.ENSMUSP00000001802
10090.ENSMUSP00000000579,10090.ENSMUSP00000001812
10090.ENSMUSP00000001547,10090.ENSMUSP00000001812
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000001566,10090.ENSMUSP00000001989
10090.ENSMUSP00000001812,10090.ENSMUSP00000001989
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001079,10090.ENSMUSP00000002091
10090.ENSMUSP00000001724,10090.ENSMUSP00000002198
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000001479,10090.ENSMUSP00000002445
10090.ENSMUSP00000002133,10090.ENSMUSP00000002655
10090.ENSMUSP00000001339,10090.ENSMUSP00000002733
10090.ENSMUSP00000002198,10090.ENSMUSP00000002733
10090.ENSMUSP00000002487,10090.ENSMUSP00000002733
10090.ENSMUSP00000001147,10090.ENSMUSP00000002809
10090.ENSMUSP00000001181,10090.ENSMUSP00000002809
10090.ENSMUSP00000001547,10090.ENSMUSP00000002809
10090.ENSMUSP00000001595,10090.ENSMUSP00000002809
10090.ENSMUSP00000000137,10090.ENSMUSP00000002818
10090.ENSMUSP00000001079,10090.ENSMUSP00000002818
10090.ENSMUSP00000001513,10090.ENSMUSP00000002818
10090.ENSMUSP00000002198,10090.ENSMUSP00000002818
10090.ENSMUSP00000002809,10090.ENSMUSP00000002818
10090.ENSMUSP00000001079,10090.ENSMUSP00000002855
10090.ENSMUSP00000001595,10090.ENSMUSP00000002855
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000002809,10090.ENSMUSP00000002855
10090.ENSMUSP00000002818,10090.ENSMUSP00000002855
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000642,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001079,10090.ENSMUSP00000003310
10090.ENSMUSP00000001479,10090.ENSMUSP00000003310
10090.ENSMUSP00000001513,10090.ENSMUSP00000003310
10090.ENSMUSP00000001566,10090.ENSMUSP00000003310
10090.ENSMUSP00000001595,10090.ENSMUSP00000003310
10090.ENSMUSP00000001724,10090.ENSMUSP00000003310
10090.ENSMUSP00000001825,10090.ENSMUSP00000003310
10090.ENSMUSP00000001989,10090.ENSMUSP00000003310
10090.ENSMUSP00000002445,10090.ENSMUSP00000003310
10090.ENSMUSP00000002487,10090.ENSMUSP00000003310
10090.ENSMUSP00000002809,10090.ENSMUSP00000003310
10090.ENSMUSP00000002818,10090.ENSMUSP00000003310
10090.ENSMUSP00000002855,10090.ENSMUSP00000003310
10090.ENSMUSP00000001595,10090.ENSMUSP00000003445
10090.ENSMUSP00000002809,10090.ENSMUSP00000003445
10090.ENSMUSP00000002855,10090.ENSMUSP00000003445
10090.ENSMUSP00000003310,10090.ENSMUSP00000003445
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000001724,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000001147,10090.ENSMUSP00000003575
10090.ENSMUSP00000001181,10090.ENSMUSP00000003575
10090.ENSMUSP00000001513,10090.ENSMUSP00000003575
10090.ENSMUSP00000001547,10090.ENSMUSP00000003575
10090.ENSMUSP00000001566,10090.ENSMUSP00000003575
