10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,3.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,6.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000071698,2.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,3.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000047702,4.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,9.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000031330,1.0
10090.ENSMUSP00000152100,6.0
10090.ENSMUSP00000071269,2.0
10090.ENSMUSP00000032808,13.0
10090.ENSMUSP00000022032,3.0
10090.ENSMUSP00000031538,2.0
10090.ENSMUSP00000127596,2.0
10090.ENSMUSP00000020341,3.0
10090.ENSMUSP00000066803,4.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000020719,3.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000147242,2.0
10090.ENSMUSP00000117318,4.0
10090.ENSMUSP00000118224,3.0
10090.ENSMUSP00000052908,11.0
10090.ENSMUSP00000062303,2.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000010421,5.0
10090.ENSMUSP00000034465,3.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000153588,3.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000076255,4.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000156718,16.0
10090.ENSMUSP00000150018,1.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000037011,6.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000154686,1.0
10090.ENSMUSP00000155280,4.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,4.0
10090.ENSMUSP00000135031,4.0
10090.ENSMUSP00000090839,2.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000124137,3.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000145013,2.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000083547,2.0
10090.ENSMUSP00000030010,15.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000041204,1.0
10090.ENSMUSP00000143612,5.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000042186,3.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,7.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000156056,2.0
10090.ENSMUSP00000157940,2.0
10090.ENSMUSP00000138703,5.0
10090.ENSMUSP00000137214,3.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000053558,2.0
10090.ENSMUSP00000116130,2.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000056099,5.0
10090.ENSMUSP00000088957,11.0
10090.ENSMUSP00000061893,1.0
10090.ENSMUSP00000133381,5.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000135544,3.0
10090.ENSMUSP00000020002,20.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000112908,1.0
