10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000141565,3.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000113538,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000002172,2.0
10090.ENSMUSP00000132135,22.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000004232,1.0
10090.ENSMUSP00000143676,2.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000099987,12.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,4.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000090632,11.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099664,3.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000110703,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000153410,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000121980,1.0
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000124565,2.0
10090.ENSMUSP00000026125,5.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000139762,3.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000142084,4.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,5.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000143432,1.0
