10090.ENSMUSP00000000285,10090.ENSMUSP00000000287
10090.ENSMUSP00000000090,10090.ENSMUSP00000000365
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001036
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000287,10090.ENSMUSP00000001046
10090.ENSMUSP00000000696,10090.ENSMUSP00000001156
10090.ENSMUSP00000000619,10090.ENSMUSP00000001304
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000000090,10090.ENSMUSP00000001520
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000001036,10090.ENSMUSP00000001757
10090.ENSMUSP00000000356,10090.ENSMUSP00000001834
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000001757,10090.ENSMUSP00000001834
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001036,10090.ENSMUSP00000002284
10090.ENSMUSP00000001513,10090.ENSMUSP00000002284
10090.ENSMUSP00000001156,10090.ENSMUSP00000002436
10090.ENSMUSP00000002133,10090.ENSMUSP00000002655
10090.ENSMUSP00000000285,10090.ENSMUSP00000002735
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001036,10090.ENSMUSP00000002735
10090.ENSMUSP00000001304,10090.ENSMUSP00000002735
10090.ENSMUSP00000001520,10090.ENSMUSP00000002735
10090.ENSMUSP00000002655,10090.ENSMUSP00000002735
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001036,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001513,10090.ENSMUSP00000002889
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000365,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001520,10090.ENSMUSP00000003521
10090.ENSMUSP00000001757,10090.ENSMUSP00000003521
10090.ENSMUSP00000002735,10090.ENSMUSP00000003521
10090.ENSMUSP00000001419,10090.ENSMUSP00000003550
10090.ENSMUSP00000003521,10090.ENSMUSP00000003550
